author,likeCount,text,videoId
@Lufy-fan,0,Başta sağ tekme atmıyormuyduk(boşa)?,5m80z19WZ_I
@MonkeyBanana_Vr,0,It's ez,5m80z19WZ_I
@justinplays989,0,We be becoming gojo with all these tutorials,5m80z19WZ_I
@Juan-u3s5j,0,Cool  now show me how to do a red or at least a blue,5m80z19WZ_I
@xt115,0,Now wheres hollow purple 100% or 120% or 1000%,5m80z19WZ_I
@peruano-xd231,0,gracias lo vi pero primero lo vio mi papá y saque baja calificación el viernes *recien se dio cuenta*...,5m80z19WZ_I
@UmmHiMatte,0,pov: how to get knocked out mid kick,5m80z19WZ_I
@FrostbyteFlicks-h5w,0,Bro this will be so useful if I get jumped.... I swear its already a win,5m80z19WZ_I
@UmmHiMatte,0,step 1: learn from actual teachers not anime,5m80z19WZ_I
@MatiasCardenas-y5c,0,Xe😎🥵,5m80z19WZ_I
@SantiagoVasquez-o1w,0,gogoggogogog,5m80z19WZ_I
@user-gg9gg8ed4e,2,so its racism as a movie with elements,3d0Xrfm2M7s
@issacsantana6419,1,Ahh  that's why nobody liked this movie. Like every other Hollywood / Disney film  it's thinly veiled virtue signaling and dogshit immigration and race propaganda. Ffs,3d0Xrfm2M7s
@r3w1nd21,1,my most favorite Pixar movie of all time💜,3d0Xrfm2M7s
@LizaAngeles-mh3uc,1,Their names were totareboul and bash. E si. De,3d0Xrfm2M7s
@reddogged,1,I like how he said “to your NEW life” as if she could have lived one before  because fire can be “reborn” from “embers.” I never really noticed that before but the elements or just fire people could have reincarnation abilities,3d0Xrfm2M7s
@tembluududegetinnnoww,1,He said water with a hard ass R😔,3d0Xrfm2M7s
@TheNoonOfficial,1,the element people are really racist to fire people,3d0Xrfm2M7s
@wiizzaarrddd,1,So Flames are Mexican,3d0Xrfm2M7s
@razanshwiki2631,1,What is the name of this film Please,3d0Xrfm2M7s
@krishnagupta8503,1,At least the Earth ones were more respectful,3d0Xrfm2M7s
@Rob-playz,0,This movie is the embodiment of racism,3d0Xrfm2M7s
@kylierecaido,0,amber sneenz is just so cute😊,3d0Xrfm2M7s
@joshuadudte8326,0,Bro literally said 🔥🔥,3d0Xrfm2M7s
@RaspVAL,0,this is lowkey js racist,3d0Xrfm2M7s
@koekko,0,this movie portraits migration so well,3d0Xrfm2M7s
@Nick-Bel,0,I will say that elements remaining separate wasnt acctually that bad of a thing simply for the safety of eachother  not sepsrate on the way the city was but separate as in having their general Living spaces be appart  we woudlnt want a gire guy accidentally burning an earth dude or a water person accidentally extinguishing a fire guy,3d0Xrfm2M7s
@YuriVeyrRamirez,0,The baby,3d0Xrfm2M7s
@reaIVixzz,0,bro really said “🔥☄️🐦‍🔥❤️‍🔥🧨🪵”,3d0Xrfm2M7s
@Itz_VoidXD2,0,Racism lore.,3d0Xrfm2M7s
@monkeybuddy030,0,Is sparky the n word in that universe?,3d0Xrfm2M7s
@LearnthingswithAI,1739,Legit  smoothest loop I've seen in a while.,IvWE1o9ueSc
@ranarman5866,819,Yo props to Homer for atleast trying and almost catching her,IvWE1o9ueSc
@alalal123421,50,"someone whos alone  already bitter  someone whos feelings have already been trampled on so many times one more time wont make a difference" damn never thought moe would be the most relatable simpsons character haha,IvWE1o9ueSc
@quantumcube2236,34,That loop is insanely good.,IvWE1o9ueSc
@SPY_J_YTT,8,Why is the transition so good,IvWE1o9ueSc
@Nyjah-g9n,3,This show that Homer actually do anything for his daughter/ son,IvWE1o9ueSc
@CookingWithColin23,2,That loop is clean,IvWE1o9ueSc
@ZAPP_XD,2,Omg  this short has such an amazing response king! ❤,IvWE1o9ueSc
@SigmaSigma-e3g,2,What episode and season is this???,IvWE1o9ueSc
@Alex-n7c4b,2,THE LOOP IS SO PERFECT,IvWE1o9ueSc
@1v1_Perry,1,I forgot about y'all my little brother used to love y'all's channel ❤,IvWE1o9ueSc
@Kanyefan2007-u5q,1,Homer tryna save Maggie LMAO😂,IvWE1o9ueSc
@BlueSter07,1,"Krap E Latch" definitely stands up to its brand,IvWE1o9ueSc
@Mystic_Dreamers,1,Maggie went WHEEEEEEEEEEE,IvWE1o9ueSc
@MbMageBank,1,That transition cut was absolutely perfect,IvWE1o9ueSc
@WhereWhoWat,1,It’s a wonderful life for moe,IvWE1o9ueSc
@orispu9,1,WHICH EPISODE?,IvWE1o9ueSc
@debbstraw579,1,Used to not like characters like Squidward and Moe… why do I relate with them as an adult 😂,IvWE1o9ueSc
@Dolphinlover6,1,Season 14 episode 22,IvWE1o9ueSc
@AmandaBurger-wd4lw,1,I feel u Moe when u said I got nothing.,IvWE1o9ueSc
@sargentbuffape,351,The name of the movie for anyone wondering is Tuesday  as it appears most people don't care to answer genuine inquiries.,RszmK8jPEWc
@DVGSIBLNTHE,1,And I heard a voice in the midst of the four beasts And I looked  and behold a pale horse And his name that sat on him was death  and hell followed with him. Johnny cash The man comes around.,RszmK8jPEWc
@zedanide6984,1,Open relationship looking ahh character,RszmK8jPEWc
@ZoëAnnabelle707,1,Ok  off topic  but who the fuck names their kid Tuesday,RszmK8jPEWc
@user-rk8pb2pr5t,1,Shes dei. Glad she gone,RszmK8jPEWc
@Soulman2023,0,Why does he have to kill her?,RszmK8jPEWc
@innapinch7112,0,Death isn't an ending.  It's just one point in an endless cycle.  The fruit dies and the seed is born.  The seed dies and the plant is born.  The plant dies and along with the bugs and the animals becomes soil.  Purnasya Purnam Adaya  Purnam Eva Vashisyate.  Bolo har har Mahadev.❤,RszmK8jPEWc
@DanGauthier-n2b,0,People fear death even more than pain. It's strange that they fear death. Life hurts a lot more than death. At the point of death  the pain is over. Yeah  I guess it is a friend.   - Jim Morrison,RszmK8jPEWc
@RalphChavez-z3o,0,You can ass me a question and I'll answer it.....without Google and with my eyes shut....I promise,RszmK8jPEWc
@aussiehighlands2715,0,Is that elaine from seinfeld?,RszmK8jPEWc
@ravencassidy1979,0,What is this?,RszmK8jPEWc
@SumonSarker-c9t,0,The name of the movie is Tuesday,RszmK8jPEWc
@AndresRamirezFelipe-q1i,0,Spoiler       They kill the parrot at the end,RszmK8jPEWc
@Black_Prince1,0,What is the movie name,RszmK8jPEWc
@DorianRichardson-y5j,0,Thought that was a boy for sec 💀💀💀,RszmK8jPEWc
@paromaniac447,0,ok but what movie is it. WHY show my good movie and not tell me what it is?,RszmK8jPEWc
@emilypapich479,0,What movie is this?,RszmK8jPEWc
@aprofessionalgamer5355,0,Death is the worst possible fate for an organism. We need to come together as a species and pursue immortality,RszmK8jPEWc
@thefunnyguy9205,0,Who the fuck names their kid Tuesday😭,RszmK8jPEWc
@kentmcleod2644,0,What show is this?,RszmK8jPEWc
@St.Miina.,1,NFS was honestly one of if not the best modern car movies. none of this fast and furious extra action bullshit. just a lil story  and 90% car badass action,WdgiZJE4dfI
@CowboyStag,1,Methboy fast,WdgiZJE4dfI
@thecaliforniashine,0,Paying $3M for a mustang rod diabolical,WdgiZJE4dfI
@Snakez1,0,"Waltuh",WdgiZJE4dfI
@Ambushw23,0,Who the fuck pays 2.7 for a 2016 mustang,WdgiZJE4dfI
@ETRNLMangekyo,0,This movie is so underrated  besides the blatant fakes on some of the hyper cars I love it.,WdgiZJE4dfI
@kosbosofficial,0,"Jesse  we need to speed"🗣🗣🔥🔥,WdgiZJE4dfI
@gooldenpug-yd1tp,0,Remember when NASCAR was considered fast,WdgiZJE4dfI
@Omnivincble,0,POWERPLEX?,WdgiZJE4dfI
@Disagreeoragree,0,What’s with everybody’s hair? 😂 fine I’ll watch it all the way through!,WdgiZJE4dfI
@_-_lll163,0,JEESSIEEE,WdgiZJE4dfI
@BetaSpydog,0,Hitting 234 on road Atlanta? Thing must have rocket boosters on the back,WdgiZJE4dfI
@Fred_Nickles,0,Personally I loved this movie,WdgiZJE4dfI
@MarchelleAndrews-b1w,0,Wats the name of this movie,WdgiZJE4dfI
@gneric85,0,There is no way that is 234mph (kph would still be 143mph) and if he was still pushing it anywhere close to that  he would not have been able to stop and avoid hitting the guy from when he first yelled "STOP!". Camera angles???,WdgiZJE4dfI
@cameronbartlett6593,0,Let him drive.,WdgiZJE4dfI
@palashmorchhale,0,Jesse when he cleaned up,WdgiZJE4dfI
@racistdoctor5818,0,3 million for a gt500?,WdgiZJE4dfI
@melanisticsoldier5816,0,2.7M for a Mustang 😭,WdgiZJE4dfI
@horion7271,0,Who says give or take a million to a 3m offer!? Thats like 70 percent of the price wiggle,WdgiZJE4dfI
@Galax3_Gaming,31,It is 21st on the uk top charts,Y2F9QsxA9P8
@KasgiBerbillion,1,Team realised you somehow smiling 👇,Y2F9QsxA9P8
@cassiaalmeida5215,1,Uecgwc2v😊❤🤍🩶🖤🩷🧡💛💚💙🩵💜🤎❤️,Y2F9QsxA9P8
@zinafiras-pl5bq,1,اين الكس😢❤,Y2F9QsxA9P8
@AndrésChinchia-z8h,0,Me gusta su canción 😻😻,Y2F9QsxA9P8
@jeffryrinaldo,0,👍👍👍😎😎,Y2F9QsxA9P8
@JuliaBuenaventura-v6p,0,😮❤❤❤❤❤❤❤❤❤❤,Y2F9QsxA9P8
@sandromax4143,0,❤❤❤❤🎉🎉🎉🎉🎉,Y2F9QsxA9P8
@AlejandroTakajasi-w2p,0,Siiiiiiiiiiiiiiiiiiiii❤❤❤❤❤❤❤❤❤❤❤😊😊😊😊😊😊😊😊😊😊😊,Y2F9QsxA9P8
@joelcortez1110,0,I love your comments and my name is Eddie and my name is Valeria😊😊😊😊❤❤❤❤❤ in this kid his name is Aaron,Y2F9QsxA9P8
@AlejandroTakajasi-w2p,0,❤❤❤❤😊siiiiii,Y2F9QsxA9P8
@katiejanchana,0,Chicken jockey,Y2F9QsxA9P8
@SilviaArias-s6i,0,La la la la lava   CH CH CH CH cheken  Stiv 😊😊😊😊😊😊😊,Y2F9QsxA9P8
@myrabetances87,0,❤❤,Y2F9QsxA9P8
@Pelon-e2r,0,Iava chikin,Y2F9QsxA9P8
@rociorodriguez3974,0,Me. Encanta esa canción,Y2F9QsxA9P8
@SuperVida-we5mh,0,Toca boca boca toca boca oh mama happiness na boom super spicy wala pa on,Y2F9QsxA9P8
@bryanboncato7183,0,Wow😊,Y2F9QsxA9P8
@chabunaonpaws-i4p,0,LA LA LA LAVAAAA CH CH CH CHICKENN STEVES LAVA CHICKEN YEAH ITS TASTY AS HELL OOH MAMACITA NOW YOUR RINGING THE BELL CRISPY AND JUICY NOW YOUR HAVIN A SNAAACK OOH  SUPRR SPICY ITS A lAvaa AttAcKKKKKKKKKKK,Y2F9QsxA9P8
@catherinesherborne,0,Common if this is your favourite show,Y2F9QsxA9P8
