comment_author,comment_likes,comment_text,video_id
@Memespino3578,1,If anyone saw the movie or shorts about the dog who waited 10 years for his owner  that's the same shubu in the beginning,ixtWRjbwOl0
@idealesentertainment3640,1,Endless imaginations,ixtWRjbwOl0
@Fern_Katz_On_Pawz13,1,POV:therians 🌚,ixtWRjbwOl0
@fish-sponge,1,Origin of alpha,ixtWRjbwOl0
@MrNokiayt,1,Nita has been real quiet since this dropped,ixtWRjbwOl0
@HelloYoutube-b5c,1,Ok but why did Zack add this music with this title???,ixtWRjbwOl0
@You2ube1239,1,Bella the Wolf backstory,ixtWRjbwOl0
@Ranush0001,1,She is crawling not walking on 4 legs,ixtWRjbwOl0
@KingofmanyNef69,1,The story of ishowspeed,ixtWRjbwOl0
@dragisanedeljkovic5703,1,ho,ixtWRjbwOl0
@general_xiphos-x3y,1,"born to be a girl but forced to be a dog",ixtWRjbwOl0
@Alex-is-the-king,1,Life is truly scary,ixtWRjbwOl0
@N307XGD,1,IShowSpeed new gf,ixtWRjbwOl0
@Roy.editsz,1,"Female Heinz Doofenshmirtz doest exist. She can't hurt you"  Female Heinz Doofenshmirtz:,ixtWRjbwOl0
@andrewfarts8807,0,Girl is a therian,ixtWRjbwOl0
@crazymodels,0,The real true story of this is much more petrifying and sad...,ixtWRjbwOl0
@OfficialRelicas,0,Dog is better than parent,ixtWRjbwOl0
@Double_Date,5208,WHO HAS SUBSCRIBED TO OUR PERSONAL CHANNELS!? 🤔😅🥹 @jasminandjames and @cadelandmia,Os_hliT8ap8
@just7007,1,Innocent James🤣😂😂,Os_hliT8ap8
@Annomynus52,1,They way they basically just drop kicked Jasmin for saying Mama!😂 Such good parents👍😅,Os_hliT8ap8
@Em_C-t5y,1,Not Mia be breaking her neck...,Os_hliT8ap8
@Stitchgirl101-m1y,1,Not James just minding his business just playing with toys ❤😂,Os_hliT8ap8
@HassanKiza-r9s,1,James don’t care😑,Os_hliT8ap8
@BeenaMl,1,Places of funny so fun 😊,Os_hliT8ap8
@Abby-k3o5l,1,Not cadel KICKING the baby 😂😂😂,Os_hliT8ap8
@TeamWashington-y3i,1,The way she flipped her head,Os_hliT8ap8
@DianaActon,1,the way candle footy kicked her lol 😂😆😅,Os_hliT8ap8
@Animallover-fy9bw,0,Cadels face when mias head goes back😂😂😂,Os_hliT8ap8
@AliceChesnay,0,jasmine the sassy baby,Os_hliT8ap8
@caria_may,0,The kick was personal ngl- LOL,Os_hliT8ap8
@nenitaagaran,0,First baby to fly😂😂😂,Os_hliT8ap8
@Hania_1151,0,Baby Boss,Os_hliT8ap8
@keyzarmriski,0,Jelek,Os_hliT8ap8
@ShweLone-rk6du,0,So funny 😂😂😂😂😂,Os_hliT8ap8
@nayabyasir6596,0,James face when cadel kicked jasmine-,Os_hliT8ap8
@jadequinn7537,0,James minding his own bisness,Os_hliT8ap8
@lieoblqukxkcnfemxmd8671,0,WHO wants Mia to be the Baby cadel to be the toddler & jasmine as the mom & lastly James as the dad,Os_hliT8ap8
@Berlina-u5f,42,Omg that guys dancing with hats is amazing 🤣,7Y1xiArezcY
@BrownEbsworth,25,That kid was really impressed with himself  and he had every right to be,7Y1xiArezcY
@Valenzuella449,1,The first clip  is she laughing or having asthma??🤔,7Y1xiArezcY
@peaceful_person777,1,Omg that guys dancing with hats is amazing,7Y1xiArezcY
@shrekboy3123,1,The last one they turned into a hivemind,7Y1xiArezcY
@patsabol8699,0,The last one was my fav.  Talented kids.,7Y1xiArezcY
@angelinetagamasau4459,0,“Hah new tree👍”  Chain                 👇,7Y1xiArezcY
@Switcharound-xy3tj,0,bro when the tree landed i went and thought "hah new tree" at the same time as the guy in that video,7Y1xiArezcY
@KendrickCunningham-p1w,0,That what the f-ck😂,7Y1xiArezcY
@Devmare410,0,The second to last one… the guy said the exact same thing I did,7Y1xiArezcY
@kylese-watserecycling-h7p,0,Num 5 got the britian exp,7Y1xiArezcY
@irmadamianpena3390,0,Bro planted a tree,7Y1xiArezcY
@NainG-dx7cm,0,''Huh  new tree🌲'',7Y1xiArezcY
@kihirama288,0,Smooottthhh ahhh fish n chip on da bike,7Y1xiArezcY
@justinmitchell-y5g,0,The tree seeing a branch on their head: That's my boy The branch falls: father help! The tree: no my boy! Branch lands: I'm gonna grow to be just like you. The tree: the day may come we die  but today is not that day! Also good job on sticking that landing son. I'm proud of you.,7Y1xiArezcY
@justinmitchell-y5g,0,The tree seeing a branch on their head: That's my boy The branch falls: father help! The tree: no my boy! Branch lands: I'm gonna grow to be just like you. The tree: the day may come we die  but today is not that day! Also good job on sticking that landing son. I'm proud of you.,7Y1xiArezcY
@garljecar_original,0,The lasg boys is not impresive,7Y1xiArezcY
@xiemangun6389,0,💝💝💝,7Y1xiArezcY
@Юзер-н2х,0,Вот так и работают гусеницы танка кв2 Очень медленно😂,7Y1xiArezcY
@portmurphy1,0,All were amazing but I'm stuck on the bike one,7Y1xiArezcY
@MikeyRCScotland,2,THIS IS A SERIES CALELD DECEPTION  you’re welcome,Yxplbc3iJDM
@tbone-ml4ex,1,Using a ruger mk2 as a sniper rifle. No one in history has ever used. More bullshit from. People who know nothing of firearms.,Yxplbc3iJDM
@alicea3421,0,This is the worst thing I've ever seen,Yxplbc3iJDM
@crisabolus380,0,YT people love CGI 😂😂😂😂😂,Yxplbc3iJDM
@crisabolus380,0,😂😂😂😂 white people love cgi,Yxplbc3iJDM
@lrmualia,0,its hollywood... why so many overanalysing this whole scene? hahahah sheesh,Yxplbc3iJDM
@FitzgeraldOwala,0,Why is there no season 2😢,Yxplbc3iJDM
@LeighDouglas-r1j,0,Bunch of toss,Yxplbc3iJDM
@honestreview2129,0,Deep state tv is insane *that's a joke btw* it's made to mass brainwash people.,Yxplbc3iJDM
@MuhammadAhmad-wq4fw,0,Someone call jackal 😂,Yxplbc3iJDM
@Matilda87453,0,What is the show called?,Yxplbc3iJDM
@themoos8,0,name of the movie or series \!?,Yxplbc3iJDM
@KingLevi-o9n,0,They didn’t do that for trump,Yxplbc3iJDM
@oddy5705,0,Love it when hollywood makes a nice "save"😂😂😂😂 and solves crimes mistery in 1 day😂😂😂,Yxplbc3iJDM
@pat442389,0,wow that was so stupid,Yxplbc3iJDM
@julzwinnfield6088,0,I'm pretty sure that's not how being a sniper works 😂,Yxplbc3iJDM
@cobymichaels7863,0,Horrible show with horrible acting,Yxplbc3iJDM
@Haitian_Rick,0,I need the movie name 🤔🧐🤨,Yxplbc3iJDM
@daregug,0,Trump said stop the killing  Yet you empower it,Yxplbc3iJDM
@simonrhee4143,0,Juggernaut went juggernuts over the ballistic shield! 😂,Yxplbc3iJDM
@pacrackz,3933,LIKE & SHARE THIS VIDEO & SUBSCRIBE TO MY CHANNEL FOR MORE FUNNY VIDEOS & WATCH MY RELATED VIDEO‼️ 👉🏽 #pacrackz  Click Links in My Bio and Follow Me on TikTok and Instagram for more funny videos. 👍🏽  * Search “PacRackz” on Any Music Platform & Add My NEW Songs To Your Playlists ‼️,Y8QuG9HQeCQ
@erikaj4655,5,the squeaky off key singing 💀 god kids are so funny sometimes,Y8QuG9HQeCQ
@JuliaGoldman-x9g,1,it’s this north east elementary school in montclair NJ,Y8QuG9HQeCQ
@cortezhawthorne715,1,Lil Gen w 🤩🫡😏❤️💯🍫🍬🍭🍪🍾,Y8QuG9HQeCQ
@yourdailypres,1,who is this DIVA??,Y8QuG9HQeCQ
@GildedWarrior331,1,One of my fav childhood songs 😢,Y8QuG9HQeCQ
@Sethylondon,1,This was me and my brother. Hes been dead for 6 years and i'm probably going to end it some time soon.  Life will never be the same plus i'm hopeless.,Y8QuG9HQeCQ
@eltigre4569,1,Tf is a timothee charlamander or wtf ever it said lol,Y8QuG9HQeCQ
@stacybroussard3097,0,Click Bait... I love this video and the Beautiful children ❤,Y8QuG9HQeCQ
@kellytelfer,0,That takes some serious bravery to not only perform in front of a crowd but walk through the crowd singing especially at that age!,Y8QuG9HQeCQ
@shannonsaldivar8889,0,I love this!!🎉,Y8QuG9HQeCQ
@ms.understood_2.0,0,That movie was so magical when I was a kid! Go watch the first Willy Wonka ❤ not that we don’t love you  Johnny Depp!,Y8QuG9HQeCQ
@mariposamarshall9773,0,Nice voice- luuuv the costume,Y8QuG9HQeCQ
@sebastianpinto8113,0,Am I the only one that didn’t hear anything?,Y8QuG9HQeCQ
@reneemorris7197,0,He got a calling!,Y8QuG9HQeCQ
@robinmiracle9552,0,Delightful ❤😊,Y8QuG9HQeCQ
@paulryder5742,0,Wow. Adorable. ❤. In this country we have so much fighting. Black vs white.. LGBTQ vs whoever.. (il)legal immigrants vs ICE. Republicans vs democrats. Etc…… money has become a real issue for over 98% of Americans & that only exacerbates those social issues more & creates that national love with hate & segregation.   Through that fighting we need to stop & see the beauty that surrounds us. I.E. this video. How precious is this? It brought me to my childhood. We need to get all the skiski & pictures of these young woman wearing very little. All they so called beautiful people making the average person feel less than Or worthless. We need to play just heartwarming videos. I bet if we only played vids with just positive outcomes & beautiful kids doing adorable stuff like this  everything in this county would get better. Animals doing funny stuff. It makes me feel better. Someday maybe.,Y8QuG9HQeCQ
@HoniBeez,0,The  guy in the front looked like he was dying 😭🙏,Y8QuG9HQeCQ
@treesmoka81,0,Why didn't you show the black kids being the oompa loompas? I watched this as a kid. Please do the research on the original story if you care to.,Y8QuG9HQeCQ
@masadawebb4912,0,I LOVE HIM🥰😍😩,Y8QuG9HQeCQ
@Eric-jo8uh,1,That’s an education 😂😂😂😂,uCoWA-73y44
@HumanBoomin,1,How did he become that Russian thing that played Whiplash from Ironman 2 ?!?!?,uCoWA-73y44
@brandycopeland3200,1,Mickey Rourke used to be sooo sexy in the 1990s,uCoWA-73y44
@Sergeantgrunt,0,Ahhh yes  before Mickey fucked himself up with all that plastic surgery.,uCoWA-73y44
@ryannechvatal9888,0,In reality his head would be gone,uCoWA-73y44
@lalalovengun,0,Never seen this movie! Iconic scene 😂,uCoWA-73y44
@joseangelluceromontemayor369,0,🟢🟢🟢,uCoWA-73y44
@deniseoverbeck3088,0,Actors tthey act tuff but are sissy's in reality,uCoWA-73y44
@bennyl2487,0,Jenifer Aniston cut her hair off and wearing leathers now.,uCoWA-73y44
@AlfredoSantillanes-b6d,0,Esta peliculaa es la mera riatta ..mickey Rourke ..harley davidson Y Marlboro man..un exkisito saludo..,uCoWA-73y44
@artur3394,0,Хороший артист ❤,uCoWA-73y44
@rikgarenas1034,0,Awesome movie. A classic for sure. Micky    legend.,uCoWA-73y44
@nikoniko893,0,maybe  but I don't see Bruce playing the male lead in 91/2 weeks,uCoWA-73y44
@nikoniko893,0,Back when Mickey Rourke was hot  may he RIP,uCoWA-73y44
@Briguy1027,0,Kelly Hu is super cute and pretty!,uCoWA-73y44
@USMC242,0,One of the greatest movies,uCoWA-73y44
@legitglu9307,0,Chrome hearts spotted,uCoWA-73y44
@JamesDombroski-uw1po,0,Get Carter  Angel heart Fall time White sands Domino Are Mickey best roles,uCoWA-73y44
@PAUL-em4tj,0,They never make the bad guys black   which is what they usually are 🙄,uCoWA-73y44
@nickyboi9159,0,bro got that chrome hearts on,uCoWA-73y44
@ClipVerseRookie,5639,🎥 The Rookie (2018) Season 7  Episode 14 — ©️ ABC  🎬 Watch The Rookie on Tuesday at 9PM live on ABC  or the next day on Hulu! Subscribe for more clips! 🎬,s2Ve3bHoLzc
@Chipsdevourer,1,what redditors think they're viewed as:,s2Ve3bHoLzc
@jeremiahsullivan3729,1,"Infinite" power is a large word for someone who sent someone to a cops house that didn't come their self,s2Ve3bHoLzc
@trying_good_usernames,1,"peace out" -some great mastermind criminal,s2Ve3bHoLzc
@austinkruse7610,1,Why does he always call those he view beneath him as “boot”?,s2Ve3bHoLzc
@ninanoiir,1,U got alot of balls to threaten a cop💀,s2Ve3bHoLzc
@johnny12796,1,Ain’t no way a cop keeps his piece in a locked safe  especially when he is at home. It should be within arms reach most of the time. And listen before all the what about the little kids in the house comments…educate them on firearm safety. Hell they may be able to safe themselves then if you’re not home.,s2Ve3bHoLzc
@mike-hondo,1,so the other cop has his gun but this clown had to goto his safe? lol if you need to go get your gun you already lost,s2Ve3bHoLzc
@schadenfreudex3350,0,This type of reguarded stuff always makes me laugh.  'Oh no  a situation where seconds matter. I am at the point I feel threatened enough and feel my life is endangered to the point I need to brandish a firearm. Please strange person at my door  give me a few minutes while I walk to the safe at the other end of my home  proceed to forget the combination because my adrenaline just dumped and my mind can't focus  finally remember the code but enter it twice incorrectly because my hands are shaking so badly. Great  I now have my pistol. I will now attempt to get the trigger lock off. Oh no  where did the wife put the key. Please strange person at the door  would you continue to wait patiently and not break the door down while I find this key? Great  I have found the key. I will now walk to the minimum legally allowed distance my magazine had to be placed away from my firearm. Please good sir  continue to wait.',s2Ve3bHoLzc
@christophercarillo4784,0,"or I'll use my infinite powers to destroy you  peace out" Ok then … Just do what you gotta do to get rid of your beef There really was 0 need to get all wax poetic like that 😂,s2Ve3bHoLzc
@H45556,0,My guess  the “peace out” is how they eventually catch the guy. Like they hear a suspect say it or see him sign something online with it. The line was delivered with way more importance and clarity than was necessary. You only do that if you need the audience to hear and remember it. He’ll say “peace out” right when the cops are gonna give up and they’ll detain him. Something like that,s2Ve3bHoLzc
@MattP5000,0,beast out,s2Ve3bHoLzc
@axucaroso,0,Denzel Whitaker! His best cameo is his face in a six pack on one of the Law & Order episodes. He wasnt even in the episode!,s2Ve3bHoLzc
@Channel7331,0,Bad writing,s2Ve3bHoLzc
@stvp68,0,Isn’t this also Drop?,s2Ve3bHoLzc
@packman8718,0,When are we getting season 7 in UK,s2Ve3bHoLzc
@marcopolo5028,0,The fact he close the door just so he can go and get that strap😂,s2Ve3bHoLzc
@tzoninghard2425,0,Why dpes he keep a gun in a safe. The realism of this show is non existant.,s2Ve3bHoLzc
@OutrightRegent4,0,Funnily enough  depending on the state  Tim would be breaking several laws gere. Brandishing a firearm  threatening with a lethal weapon  probably some others. People have been legally shot by cops for just approaching their own door with a weapon in their hand,s2Ve3bHoLzc
@THATYOUTUBER_R3LL,0,Bro was still talking after he shut the door,s2Ve3bHoLzc
@PamelaScott-l2s,7,Today I went to church to pray for him ❤❤ and I want to say don’t let nothing or nobody stop you you can do anything that you put your mind to I pray for everyone that is listening to me even if your not listening I will still stand  and say you can do anything say it with me you can do anything ❤❤❤😊     And you don’t have to like my comment or anything I just want to encourage you to follow your dreams ❤❤,U7sNQqIuLUU
@Kuromi-230-slay,1,Who ever thinks he did amazing like the video and get it to a million like to support him 😊,U7sNQqIuLUU
@Yt_trip9,1,Bro i agree he 10000000000000000000000% won that dance c Trend god bless me god bless him God bless everyone  👇🏻😅❤,U7sNQqIuLUU
@Liam-th9rh,1,I think cheese is pretty tasty.,U7sNQqIuLUU
@Stefful16,1,Respect this guy 😊,U7sNQqIuLUU
@PamelaScott-l2s,1,He killed it he was on fire 🔥 ❤❤😊😊 he really won this trend ❤❤,U7sNQqIuLUU
@Aiyanna-u7n,1,This so sweet ❤❤❤❤,U7sNQqIuLUU
@hulpjuf2500,1,Bro thats sad stop,U7sNQqIuLUU
@dainadavis2655,1,Good job you own this dance and you can do anything no matter what anyone tells you,U7sNQqIuLUU
@Berry_cool_air,1,This mans fans are the most respectful people and are always being kind in the comments this is truly amazing,U7sNQqIuLUU
@Tuttio-x2r,1,Godless him ❤ Happy Easter . Remember why we celebrate it ❤,U7sNQqIuLUU
@MagicLopez-g2x,1,You 100% won it,U7sNQqIuLUU
@sawekkornas6126,0,Wooooooooooo❤,U7sNQqIuLUU
@anabelleava,0,Omg he so ate it up          You know I like his dance the best cuz he still tried to participate in dancing tho he is not like everybody else in his body but he still dances like an angle ❤❤❤❤❤❤❤❤❤❤❤❤❤❤ so cool,U7sNQqIuLUU
@AliciaNabradi-z7y,0,bless his soul,U7sNQqIuLUU
@Lee-Vy1902,0,He’s was willing to to risk his life with taking both hands of the rail. Gos bless him and don’t let his disability’s get to him. AMEN!,U7sNQqIuLUU
@JOJO_LOVE123,0,Love it! 🥰,U7sNQqIuLUU
@Meowcatshadyandbluey,0,So lovely  always be respect full,U7sNQqIuLUU
@ReySolo-th2ui,0,Yes he did so good ❤,U7sNQqIuLUU
@rachaelshields1382,0,He killed it,U7sNQqIuLUU
@dionesnaildesigns9960,6,This is all we ask for. We appreciate those who stand up for humanity and the respectful treatment of all persons. Thanks John Brown!!,cw6EmhnQXTM
@jetmanjayjay4604,1,He is wearing a colored attire darker than the person he hates. Therefore his problem is not the color of the skin but his dark heart and this is the problem with racism that many do not understand or talk about (Mathew 6:23  Mathew 15:19-20).,cw6EmhnQXTM
@TanyaBBreezy,1,That guy nees to watch Sinners when Cornbread said we're suppose to be kind to one another,cw6EmhnQXTM
@louisgittings3708,1,I learned more about John Brown from listening to one of Frederick Douglass' autobiographies than I learned in school.  Of all the many men AND women  black and white  to include Abraham Lincoln  that Douglass met and knew  John Brown was he whom he respected AND loved most.    John Brown and those whites and blacks who rode with him to end the violent evil of slavery  should be celebrated as real American heroes.,cw6EmhnQXTM
@Sturmgewehr81,1,What trump is trying to bring back,cw6EmhnQXTM
@chrishemsworth5150,1,Hard to believe people like this really exist.,cw6EmhnQXTM
@marjunmarcelocristobal2678,1,WE ALL BREATHE THE SAME AIR WHEREVER YOU ARE WITH AN A.C. OR OUTSIDE!!.. IRREGARDLESS OF COLOR AND STATUS!!,cw6EmhnQXTM
@IgnacioLucero-d6i,1,John Brown was arrested after he led small group to break into a federal armory. They were trapped there and eventually came out. He was tried and then hanged along with others.,cw6EmhnQXTM
@AnabelMina-n9l,0,HAAAA CHUPATE ESTA NARANJA EN LO QUE TE PELO Y PARTO LA OTRA MHHH,cw6EmhnQXTM
@ThundaButt86,0,The ticket man sou is like trump,cw6EmhnQXTM
@leroy1968,0,So sad that a gun goes further than kind words.  John Brown didn’t get respect until he placed his hand on his gun!,cw6EmhnQXTM
@AnasDoulah,0,Black people still believe in christianity even when they are used as a slave. Unbelievable. Islam is the truth.,cw6EmhnQXTM
@gerrydobie1533,0," I'll be John Brown",cw6EmhnQXTM
@teachercatalan952,0,The US - that's never gone 😂 That racism is back stronger than ever.,cw6EmhnQXTM
@CaptainHaddock2,0,Skin color is a result of the sunlight on a human population and it takes just 800 generations or around 20 000 years for white people to become black and black people to become white. Racists are just dumb and impatient.,cw6EmhnQXTM
@mitchellmwanza669,0,Whats the title?,cw6EmhnQXTM
@Ruslan_davudov_photography,0,Name of the movie?,cw6EmhnQXTM
@julietodameboadu3866,0,Such a proud father ❤,cw6EmhnQXTM
@kobebryant96,0,There is amazing ppl in history we don't know even existed. It's all hidden in  books. Wow. Learned something new today. Rip John brown,cw6EmhnQXTM
@Tobi-qu7go,0,O-O j-jOHN...???,cw6EmhnQXTM
@manopilow,55,The world needs more souls like you 🙏💫 Your words and actions are pure motivation 💖🔥,6nkNh-2Cd5E
@oliviapillows,26,This is more than just a video — it’s a message that touches hearts ❤️✨ Thank you for inspiring so many  Victoria 🙌🌍,6nkNh-2Cd5E
@OumaimaCherrat,20,Wow  you look a lot like Jenny ❤,6nkNh-2Cd5E
@vimalagarasiya8657,1,Mom no gunda,6nkNh-2Cd5E
@MariamShariff-v1z,1,Friends are like this 😂😂😂😂,6nkNh-2Cd5E
@GheorgheAlexuta,1,Bff,6nkNh-2Cd5E
@HichamZine-l8u,0,مابي❤❤❤❤❤❤😂😂😂😂🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉❤❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉,6nkNh-2Cd5E
@محمدمحمود-ت3ذ6ه,0,❤,6nkNh-2Cd5E
@Riyabehera-cv8wx,0,I knew it 😂,6nkNh-2Cd5E
@ashokjaiswar2785,0,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,6nkNh-2Cd5E
@JenniferGuzmán-n2k,0,Paoskx😂😂😂😂Pepe,6nkNh-2Cd5E
@LukasSomsedik,0,😅😅😅😅😊😊😊,6nkNh-2Cd5E
@JeetMozumdar,0,1reply,6nkNh-2Cd5E
@IbAkter-k6r,0,ঠ্যযথ ছেদ,6nkNh-2Cd5E
@elizabethzepeda8608,0,el lider: los dos pal obby,6nkNh-2Cd5E
@amudha1217,0,I love kkubi❤😂🎉😢😮😅😊,6nkNh-2Cd5E
@ThawngZaHnin-z9x,0,❤❤❤❤❤❤❤❤❤,6nkNh-2Cd5E
@simonejackson7511,0,😂😂😂😂😂😂😂😂😂😂😂😂mmmmmmmmmmmmm,6nkNh-2Cd5E
@MohammadAnsari-sk1pg,0,Kkubi so pretty,6nkNh-2Cd5E
@SucaadoSuleymaan,0,❤❤❤❤❤❤❤❤❤❤❤❤😢😢😢😢😢😢😢😢,6nkNh-2Cd5E
@lorenzotaylor1,1,the way he switched up when he said the state would call his wife lol,9_prXKhA3u8
@spookykooky7955,0,Do you have hair on your special place,9_prXKhA3u8
@Insanityltself,0,''Im a people person'' :)  lol,9_prXKhA3u8
@JasonPollak-p4g,0,Dave Matthew's,9_prXKhA3u8
@Kittsuera,0,House Treated patient for the injury. Treating the symptom.  Then when the patient tired to sue. House Treated the the disease at the source to contain the spreading of the infection.,9_prXKhA3u8
@pixelseph,0,"I'll be sure to let my wife know" *also inexplicably translated to mandarin*,9_prXKhA3u8
@christinerodriguez3976,0,"Im a people person."😂😂😂😂😂 Classic Dr. House.,9_prXKhA3u8
@betchface752,0,In reality  the doctors are the conmen. For fuck sake! 😂,9_prXKhA3u8
@george2113,0,"Im a people person",9_prXKhA3u8
@FilmEchoes-c4l,0,This cut feels like a scene study in a film class,9_prXKhA3u8
@patrickmosby4296,0,I miss this show I love HOUSE such a great show,9_prXKhA3u8
@JasonDyle,0,At least he's honest😂,9_prXKhA3u8
@Evil_Ye,0,Why did it randomly turn Chinese,9_prXKhA3u8
@greencondor827,0,Why does he sound like markaplier,9_prXKhA3u8
@toastytoast77,0,Legally that court summons is void. You cannot serve someone yourself. There must be a mediary,9_prXKhA3u8
@AaronBurton-e3j,0,Is that Dave Matthew’s?,9_prXKhA3u8
@ChapmanAnderson-rk4um,0,you thought you could be the devil at making hell,9_prXKhA3u8
@champloo933,0,that patient grew up to be drake,9_prXKhA3u8
@roronoabear,0,America is a failed experiment. They never should have left the Commonwealth lol,9_prXKhA3u8
@northwoozy,0,What was up with the random mandarin caption?,9_prXKhA3u8
,1,HAHAHAHAHA!!,OEdp_ZefzHY
@remezclado,1,your to slow dawling,OEdp_ZefzHY
@flyingbutterfly3418,1,Can you make a rug for all PUBG Youtubers like sevou and zetti and Jonathan ❤❤❤,OEdp_ZefzHY
@Persik-q1l,1,the "DaWliNG✨",OEdp_ZefzHY
@luthfunnessa-li5ib,0,"Put fabulous me down!" 😭🙏🏽🙏🏽,OEdp_ZefzHY
@Yukina-k3c,0,the way i can walk like Enda,OEdp_ZefzHY
@Kamila-g1v,0,What happened to your hair 😂😂😂😂😂😂😂😂😂😂,OEdp_ZefzHY
@thetaganon,0,yes,OEdp_ZefzHY
@Sunnyduhh,0,YOUR TOO SLOW DARLIN ( walks away cutely ) 🦵🦵🦵,OEdp_ZefzHY
@lalorayconrado7228,0,Omg it's Soo funny 😂😂😂❤😂😂,OEdp_ZefzHY
@helendelaney4899,0,He,OEdp_ZefzHY
@laurenallanajoshua4110,0,R. I. P hair :D,OEdp_ZefzHY
@ElleMarvan,0,Not simji squeaking?,OEdp_ZefzHY
@sadiakhan2168,0,Dang she is strong with those legs😮😂,OEdp_ZefzHY
@jaypeepastor7065,0,Whi😢,OEdp_ZefzHY
@AmandaHaga-r4f,0,Lol,OEdp_ZefzHY
@AmandaHaga-r4f,0,Guys  do you know she’s actually wearing socks? She’s not wearing shoes.,OEdp_ZefzHY
@jaydonlee9481,0,NGL I can do it easily because of my genes lol,OEdp_ZefzHY
@Jade-dc7uv,0,Ha ha ha you’re so funny when he said the Bob and he said you’re way too slow darling and he said you’re way too tall that’s so funny,OEdp_ZefzHY
@jane7740,0,Did you really get haircut or a wig😭😭😭,OEdp_ZefzHY
@SueVidano-mi3xx,528,Bro the second one is drake💀💀💀💀😭,uYNxDJnNWj8
@gardenstateGrace119,1,Ubslote Cenima🫡,uYNxDJnNWj8
@DarcieGallo,1,wow  hahaha  how are you doing now  wow  I feel like giving up I'm banking with no flag. Do you want me  my flag ha ha  you got me by a flag girl gave me a TV😊🎉😊🎉😊🎉❤❤,uYNxDJnNWj8
@lenyfranca5512,1,🙏😔🫣 desenho da música,uYNxDJnNWj8
@Clemente-b4m,1,So talented ❤❤❤❤❤❤,uYNxDJnNWj8
@nayraalvaro7864,1,Amazing photo!,uYNxDJnNWj8
@yitzzier3890,1,Song?😊,uYNxDJnNWj8
@WildeGulla,0,power power power power pictures 😎😎😎😎😎😎😎😎😎😎😎😎,uYNxDJnNWj8
@Jiya-cg1jr,0,❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥,uYNxDJnNWj8
@AliandoErwansyah,0,☠️💀,uYNxDJnNWj8
@hueduong8391,0,Chụp ảnh rất chuyên nghiệp,uYNxDJnNWj8
@AikHtet-rq9sy,0,草莓之雁,uYNxDJnNWj8
@KaberiBorah-u2c,0,☠️💀☠️💀☠️💀☠️💀😈👿😈👀,uYNxDJnNWj8
@walterbaumann2391,0,Me gustó la de gravedad esa la quiero hacer yo me encantaría eh yo fuera un participante y me encantaría hacer eso así que un día puedo hacerlo o sea vivo acá en playa pascual pero vivo al lado de la playa pero pero está bien no puedo hacerlo en la playa según yo no puedo,uYNxDJnNWj8
@michellediaz16,0,The 2nd is drake drake go away,uYNxDJnNWj8
@HermanRobredillo,0,Being Samsung be like,uYNxDJnNWj8
@clan-jc1er,0,😎🤙😬☠️☠️☠️☠️☠️☠️☠️☠️💀💀💀💀💀💀💯💥✌️,uYNxDJnNWj8
@Coax.x,0,Dead internet theory 🥀,uYNxDJnNWj8
@JohnPatrickHilbano,0,My mom is beutiful☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️ I'm gay☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️ I'm not cringe☠️☠️☠️☠️☠️☠️☠️☠️,uYNxDJnNWj8
@Trianox_MC123,0,Bro elige si es slowed o no es slowed,uYNxDJnNWj8
@piyushmathur9660,3,Bro took the game on a whole another level 😂,eZM5q_LdyFg
@AslemaBegam-p7b,1,The last kick was personal ☠️☠️☠️,eZM5q_LdyFg
@nadakoprivica7284,1,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,eZM5q_LdyFg
@oazywtf,1,The kick was good 😂,eZM5q_LdyFg
@charliec.3140,1,This looks like a mating ritual,eZM5q_LdyFg
@PANRADAcuteable,0,DID NO-ONE NOTICE THE TV SYNCED,eZM5q_LdyFg
@HimabinduK,0,Bro that guy got cooked,eZM5q_LdyFg
@Oricorio-vp2tu,0,Patt Se Headshot 😂😂,eZM5q_LdyFg
@tooshady47446ttv,0,One rule: hands flat on the table when you receive your slaps,eZM5q_LdyFg
@stavros222,0,One piece fishman island ark on the background 👍,eZM5q_LdyFg
@tintintvkahaniya,0,😂🤣,eZM5q_LdyFg
@tooshady47446ttv,0,Bro that's the greatest game ever made guarantee it and I've never even played it😂. Me and my buddies would be at haymaker's pretty quickly but it's all good. Few bruises cant hurt ya 😂,eZM5q_LdyFg
@GirlBeautyuff-l6n,0,That one real mean like my brother 😮‍💨🕊️,eZM5q_LdyFg
@paddington1670,0,haha theyre playing the Japanese prostitute game,eZM5q_LdyFg
@Romzylicious,0,Omg I was not expecting that last ninja move! LOL,eZM5q_LdyFg
@CalebWalker-v4g,0,Pappagou,eZM5q_LdyFg
@CalebWalker-v4g,0,One piece in the background too the season I am on,eZM5q_LdyFg
