comment_author,comment_likes,comment_text,video_id
@LayLay_456,1,"The dog that jumped onto the guys you know what rlly said, “THIS WILL WAKE HIM UP!”",kg8O8za-ugw
@BolinhaDeLamina_YT,1,0:26 BRO WTH IS GOING ON WITH THAT DOG,kg8O8za-ugw
@Tiffanynelson-b2l,1,"My dog helps my sister out with her diabetes 
*pls like I have only been liking my own  comments *",kg8O8za-ugw
@valentinaschlegel499,0,😂😂😂,kg8O8za-ugw
@SalomeTotochava,0,help,kg8O8za-ugw
@CaraCrowe-s5p,0,The last dog was waiting for that moment 🤣🤣🤣,kg8O8za-ugw
@LisaUnger-f9e,0,🔪omg,kg8O8za-ugw
@UrLocalCockroach1,0,I mean the last one worked 🤷,kg8O8za-ugw
@angelinmahibhaa5621,0,"Aww the first dog is doing chest compressions, soo 😍",kg8O8za-ugw
@bafreenjameel6278,0,Bro was a outa do surgery💀💀💀💀💀💀💀☠️☠️☠️☠️☠️☠️☠️☠️☠️,kg8O8za-ugw
@TotoJunior9002,0,The last dog revived the owner instantly 😂,kg8O8za-ugw
@СебаСеба-и9у,0,Афыгеть😂😂😂😂😂😂,kg8O8za-ugw
@yasseralmohamad8513,0,Nah the dog chillin on his owner is crazzy,kg8O8za-ugw
@BarbareGigineishvili,0,😢😢😢😮😮😮,kg8O8za-ugw
@NathySolorzano,0,JC,kg8O8za-ugw
@tastychannelwr,0,🖕 te tengo que dar la mañana y te ya te lo solucione y te lo solucione 😅😅😅😅😅😅,kg8O8za-ugw
@pameladunne6549,0,"Who felt bad for the third one?😢🙏
👇🏻   ( not forcing! )",kg8O8za-ugw
@Eli-t2k9l,3,"1. How did she bathe?
2. How did she not get frost bites?
3.How did she drink water?
4. How did she not get sick by licking herself?
5. How did she manage to survive?",ixtWRjbwOl0
@lucio_gamerXDroblox,2,this looks like a mobile ad  game story 😭,ixtWRjbwOl0
@ZackGaming-nh3,2,This girl is the definition of a furry 😭🙏,ixtWRjbwOl0
@Memespino3578,1,"If anyone saw the movie or shorts about the dog who waited 10 years for his owner, that's the same shubu in the beginning",ixtWRjbwOl0
@idealesentertainment3640,1,Endless imaginations,ixtWRjbwOl0
@Fern_Katz_On_Pawz13,1,POV:therians 🌚,ixtWRjbwOl0
@fish-sponge,1,Origin of alpha,ixtWRjbwOl0
@MrNokiayt,1,Nita has been real quiet since this dropped,ixtWRjbwOl0
@HelloYoutube-b5c,1,Ok but why did Zack add this music with this title???,ixtWRjbwOl0
@You2ube1239,1,Bella the Wolf backstory,ixtWRjbwOl0
@Ranush0001,1,She is crawling not walking on 4 legs,ixtWRjbwOl0
@KingofmanyNef69,1,The story of ishowspeed,ixtWRjbwOl0
@dragisanedeljkovic5703,1,ho,ixtWRjbwOl0
@general_xiphos-x3y,1,"""born to be a girl but forced to be a dog""",ixtWRjbwOl0
@Alex-is-the-king,1,Life is truly scary,ixtWRjbwOl0
@N307XGD,1,IShowSpeed new gf,ixtWRjbwOl0
@Elijahtv69,0,DOGEE,ixtWRjbwOl0
@takoxarebava3906,0,🤨🤢🤮,ixtWRjbwOl0
@jenelynjavier-ex8dg,0,the origin of the fury meme 😂😂😂😂,ixtWRjbwOl0
@andrewfarts8807,0,Girl is a therian,ixtWRjbwOl0
@Double_Date,5221,WHO HAS SUBSCRIBED TO OUR PERSONAL CHANNELS!? 🤔😅🥹 @jasminandjames and @cadelandmia,Os_hliT8ap8
@ev9838,1,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,Os_hliT8ap8
@just7007,1,Innocent James🤣😂😂,Os_hliT8ap8
@Annomynus52,1,They way they basically just drop kicked Jasmin for saying Mama!😂 Such good parents👍😅,Os_hliT8ap8
@Em_C-t5y,1,Not Mia be breaking her neck...,Os_hliT8ap8
@Stitchgirl101-m1y,1,Not James just minding his business just playing with toys ❤😂,Os_hliT8ap8
@tamarafinger1388,0,bro his face when the baby gets kicked,Os_hliT8ap8
@Rithika1230,0,James like something fun,Os_hliT8ap8
@Mm2_playerrr14,0,Not james having a great time playing with his toys😂😂😂😂,Os_hliT8ap8
@FatimaJaber-y8h,0,Cadels little kik was so ✨Demure✨,Os_hliT8ap8
@adk_sianta,0,😭😭😭😭😭😭🤣😭,Os_hliT8ap8
@Beaded_Chronicles,0,James!!!! Is LIVING MAH LIFE 🧬😂😂❤❤❤,Os_hliT8ap8
@nananaa_658,0,Di tendang gak tuh😂😂,Os_hliT8ap8
@dsouzaglo12,0,Mama😢,Os_hliT8ap8
@JMsofiaTULAGAN,0,She didnt got engourd by cadel😂,Os_hliT8ap8
@TuanJeffsonkevin,0,Pp,Os_hliT8ap8
@04271982ful,0,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,Os_hliT8ap8
@christosmichaleris8785,0,The way james smiled when cadel kicked jasmin!😂❤,Os_hliT8ap8
@RoseLewis-nl6lk,0,Hahaha😂 not cadel face when mia tested back on her back😂,Os_hliT8ap8
@MariaKołakowska-d4u,0,Poor baby,Os_hliT8ap8
@Berlina-u5f,42,Omg that guys dancing with hats is amazing 🤣,7Y1xiArezcY
@BrownEbsworth,26,"That kid was really impressed with himself, and he had every right to be",7Y1xiArezcY
@Druvis-f7j,1,Luffy shanks roger be like,7Y1xiArezcY
@Valenzuella449,1,"The first clip, is she laughing or having asthma??🤔",7Y1xiArezcY
@wakfi_,0,"Babe wake up, new tree just dropped",7Y1xiArezcY
@madhpadh6484,0,Last one looks like pyramid scheme,7Y1xiArezcY
@raph13w,0,Чел на велике походу из россии,7Y1xiArezcY
@maam-yj8ph,0,I am still trying to understand what happened in the first one.,7Y1xiArezcY
@BillyJoeJimBob28,0,2👍,7Y1xiArezcY
@xRendered,0,"Number 2: The funny thing is, since it was a clean healthy cut, If the ground was soft enough and it got far enough down, 100% it could sprout and grow a second full tree right freakin there XD",7Y1xiArezcY
@ShelloumaeBinaguiohan,0,That tree became a tree,7Y1xiArezcY
@Rich_Larr,0,That first guy should immediately assume the office of president of Mexico.,7Y1xiArezcY
@johcoolpfeffer7831,0,PLEASE NO CHINESE KID ACROBATIC ! 😢,7Y1xiArezcY
@Charlotte-q2q,0,I was about to type new tree in the comments but the guy already said it :/,7Y1xiArezcY
@ex-recordexec,0,New tree. Hilarious.,7Y1xiArezcY
@rashidahbintimohdrashid9007,0,So perfect I think it's becoming a tree,7Y1xiArezcY
@j45on.t0dd,0,what level of unemployment is this 🥀🥀,7Y1xiArezcY
@patsabol8699,0,The last one was my fav.  Talented kids.,7Y1xiArezcY
@angelinetagamasau4459,0,"“Hah new tree👍”

Chain                 👇",7Y1xiArezcY
@Switcharound-xy3tj,0,"bro when the tree landed i went and thought ""hah new tree"" at the same time as the guy in that video",7Y1xiArezcY
@MikeyRCScotland,2,"THIS IS A SERIES CALELD
DECEPTION 
you’re welcome",Yxplbc3iJDM
@tbone-ml4ex,1,Using a ruger mk2 as a sniper rifle. No one in history has ever used. More bullshit from. People who know nothing of firearms.,Yxplbc3iJDM
@halfhalf9006,0,is this a movie,Yxplbc3iJDM
@alicea3421,0,This is the worst thing I've ever seen,Yxplbc3iJDM
@crisabolus380,0,YT people love CGI 😂😂😂😂😂,Yxplbc3iJDM
@crisabolus380,0,😂😂😂😂 white people love cgi,Yxplbc3iJDM
@lrmualia,0,its hollywood... why so many overanalysing this whole scene? hahahah sheesh,Yxplbc3iJDM
@FitzgeraldOwala,0,Why is there no season 2😢,Yxplbc3iJDM
@LeighDouglas-r1j,0,Bunch of toss,Yxplbc3iJDM
@honestreview2129,0,Deep state tv is insane *that's a joke btw* it's made to mass brainwash people.,Yxplbc3iJDM
@MuhammadAhmad-wq4fw,0,Someone call jackal 😂,Yxplbc3iJDM
@Matilda87453,0,What is the show called?,Yxplbc3iJDM
@themoos8,0,name of the movie or series \!?,Yxplbc3iJDM
@KingLevi-o9n,0,They didn’t do that for trump,Yxplbc3iJDM
@oddy5705,0,"Love it when hollywood makes a nice ""save""😂😂😂😂 and solves crimes mistery in 1 day😂😂😂",Yxplbc3iJDM
@pat442389,0,wow that was so stupid,Yxplbc3iJDM
@julzwinnfield6088,0,I'm pretty sure that's not how being a sniper works 😂,Yxplbc3iJDM
@cobymichaels7863,0,Horrible show with horrible acting,Yxplbc3iJDM
@Haitian_Rick,0,I need the movie name 🤔🧐🤨,Yxplbc3iJDM
@daregug,0,"Trump said stop the killing 
Yet you empower it",Yxplbc3iJDM
@pacrackz,3941,"LIKE & SHARE THIS VIDEO & SUBSCRIBE TO MY CHANNEL FOR MORE FUNNY VIDEOS & WATCH MY RELATED VIDEO‼️ 👉🏽 #pacrackz 
Click Links in My Bio and Follow Me on TikTok and Instagram for more funny videos. 👍🏽 
* Search “PacRackz” on Any Music Platform & Add My NEW Songs To Your Playlists ‼️",Y8QuG9HQeCQ
@erikaj4655,7,the squeaky off key singing 💀 god kids are so funny sometimes,Y8QuG9HQeCQ
@sebastianpinto8113,1,Am I the only one that didn’t hear anything?,Y8QuG9HQeCQ
@JuliaGoldman-x9g,1,it’s this north east elementary school in montclair NJ,Y8QuG9HQeCQ
@cortezhawthorne715,1,Lil Gen w 🤩🫡😏❤️💯🍫🍬🍭🍪🍾,Y8QuG9HQeCQ
@yourdailypres,1,who is this DIVA??,Y8QuG9HQeCQ
@GildedWarrior331,1,One of my fav childhood songs 😢,Y8QuG9HQeCQ
@Sethylondon,1,"This was me and my brother. Hes been dead for 6 years and i'm probably going to end it some time soon. 
Life will never be the same plus i'm
hopeless.",Y8QuG9HQeCQ
@eltigre4569,1,Tf is a timothee charlamander or wtf ever it said lol,Y8QuG9HQeCQ
@johnfoster8024,0,Awwwwww Love this,Y8QuG9HQeCQ
@stephyk1322,0,He’s doing great!,Y8QuG9HQeCQ
@stacybroussard3097,0,Click Bait... I love this video and the Beautiful children ❤,Y8QuG9HQeCQ
@kellytelfer,0,That takes some serious bravery to not only perform in front of a crowd but walk through the crowd singing especially at that age!,Y8QuG9HQeCQ
@shannonsaldivar8889,0,I love this!!🎉,Y8QuG9HQeCQ
@ms.understood_2.0,0,"That movie was so magical when I was a kid! Go watch the first Willy Wonka ❤ not that we don’t love you, Johnny Depp!",Y8QuG9HQeCQ
@mariposamarshall9773,0,Nice voice- luuuv the costume,Y8QuG9HQeCQ
@reneemorris7197,0,He got a calling!,Y8QuG9HQeCQ
@robinmiracle9552,0,Delightful ❤😊,Y8QuG9HQeCQ
@paulryder5742,0,"Wow. Adorable. ❤. In this country we have so much fighting. Black vs white.. LGBTQ vs whoever.. (il)legal immigrants vs ICE. Republicans vs democrats. Etc…… money has become a real issue for over 98% of Americans & that only exacerbates those social issues more & creates that national love with hate & segregation. 

Through that fighting we need to stop & see the beauty that surrounds us. I.E. this video. How precious is this? It brought me to my childhood. We need to get all the skiski & pictures of these young woman wearing very little. All they so called beautiful people making the average person feel less than Or worthless. We need to play just heartwarming videos. I bet if we only played vids with just positive outcomes & beautiful kids doing adorable stuff like this, everything in this county would get better. Animals doing funny stuff. It makes me feel better. Someday maybe.",Y8QuG9HQeCQ
@HoniBeez,0,The  guy in the front looked like he was dying 😭🙏,Y8QuG9HQeCQ
@Eric-jo8uh,1,That’s an education 😂😂😂😂,uCoWA-73y44
@HumanBoomin,1,How did he become that Russian thing that played Whiplash from Ironman 2 ?!?!?,uCoWA-73y44
@brandycopeland3200,1,Mickey Rourke used to be sooo sexy in the 1990s,uCoWA-73y44
@ToddiousMaximous,0,Back when Mickey looked like a human being,uCoWA-73y44
@anghogan5592,0,What is the name of this movie?,uCoWA-73y44
@MtnBadger,0,"She was in the martial arts cop show, Sammo Law, too.  She's amazing.",uCoWA-73y44
@vdub4323,0,Mickey Rourke in his prime,uCoWA-73y44
@Fischjesicht,0,"Bang, movie ended, credits",uCoWA-73y44
@MrEditor6000,0,Be afraid of the calm man who stays calm when you get violent. He's a trained killing machine.,uCoWA-73y44
@Darren-pg1gr,0,Why do ‘bad guys’ let their ‘victims’ monologue? Obvs ain’t seen incredibles🤷‍♂️,uCoWA-73y44
@anthonykane201,0,"The best Rourke film is ""Pope Of Greenwich Village""",uCoWA-73y44
@Sergeantgrunt,0,"Ahhh yes, before Mickey fucked himself up with all that plastic surgery.",uCoWA-73y44
@ryannechvatal9888,0,In reality his head would be gone,uCoWA-73y44
@lalalovengun,0,Never seen this movie! Iconic scene 😂,uCoWA-73y44
@joseangelluceromontemayor369,0,🟢🟢🟢,uCoWA-73y44
@deniseoverbeck3088,0,Actors tthey act tuff but are sissy's in reality,uCoWA-73y44
@bennyl2487,0,Jenifer Aniston cut her hair off and wearing leathers now.,uCoWA-73y44
@AlfredoSantillanes-b6d,0,Esta peliculaa es la mera riatta ..mickey Rourke ..harley davidson Y Marlboro man..un exkisito saludo..,uCoWA-73y44
@artur3394,0,Хороший артист ❤,uCoWA-73y44
@rikgarenas1034,0,"Awesome movie. A classic for sure. Micky,,, legend.",uCoWA-73y44
@ClipVerseRookie,5650,"🎥 The Rookie (2018)
Season 7, Episode 14
— ©️ ABC

🎬 Watch The Rookie on Tuesday at 9PM live on ABC, or the next day on Hulu! Subscribe for more clips! 🎬",s2Ve3bHoLzc
@Chipsdevourer,1,what redditors think they're viewed as:,s2Ve3bHoLzc
@jeremiahsullivan3729,1,"""Infinite"" power is a large word for someone who sent someone to a cops house that didn't come their self",s2Ve3bHoLzc
@trying_good_usernames,1,"""peace out"" -some great mastermind criminal",s2Ve3bHoLzc
@austinkruse7610,1,Why does he always call those he view beneath him as “boot”?,s2Ve3bHoLzc
@ninanoiir,1,U got alot of balls to threaten a cop💀,s2Ve3bHoLzc
@johnny12796,1,"Ain’t no way a cop keeps his piece in a locked safe, especially when he is at home. It should be within arms reach most of the time. And listen before all the what about the little kids in the house comments…educate them on firearm safety. Hell they may be able to safe themselves then if you’re not home.",s2Ve3bHoLzc
@mike-hondo,1,so the other cop has his gun but this clown had to goto his safe? lol if you need to go get your gun you already lost,s2Ve3bHoLzc
@BPTtech,0,Cyberpunk shi 😊,s2Ve3bHoLzc
@schadenfreudex3350,0,"This type of reguarded stuff always makes me laugh.

'Oh no, a situation where seconds matter. I am at the point I feel threatened enough and feel my life is endangered to the point I need to brandish a firearm. Please strange person at my door, give me a few minutes while I walk to the safe at the other end of my home, proceed to forget the combination because my adrenaline just dumped and my mind can't focus, finally remember the code but enter it twice incorrectly because my hands are shaking so badly. Great, I now have my pistol. I will now attempt to get the trigger lock off. Oh no, where did the wife put the key. Please strange person at the door, would you continue to wait patiently and not break the door down while I find this key? Great, I have found the key. I will now walk to the minimum legally allowed distance my magazine had to be placed away from my firearm. Please good sir, continue to wait.'",s2Ve3bHoLzc
@christophercarillo4784,0,"""or I'll use my infinite powers to destroy you, peace out""
Ok then … Just do what you gotta do to get rid of your beef
There really was 0 need to get all wax poetic like that 😂",s2Ve3bHoLzc
@H45556,0,"My guess, the “peace out” is how they eventually catch the guy. Like they hear a suspect say it or see him sign something online with it. The line was delivered with way more importance and clarity than was necessary. You only do that if you need the audience to hear and remember it. He’ll say “peace out” right when the cops are gonna give up and they’ll detain him. Something like that",s2Ve3bHoLzc
@MattP5000,0,beast out,s2Ve3bHoLzc
@axucaroso,0,Denzel Whitaker! His best cameo is his face in a six pack on one of the Law & Order episodes. He wasnt even in the episode!,s2Ve3bHoLzc
@Channel7331,0,Bad writing,s2Ve3bHoLzc
@stvp68,0,Isn’t this also Drop?,s2Ve3bHoLzc
@packman8718,0,When are we getting season 7 in UK,s2Ve3bHoLzc
@marcopolo5028,0,The fact he close the door just so he can go and get that strap😂,s2Ve3bHoLzc
@tzoninghard2425,0,Why dpes he keep a gun in a safe. The realism of this show is non existant.,s2Ve3bHoLzc
@OutrightRegent4,0,"Funnily enough, depending on the state, Tim would be breaking several laws gere. Brandishing a firearm, threatening with a lethal weapon, probably some others. People have been legally shot by cops for just approaching their own door with a weapon in their hand",s2Ve3bHoLzc
@PamelaScott-l2s,19,"Today I went to church to pray for him ❤❤ and I want to say don’t let nothing or nobody stop you you can do anything that you put your mind to I pray for everyone that is listening to me even if your not listening I will still stand  and say you can do anything say it with me you can do anything ❤❤❤😊




And you don’t have to like my comment or anything I just want to encourage you to follow your dreams ❤❤",U7sNQqIuLUU
@marvel1fann597,1,FOR SURE 😊😢,U7sNQqIuLUU
@AlinaWatson-q2v,1,but he really REALLY didn’t tho….,U7sNQqIuLUU
@Boxerly,1,GOLDEN BUZZER!! GOLDEN BUZZER!!,U7sNQqIuLUU
@Kuromi-230-slay,1,Who ever thinks he did amazing like the video and get it to a million like to support him 😊,U7sNQqIuLUU
@Yt_trip9,1,"Bro i agree he 10000000000000000000000% won that dance c
Trend god bless me god bless him God bless everyone 
👇🏻😅❤",U7sNQqIuLUU
@Liam-th9rh,1,I think cheese is pretty tasty.,U7sNQqIuLUU
@Stefful16,1,Respect this guy 😊,U7sNQqIuLUU
@PamelaScott-l2s,1,He killed it he was on fire 🔥 ❤❤😊😊 he really won this trend ❤❤,U7sNQqIuLUU
@Aiyanna-u7n,1,This so sweet ❤❤❤❤,U7sNQqIuLUU
@hulpjuf2500,1,Bro thats sad stop,U7sNQqIuLUU
@RosemarieMaldo-vg2eb,0,❤❤❤,U7sNQqIuLUU
@OfficialBestieBoos,0,Yasss queen he was amazing ❤❤❤❤,U7sNQqIuLUU
@Roblox.proedits,0,He win it he dance better than everyone. He hit the dance so hard🔥🔥🔥🔥🔥🔥🔥,U7sNQqIuLUU
@CohenLewis-y3j,0,Fr,U7sNQqIuLUU
@moni-5x33,0,He’s the best dont let the haters get to ur head god ia with u at all times,U7sNQqIuLUU
@jarvonnajones9049,0,God bless you 🙏🥺❤️😊🎉 he wins,U7sNQqIuLUU
@EdmurPortuga,0,"One Day the CCP Will Collapse

Nabil Hamati is interviewed after watching the film. 

Nabil Hamati, a Brooklyn resident who works in the medical field, said his feeling was beyond words. The film mentioned that young doctors were forced to harvest organs from living people right after graduation, which was hard for him to imagine. “Just like the man sitting on the sofa, he had to remove people’s eyeballs or watch others harvest kidneys from living people right after he graduated,” he said. “I hope this will not happen in the United States.”

The film also revealed the moving stories of the victims’ families in China who work tirelessly to find their missing relatives. This touched Nabil. “Although it is almost impossible, the love for family will never fade,” he said. “Even after 19 years, the old father passed away, he never gave up [seeking justice for] his children. This is a sad experience that you don’t want to happen to anyone.”

Nabil said that it is very important to know about the persecution in China. “We should cherish the freedom and rights we enjoy in the United States more, and at the same time try our best to help organizations like the World Organization to Investigate the Persecution of Falun Gong to expose these atrocities,” he said. “I hope that one day communism will become a thing of the past.” He added that this requires the joint efforts of many people, and as we see today, it is really difficult for one person to fight against an entire corrupt government. “Therefore, it is necessary to spread the truth and gather the power of everyone to help change the future,” Nabil affirmed. 

Nabil’s sister Maya Hamati is a college student. She said that the film is educational and reveals an important topic, reminding us to think further about these issues. She said this was extremely important because “in history [the Holocaust of the Jews], although people said ‘Never again,’ similar tragedies are still happening in the world.”",U7sNQqIuLUU
@Mabutcheksjigglewenifart,0,Ngl he didn’t win it I know he has a disability but he didn’t win it,U7sNQqIuLUU
@maevekennedy-g4s,0,Also love the shirt,U7sNQqIuLUU
@verdellsentertainmentchann9481,1,Yo mo fo Hat ya dang gon hat my ninja ya hat,cw6EmhnQXTM
@jetmanjayjay4604,1,"He is wearing a colored attire darker than the person he hates. Therefore his problem is not the color of the skin but his dark heart and this is the problem with racism that many do not understand or talk about (Mathew 6:23, Mathew 15:19-20).",cw6EmhnQXTM
@TanyaBBreezy,1,That guy nees to watch Sinners when Cornbread said we're suppose to be kind to one another,cw6EmhnQXTM
@cdstudiochaandadissanayake2066,0,😍😍😍,cw6EmhnQXTM
@crystaldougherty5475,0,Is this a movie,cw6EmhnQXTM
@NetesseWilliams-lf4st,0,Hahaaaaa,cw6EmhnQXTM
@GeorgiaPowerEnt,0,When thinking you have the upper hand backfires!,cw6EmhnQXTM
@bryanprz1,0,My fav thing about this sceen is he is talking about the bible second before he is ready to kill this guy over offending his daughter which is messed up yes but Jesus told us how we should react in this scenario and it isnt with violence or threats. Bless your enemies.,cw6EmhnQXTM
@LilMarc214,0,Yea my boy tighten up,cw6EmhnQXTM
@DeFToNiiK,0,Who the fuck is John brown,cw6EmhnQXTM
@christopherlongaker6500,0,All these historians but what tv show is this,cw6EmhnQXTM
@davidtunn8873,0,The Good Lord Bird that’s the name of the movie,cw6EmhnQXTM
@nativesumerian2146,0,…whatever white people 😅,cw6EmhnQXTM
@samuelmeier1617,0,This is the nice side about that gentleman. He at times used...questionable means to reach his just goal though...,cw6EmhnQXTM
@ingseaton9619,0,Thank you for this history,cw6EmhnQXTM
@orionwilson3063,0,Ethan hawke been valid since Training Day,cw6EmhnQXTM
@Entertainment_95111,0,"Through the Windows of his soul he sees A person with melonated skin and behind the windows of his soul is the beholder of a Evil spirit in disguise with pure hatred for anyone born with skin color, the pineal gland produces skin color, the fact that his doesn't produces color fires him up inside.👺🔥",cw6EmhnQXTM
@user-butterflylove,0,What movie is this?,cw6EmhnQXTM
@StephensPrecious-p9m,0,❤❤❤ this ! Humbled him very quick😂,cw6EmhnQXTM
@camillesymmons437,0,Name of movie,cw6EmhnQXTM
@manopilow,55,"The world needs more souls like you 🙏💫
Your words and actions are pure motivation 💖🔥",6nkNh-2Cd5E
@oliviapillows,27,"This is more than just a video — it’s a message that touches hearts ❤️✨
Thank you for inspiring so many, Victoria 🙌🌍",6nkNh-2Cd5E
@OumaimaCherrat,21,"Wow, you look a lot like Jenny ❤",6nkNh-2Cd5E
@ShrivasPillya,3,My best friend is kavya❤❤❤❤,6nkNh-2Cd5E
@vimalagarasiya8657,1,Mom no gunda,6nkNh-2Cd5E
@MariamShariff-v1z,1,Friends are like this 😂😂😂😂,6nkNh-2Cd5E
@HagiFC,1,Sou o comentario 2000 me fixa,6nkNh-2Cd5E
@GheorgheAlexuta,1,Bff,6nkNh-2Cd5E
@MehdiJanalizadehmanjili,0,Ik heb ook ding ge maakt,6nkNh-2Cd5E
@BabjiPathan-b1d,0,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉😢😢😮😊😊😊😂,6nkNh-2Cd5E
@TulashaSubedi-hc3nw,0,sav vibe🤣😭,6nkNh-2Cd5E
@NalllaVan,0,Anikka.... And.... Adan❤️❤️❤️💖💖💜💜💞💞💕💕💗💗🧡🧡🤍🤍🤍🤎🤎🖤🖤💙💙💙💚💚💛💛,6nkNh-2Cd5E
@alishabaha,0,"kubl so beautiful❤❤❤❤❤
🥺
👇",6nkNh-2Cd5E
@isaacvillegas3458,0,It is so funny 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,6nkNh-2Cd5E
@isaacvillegas3458,0,Bruh😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂🎉🎉😂😂😂😂,6nkNh-2Cd5E
@stantondarries9593,0,Hello ❤,6nkNh-2Cd5E
@sourabhdeshmukh2641,0,y😂😂😂😂😂😂😂,6nkNh-2Cd5E
@HichamZine-l8u,0,مابي❤❤❤❤❤❤😂😂😂😂🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉❤❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉,6nkNh-2Cd5E
@محمدمحمود-ت3ذ6ه,0,❤,6nkNh-2Cd5E
@Riyabehera-cv8wx,0,I knew it 😂,6nkNh-2Cd5E
@lorenzotaylor1,1,the way he switched up when he said the state would call his wife lol,9_prXKhA3u8
@spookykooky7955,0,Do you have hair on your special place,9_prXKhA3u8
@Insanityltself,0,"''Im a people person'' :)

lol",9_prXKhA3u8
@JasonPollak-p4g,0,Dave Matthew's,9_prXKhA3u8
@Kittsuera,0,"House Treated patient for the injury. Treating the symptom. 
Then when the patient tired to sue. House Treated the the disease at the source to contain the spreading of the infection.",9_prXKhA3u8
@pixelseph,0,"""I'll be sure to let my wife know"" *also inexplicably translated to mandarin*",9_prXKhA3u8
@christinerodriguez3976,0,"""Im a people person.""😂😂😂😂😂 Classic Dr. House.",9_prXKhA3u8
@betchface752,0,"In reality, the doctors are the conmen. For fuck sake! 😂",9_prXKhA3u8
@george2113,0,"""Im a people person""",9_prXKhA3u8
@FilmEchoes-c4l,0,This cut feels like a scene study in a film class,9_prXKhA3u8
@patrickmosby4296,0,I miss this show I love HOUSE such a great show,9_prXKhA3u8
@JasonDyle,0,At least he's honest😂,9_prXKhA3u8
@Evil_Ye,0,Why did it randomly turn Chinese,9_prXKhA3u8
@greencondor827,0,Why does he sound like markaplier,9_prXKhA3u8
@toastytoast77,0,Legally that court summons is void. You cannot serve someone yourself. There must be a mediary,9_prXKhA3u8
@AaronBurton-e3j,0,Is that Dave Matthew’s?,9_prXKhA3u8
@ChapmanAnderson-rk4um,0,you thought you could be the devil at making hell,9_prXKhA3u8
@champloo933,0,that patient grew up to be drake,9_prXKhA3u8
@roronoabear,0,America is a failed experiment. They never should have left the Commonwealth lol,9_prXKhA3u8
@northwoozy,0,What was up with the random mandarin caption?,9_prXKhA3u8
,1,HAHAHAHAHA!!,OEdp_ZefzHY
@remezclado,1,your to slow dawling,OEdp_ZefzHY
@flyingbutterfly3418,1,Can you make a rug for all PUBG Youtubers like sevou and zetti and Jonathan ❤❤❤,OEdp_ZefzHY
@Persik-q1l,1,"the ""DaWliNG✨""",OEdp_ZefzHY
@RazanM-e3z,0,Guys can i know whats his/her  youtube channel name pls..?😊,OEdp_ZefzHY
@luthfunnessa-li5ib,0,"""Put fabulous me down!"" 😭🙏🏽🙏🏽",OEdp_ZefzHY
@Yukina-k3c,0,the way i can walk like Enda,OEdp_ZefzHY
@Kamila-g1v,0,What happened to your hair 😂😂😂😂😂😂😂😂😂😂,OEdp_ZefzHY
@thetaganon,0,yes,OEdp_ZefzHY
@Sunnyduhh,0,YOUR TOO SLOW DARLIN ( walks away cutely ) 🦵🦵🦵,OEdp_ZefzHY
@lalorayconrado7228,0,Omg it's Soo funny 😂😂😂❤😂😂,OEdp_ZefzHY
@helendelaney4899,0,He,OEdp_ZefzHY
@laurenallanajoshua4110,0,R. I. P hair :D,OEdp_ZefzHY
@ElleMarvan,0,Not simji squeaking?,OEdp_ZefzHY
@sadiakhan2168,0,Dang she is strong with those legs😮😂,OEdp_ZefzHY
@jaypeepastor7065,0,Whi😢,OEdp_ZefzHY
@AmandaHaga-r4f,0,Lol,OEdp_ZefzHY
@AmandaHaga-r4f,0,"Guys, do you know she’s actually wearing socks? She’s not wearing shoes.",OEdp_ZefzHY
@jaydonlee9481,0,NGL I can do it easily because of my genes lol,OEdp_ZefzHY
@Jade-dc7uv,0,Ha ha ha you’re so funny when he said the Bob and he said you’re way too slow darling and he said you’re way too tall that’s so funny,OEdp_ZefzHY
@SueVidano-mi3xx,528,Bro the second one is drake💀💀💀💀😭,uYNxDJnNWj8
@gardenstateGrace119,1,Ubslote Cenima🫡,uYNxDJnNWj8
@DarcieGallo,1,"wow, hahaha, how are you doing now, wow, I feel like giving up I'm banking with no flag. Do you want me, my flag ha ha, you got me by a flag girl gave me a TV😊🎉😊🎉😊🎉❤❤",uYNxDJnNWj8
@lenyfranca5512,1,🙏😔🫣 desenho da música,uYNxDJnNWj8
