comment_author,comment_likes,comment_text,video_id
@NeythanHarris-q2z,1,2800th commenter 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,YSVUpTFt3-c
@ziperpyyt3131,1,"Bro said ""as long as your safe"" just for him to be not safe by his hands 💀",YSVUpTFt3-c
@MV-PRODZ1,1,I’m not using zigazoo bro💀💀💀,YSVUpTFt3-c
@mcariadna1901,1,The serie is : Everyone hate chris,YSVUpTFt3-c
@yk_its_jennimvtqa9140,1,CUTENESS OVERLOAD,YSVUpTFt3-c
@DennisShockley-x3u,1,“As long as you’re safe that’s all that really matters” and then throws him out window is diabolical,YSVUpTFt3-c
@OOKAMI3483,1,Bro's probably more worried if his car got damaged or not because fixing a car ain't cheap,YSVUpTFt3-c
@Cr4zyT0wn,1,Help whta is this this is going on my unhinged videos playlist 😭😭,YSVUpTFt3-c
@I_not_good,1,Today how to be crash out,YSVUpTFt3-c
@CodyChang-g1s,1,The ending…,YSVUpTFt3-c
@Anissa-f9q,1,I died when the three looked up at the same time,YSVUpTFt3-c
@toonmeowslecs6791,1,Bombastic side eye,YSVUpTFt3-c
@PeekayArt,0,😂😂😂,YSVUpTFt3-c
@primhz,0,Bro good lack ☠️💀😂,YSVUpTFt3-c
@PinmarMoalong,0,Bro threw him out of the house😂,YSVUpTFt3-c
@thefebsiblings7684,0,he realy need to keep that a secret :/,YSVUpTFt3-c
@Vampire_216,3,"Cheater blaming another cheater 😂😂😂
(⁠ ⁠˘⁠ ⁠³⁠˘⁠)⁠♥",Z_iJrOJHdDE
@jakethesnake3011,1,i want this power it’s seems so cool,Z_iJrOJHdDE
@DARKNXKNIGHT,1,*WASN'T... THAT .. TOO MUCH...*,Z_iJrOJHdDE
@MxyatheGxchaDemon,1,For a second I thought he was gonna hit her face with the mirror.,Z_iJrOJHdDE
@Al-Round01,1,"Guys please check out my page.

And please what is the name of this movie.",Z_iJrOJHdDE
@Al-Round01,1,What movie,Z_iJrOJHdDE
@DaAncientOne,1,"""you cant escape the truth""
             blind man
                  🤝
        giorno giovanna
""you will never reach the truth""",Z_iJrOJHdDE
@ReDLyTNinG-vk3er,1,Is the old man Daredevil? Retired being a hero?,Z_iJrOJHdDE
@levismoker3181,1,This has gotta be the worst acting i have ever seen 😭,Z_iJrOJHdDE
@Keatoil,1,So this is why most girls are delusional nowadays Lmfao,Z_iJrOJHdDE
@Mason-y6x,0,Her acting sounds so chill like she's not even mad,Z_iJrOJHdDE
@GermanSniperr,0,Bro pulled uno reverse in the end,Z_iJrOJHdDE
@burrkevinramos871,0,U cant love him ALL your life. When u were a child u didnt know him,Z_iJrOJHdDE
@vipinkumar5955,0,😂😂😂 lmao 🤣 guy is genius,Z_iJrOJHdDE
@Scardust6600,0,"Well, there r moments where you do not love anyone even your beloved partner... So does this make the sentence true or false? If I think about then it sounds like something you should never say anyway.",Z_iJrOJHdDE
@papadragon7148,0,Dame it doesn't justify his cheating however her loving all her life being a lie. Feels like a reason he seeks it elsewhere. Just separate i guess,Z_iJrOJHdDE
@daaaa-n7q,0,Cennat,Z_iJrOJHdDE
@tbalakrishnatbalakrishna3942,0,Where is the movie,Z_iJrOJHdDE
@thelittleman3035,0,The dude Sounds Like Xavier Renegades angel,Z_iJrOJHdDE
@ardonics,0,okay how did he know to put the mirror up tho like,Z_iJrOJHdDE
@SusmitaDas-bh4jx,1,She's not boy.... she's not girl she is QUEEN 👑+ KINGGG ❤,OEdp_ZefzHY
,1,HAHAHAHAHA!!,OEdp_ZefzHY
@remezclado,1,your to slow dawling,OEdp_ZefzHY
@Ripcon-b5s,0,Edna is a he?,OEdp_ZefzHY
@jhonchristianfajardo9658,0,what's the bob ☠️☠️💀and the walk,OEdp_ZefzHY
@Rose-d1d7t,0,Please go to hair we go electrolysis (day 17 of asking),OEdp_ZefzHY
@KeyrolJose,0,I'm crying to the hair I'm so laughing,OEdp_ZefzHY
@RubenMarrujo,0,Your hell,OEdp_ZefzHY
@Crimson_Roses27,0,"lowkey thought i invented that ""walk"" when i was younger",OEdp_ZefzHY
@airienkarselan395,0,Mera bhai ❤🎉,OEdp_ZefzHY
@Kyle-x2n,0,IT'S A HE,OEdp_ZefzHY
@anwarhussen5776,0,The bob😂,OEdp_ZefzHY
@kashafaliiamkashafthegamer2755,0,"""YaH tOo SlOw DaWLING"" got me rolling on the floor 😂😂😂",OEdp_ZefzHY
@RadhaKrisnan-pc1qg,0,The bob looks so good on i,OEdp_ZefzHY
@Lamiaalnaqeeb,0,"This is gross,
Why does he look like that?",OEdp_ZefzHY
@lmchx3,0,"""pUt FaBUlOuS Me dOwN"" got me😂😂 and I love the bawb on you❤❤❤",OEdp_ZefzHY
@Minamu-s9w,0,👍,OEdp_ZefzHY
@urheretochill,0,she looked like maya from pen15 when she put THE BAWB on 😭😭,OEdp_ZefzHY
@BlesswinJefferson,0,Wait she is literally a proper replica😂,OEdp_ZefzHY
@Bouncing_balls123,0,Has anyone have noticed that Simji cools way better in short hair than long hair,OEdp_ZefzHY
@Kittsuera,2,"House Treated patient for the injury. Treating the symptom. 
Then when the patient tired to sue. House Treated the the disease at the source to contain the spreading of the infection.",9_prXKhA3u8
@minecraftmechanic1,1,This show blows,9_prXKhA3u8
@chrisbrug7924,1,I actually dont understand why Americans sue each other nilly willy no reason all the time,9_prXKhA3u8
@helloimagamer-i6k,0,No one mentioned the random chinese/Japanese subtitles,9_prXKhA3u8
@Hth242,0,They nailed it with the patient actor. His smugness when he extorts House is just spot on. Even that lousy jacket says scammer.,9_prXKhA3u8
@LJ_420,0,Why chinese,9_prXKhA3u8
@ashleyobrien4937,0,"He used to be part of a comedy duo ""A bit of Fry and Lauri"" and I just cannot fathom how he went from that, to this, a guy with talent deeper and darker than a black hole...and just as infinite",9_prXKhA3u8
@PulseDart,0,"This short is not just for watching, it is for breaking down",9_prXKhA3u8
@catdaddy9626,0,😂,9_prXKhA3u8
@Singularity020,0,Your DR House shorts make me watch this masterpiece again,9_prXKhA3u8
@lucasfantastic5329,0,the random chinese subs though?,9_prXKhA3u8
@spookykooky7955,0,Do you have hair on your special place,9_prXKhA3u8
@Insanityltself,0,"''Im a people person'' :)

lol",9_prXKhA3u8
@JasonPollak-p4g,0,Dave Matthew's,9_prXKhA3u8
@pixelseph,0,"""I'll be sure to let my wife know"" *also inexplicably translated to mandarin*",9_prXKhA3u8
@christinerodriguez3976,0,"""Im a people person.""😂😂😂😂😂 Classic Dr. House.",9_prXKhA3u8
@betchface752,0,"In reality, the doctors are the conmen. For fuck sake! 😂",9_prXKhA3u8
@george2113,0,"""Im a people person""",9_prXKhA3u8
@FilmEchoes-c4l,0,This cut feels like a scene study in a film class,9_prXKhA3u8
@patrickmosby4296,0,I miss this show I love HOUSE such a great show,9_prXKhA3u8
@michaelg6455,167,"If I was blind, I’d think the magician was Tony hinchcliffe",0wKmFiH7Al4
@ryansorrentino2782,31,Ahhh the first kill Tony episode.,0wKmFiH7Al4
@jasper8928,14,Tony hinchcliffe if he was a magician,0wKmFiH7Al4
@richardanderson3273,9,I love when Tony uses his little gay golden thimbles,0wKmFiH7Al4
@ryanjerue4830,6,God I miss this show! It’s still my absolute favorite to this day,0wKmFiH7Al4
@YTGofckyourself,6,Tony didn't add this to his IMDB but it's an episode of The Mentalist,0wKmFiH7Al4
@williamstandish2926,4,"Perfect set of close up magic, stealing, palming, misdirection...

Never, ever play for money the 3 cups and a 'ball' unless you cheat back.",0wKmFiH7Al4
@onlyofficial,3,The guy sounds like Tony hincliff 😂,0wKmFiH7Al4
@biuntt,2,One of the best shows. 👌,0wKmFiH7Al4
@ZekeZeke3000,1,Dudes wearing the Dutch outfit,0wKmFiH7Al4
@ZoMichael-a,1,Absolutely loved The Mentalist .,0wKmFiH7Al4
@Erebrythos,1,Magician battle feels like wizard/sorcerer battle,0wKmFiH7Al4
@TheMansManiax,1,He looks like dr donut 😭,0wKmFiH7Al4
@abd-bm3cd,1,the magician sounds like Tony Hinchclif,0wKmFiH7Al4
@keatonstoker2120,1,Didn’t know kill Tony acted in movies,0wKmFiH7Al4
@Codypro134,1,Common scammer meets experienced Conman,0wKmFiH7Al4
@jymmydkid5633,1,I Don't know where this is from but that's legend level NINJA moves!,0wKmFiH7Al4
@thehaze2026,1,I was so disappointed this wasnt Tony Hinchcliff.,0wKmFiH7Al4
@SMITHII_,1,Im glad we all think he sounds like him,0wKmFiH7Al4
@Grass5,1,“Pro vs hacker” ass scenario,0wKmFiH7Al4
@fynnhughes4657,45,"For $26, that tarter sauce better pass me a drug test",FfnOcYV33Yo
@romanlouche3702,10,No way he would have access to that box behind the counter after tipping off that he was investigating.,FfnOcYV33Yo
@AxelXionSora,9,After hearing 26 for the tarter sauce my brain went thats not right,FfnOcYV33Yo
@LOSTNFOUND223,8,They used to do this In NYC McDonalds 2013! McFlurry machine never worked & anyone who asked for a “Big Ass McFlurry” would have to pay an extra $20 to their order. Big ass Purple Bag of Sour Diesel sitting under your McDouble & Fries😂🔥,FfnOcYV33Yo
@Pandalord-zr8gs,6,I thought she scamming the kid I didn’t realize she was selling the kid a vape 🤦‍♀️😂,FfnOcYV33Yo
@setsunakureyoyoshino8154,3,"If the sauce is more expensive than the food, doubt it already.",FfnOcYV33Yo
@terrypatrick420,2,In late 2017 a restaurant in Griffith indiana named broad street gyros sold an order of cheese sticks to the wrong customer.   These cheese sticks came with extra cocaine on the side.   The story is online with video of the owner freaking out trying to find it.    Lmao,FfnOcYV33Yo
@ispy7109,2,26$ for tarter sauce had me thinking this was a episode of black mirror,FfnOcYV33Yo
@mowowie,1,Carl was way up there as one of my favorites.,FfnOcYV33Yo
@rigmeltingproductions,1,"$7 for food
$20 for weed vape.
Getting caught by your manager and them actually smiling about it?  Priceless.
Yes I know it's a show.",FfnOcYV33Yo
@StanCoffee123,1,"When she said $20 for tartar sauce, I imagined a full bucket of the thing 😅😂",FfnOcYV33Yo
@endonyxoneaudio8644,1,Girl is stacked 😮,FfnOcYV33Yo
@TheBlueDominion,1,She’s kinda bad,FfnOcYV33Yo
@michellehillman2889,1,Loved this actress in TV show Vida. Almost the same type of character.,FfnOcYV33Yo
@keegan_tt6964,1,Selling vape to kids is just low bruh,FfnOcYV33Yo
@lakeitawilson,1,She said the out loud 26.00.😂😂😂,FfnOcYV33Yo
@Colorado-Coyote,1,Why the fuck was it censored lol,FfnOcYV33Yo
@kaelinjefferies9267,0,Why are y’all calling Gil a hater when he has Steph in his top 5,FfnOcYV33Yo
@emanando138,0,i thought they were using tartar sauce packages for snow,FfnOcYV33Yo
@ChloeOwOx3,0,If tartar sauce was 26 bucks it better be some premium white sauce 😂 😅,FfnOcYV33Yo
@Nightlord66,1,😂😂😂😂😂🎉,CqOYofXj3f0
@universal_wisdom3416,1,When I saw Alex I just KNEW he was gonna drop a bar 🗣️🔥,CqOYofXj3f0
@snowbum6861,1,"Anyone who still believes in the left right paradigm and thinks their vote still matters, y'all need to WAKE TF UP!!!!! THEY ARE TWO WINGS TO THE SAME BIRD!!!!!!!!!!",CqOYofXj3f0
@Fairfield34,1,The Clintons and Trump,CqOYofXj3f0
@alexsimon6716,1,“Nobody is above the law Mr. Jones” 😅,CqOYofXj3f0
@alcurry5669,1,Like Trump?,CqOYofXj3f0
@butchs.4080,0,"alex jones = bill hicks , we don´t forget",CqOYofXj3f0
@coneyoster1275,0,😂😂Hilarious 😂😅,CqOYofXj3f0
@HungTran-dv5me,0,"100%, ppl young men like 6nine,and island boys are the new generation keeping the elite pdfilia circle running.😊",CqOYofXj3f0
@religionOFFENDSme,0,Like Epstein was doing with Trump and Prince Andrew.,CqOYofXj3f0
@RaymondReignz,0,That laywer is foggy Nelson,CqOYofXj3f0
@KevinHillofDOOM,0,"Funny how the prosecutor that gave Epstein the sweet Plea Deal, became  Labor Secretary in Donald Trump's cabinet.",CqOYofXj3f0
@jamesharnish650,0,Epic f@cking legend,CqOYofXj3f0
@BACNandEGGS,0,"Imagine for years and years you’re being accused of this and you haven’t made one public statement about it not being true. If it wasn’t true, it would be so bizarre. You would have to talk about it publicly all the time about how crazy it is someone could just make something up like that about you. But if it’s true, you would stay dead ass silent.",CqOYofXj3f0
@orionhernandez3850,0,"All the worlds a stage 
Divide and conquer 
Order out of chaos",CqOYofXj3f0
@thestarisalie,0,Trump still hasnt shown us the list.,CqOYofXj3f0
@Zachary-,0,"Bro could claim the earth revolved around the sun, and somebody would sue him.",CqOYofXj3f0
@DissYraiN,0,Alex went overboard sometimes but he was spot on with the epstein shit lol,CqOYofXj3f0
@jeffpowersvideo4621,0,Don't defend Alex Jones… It was a stupid question from the lawyer but Alex Jones ruined the lives of many people to make crap loads of money off of their suffering,CqOYofXj3f0
@slp1078,0,The truth will appear,CqOYofXj3f0
@savantdude,2,was he wearing a MAGA hat? Why is she defending the bully?,_GyYqJMUYG0
@Diddler111,1,What did the hat say ????,_GyYqJMUYG0
@rachellskerlec4713,1,Was that a MAGA hat?,_GyYqJMUYG0
@Tms2289,1,She does these skits,_GyYqJMUYG0
@daydrmnation,1,what in the fake psyop is this...and what was on the hat?,_GyYqJMUYG0
@antman2826,1,Rage bait fake,_GyYqJMUYG0
@Tina-pc8cx,1,That's right teacher tell it like it is because they think it's a joke but it's really nothing to be being played with these people are killing themselves and then send this on social media girl tell it like it is and continue to keep telling it y'all stop playing with this bullying,_GyYqJMUYG0
@jackstorm9080,1,FRECK SHOWS IN THE USA,_GyYqJMUYG0
@dr.dunningkruger2542,0,Was that a MAGA hat? Lmao…,_GyYqJMUYG0
@8jordangutierrez8,0,This video is more fake than Kamala Harris.,_GyYqJMUYG0
@JGS123WRPTP,0,I wish I had a teacher like her. It’s rare that they stand up to bullies.,_GyYqJMUYG0
@PhukkTheGovernment,0,Mom dukes,_GyYqJMUYG0
@shaylablueangel,0,"This is exactly why we don’t need these soft, no discipline, I don’t want to hurt their feelings parents and teachers.   You get on your children because you love them, you want them to be successful, respectful, honest, caring, loving, etc…. That shows you love your children, not correcting them when they are wrong, or not telling them no, shows how much you don’t love them.  Sometimes they need their attention got, just like what she did here, sometimes they need a gentle reminder, sometimes they need understanding, sometimes they need their behinds tore up.  Your children will love you for it, I can bet you a million bucks this is these children’s favorite teacher.  She takes up for her students, she teachers her students, she cares for her students, her heart breaks for her students.  They respect her, she got yes ma’am’s, and apologizes right away, that speaks, loudly.",_GyYqJMUYG0
@stevenday9687,0,Thing is the kid that left the classroom won’t get in trouble at home because what they bullied him over was most likely learned at home. Looks different when it’s a kid doesn’t it? It really isn’t though. Same ignorant thing. This is over who someone supports & the no class reaction . Then bitch about Democracy being threatened. Still don’t see it? Never going to then.,_GyYqJMUYG0
@DANNYBOCHICCHIO,0,Looks fake,_GyYqJMUYG0
@thorgunderson-theswede86,0,Fake.,_GyYqJMUYG0
@jianfeibai,0,She must have sad stories behind the act,_GyYqJMUYG0
@shaylablueangel,0,"That is exactly what this generation needs.  It’s sickening how much they just allow bullying to happen, even though they have a “no tolerance for bullying”.  It’s a lie, because anyone standing up to a bully, defending themselves, gets treated like they are the problem, while the bully gets excuses, the victim is made of look like the evil one.  Put them all to shame, that junk don’t fly around here! One question, what was on the hat? It was red, was it MAGA, that seems like the only thing that would get people nowadays all stirred up.",_GyYqJMUYG0
@OskarIsWraith,0,"Bro his hat could not have been offensive enough to promote bullying, tf was that kid on about",_GyYqJMUYG0
@Robert079NL,0,"Dumbass people that think this is real, it’s an acting class ffs.",_GyYqJMUYG0
@dennismogashwa05,2,That eeeewwww part lol 😂😅🤣🤣🤣 sis/bro connection,ZaxUFXfH5L4
@jaketheman7402,2,This show was good Comfort,ZaxUFXfH5L4
@SkibidiFN-p7f,1,Yall Ts would never happen 😂,ZaxUFXfH5L4
@deedleborty,1,bro is making real buisnes,ZaxUFXfH5L4
@acefeace66,1,"😊 this show takes place in Ontario, Canada 🇨🇦 if anyone is wondering 😎👍🏻",ZaxUFXfH5L4
@ajayjaisonaleenajaison5736,1,"Dude... He could have got 65$ and keep the knife if he had only robbed the place

Instead he sell the knife for 65$ which he had bought for 60$ and got 5$ extra 🙂👍🏼",ZaxUFXfH5L4
@Honey-k7y,1,“Ewww”😢😂,ZaxUFXfH5L4
@hiamvu,1,"Accident happens sometime, the city will take care of it by taxpayer’s money!",ZaxUFXfH5L4
@Zee-m9q,1,That's alway the police.They always late,ZaxUFXfH5L4
@markissboi3583,1,people who try rob stores for $50 havent done the maths,ZaxUFXfH5L4
@losk.s6555,1,That’s the worst thief I’ve ever seen in anything ever with that adventures of tin tin ahh haircut,ZaxUFXfH5L4
@alexandreopamikda,0,Bro why didnt his sister tell them that they got the wrong guy,ZaxUFXfH5L4
@christopherruiz3173,0,"Why cops suck. Instead of asking questions, theyll put you in chains and ruin your pife.",ZaxUFXfH5L4
@HSquared64,0,I felt that “75 for the knife””65”,ZaxUFXfH5L4
@catslover7085,0,The real asian knows how to make a good deals 🤣,ZaxUFXfH5L4
@edwardrichard5665,0,I would’ve thought he’d bought it for the fingerprints.😮,ZaxUFXfH5L4
@aidenchoi6134,0,And ofc a dumbass cop is a woman.,ZaxUFXfH5L4
@AlanShari11,0,Ew,ZaxUFXfH5L4
@cosmicstallion1,0,😂,ZaxUFXfH5L4
@HeitemKourane,0,Movie name?,ZaxUFXfH5L4
@that1scoutcollins851,5,The fact that this situation can actually happen is why I sometimes hope for the apocalypse.,EDaSAXhgB7Q
@Rainman0505,1,bro roasted him so bad he filed a false police report💀,EDaSAXhgB7Q
@Boo-jy5ju,1,Heresay,EDaSAXhgB7Q
@Boo-jy5ju,1,Heressy is not evidence! Law suit. Cops need IQ tests! No hire unless 100%.,EDaSAXhgB7Q
@JohnRoach-jn4dg,1,"Laugh if you want to, but this sketch illustrates a real situation.  Thanks to the producers and the acting crew.  A working class married couple went on a date at a fancy restaurant to celebrate their wedding anniversary.  A drunk man walked by their table and FARTED as he passed the wife's chair.  The husband said, ""I demand an apology for FARTING before my wife.""  The drunk man said, ""I am sorry. I did not realize that it was your wife's turn.""",EDaSAXhgB7Q
@My-Pal-Hal,1,"We Know Sarcasm In Washington 😂
... it's our 2nd amendment weapon",EDaSAXhgB7Q
@prometheus25,1,The Big Yellow One is The Sun!!!!,EDaSAXhgB7Q
@aryanalewis4558,0,I didn't know there was an office space sequel 😂,EDaSAXhgB7Q
@jim-ry3eq,0,"""Seattle"" explains everything.",EDaSAXhgB7Q
@VictorGabriel-fr2gs,0,"Nobody on the scene can act,and its a shitty scenario",EDaSAXhgB7Q
@rodneybruce1206,0,Why he crack him upside the head like that 😂😂😂😂,EDaSAXhgB7Q
@mvargasmoran,0,What happens after you come back to regular life after years  serving in a company of heroes.,EDaSAXhgB7Q
@jeydub8541,0,"The correct response to ""Your ball hit my wife!"" is ""Actuality both of my balls have hit your wife.  Repeatedly. """,EDaSAXhgB7Q
@NotAffiliated,0,"So a man assaults nobody, but a woman literally hits a guy in the head with a club and now both the women AND the men are arrested.  Sounds like the Seattle police to me!  Dare I say that's ""par for the course.""",EDaSAXhgB7Q
@ferider8728,0,Cuff deez  nutz.,EDaSAXhgB7Q
@Monroe-z4w,0,Is this an office space sequel?,EDaSAXhgB7Q
@alwaysangry6376,0,"Dumb asf, why I can’t watch tv shows at all anymore",EDaSAXhgB7Q
@dirtjumpingfarmer,0,What movie is this from again?,EDaSAXhgB7Q
@bleubullet5877,0,"Diz is 1 of reazonz y trump won 
Congratz wokrz 👏",EDaSAXhgB7Q
@aj50234,0,As a Gay man. Can comfirm I would NEVER wear that shit.,EDaSAXhgB7Q
@tomhinton7099,8,One of the greatest movie scenes of all time.  Kudos to Tarrantino and Pitt!,dvYQ95hpQaQ
@BadKarms,3,Cliff is such an intresting character i hope we see more of him,dvYQ95hpQaQ
@coldpizza9028,2,8 years sober. Hell yeah man! Rootin for you g,dvYQ95hpQaQ
@bigrod63,2,Great scene! My favorite is the one with Bruce Lee.,dvYQ95hpQaQ
@Shawnsprince1,1,"Looks like a kid at my work who got promoted to mechanic bc of daddy, just... like ... this but not long hair or ladies... same attitude",dvYQ95hpQaQ
@austinfreeman8918,1,What movie is this,dvYQ95hpQaQ
@jaxondimes,1,Ffs this guy could def play Adler from COD.,dvYQ95hpQaQ
@bobdionne4625,1,"The murder-cult girls looked at each other and said, ""Seems legit""",dvYQ95hpQaQ
@BigBubbaBonney,1,Dude seems like Rustle Adler from Cod cold war,dvYQ95hpQaQ
@theomanification,1,Imagine a culture that glamorises this,dvYQ95hpQaQ
@micahwest2793,1,People seem to really love this movie but i just did not find it that entertaining. I loved the end but it was just kind of boring until then.,dvYQ95hpQaQ
@xXZinogreXx,1,"Kinda sus to have iyo pin bianca, and end her streak while shes already being bombarded with boos. I really dont get this hate towards bianca and yet everyone loves the goth women that cried her way into the match. Like seriously, whats the point of putting bianca into this spot, unless its to make her a heel then sure, i understand. im also ok with iyo winning, but why are people so feral towards bianca lol. I saw someone in the chat during the kickoff show call her a chimp, among other things. shes was written to have done everything right to get to wrestlemania, its just very stupid this storyline, but great match overall.",dvYQ95hpQaQ
@Nah-q9t,1,Girls do go for this kinda dudes 🤣,dvYQ95hpQaQ
@simonsezo,1,Brad Pitts character in this is how my grandfather talks and taught me to do stuff 😂,dvYQ95hpQaQ
@TheHarrie93,0,Rumour has it that Cliff Booth is related to Aldo the Apache (Inglorious Bastards) in the Tarantinoverse.,dvYQ95hpQaQ
@WijaYa-r4e,0,Dia telah merusak...mobil bosnya....maka sedikit banyaknya dia harus sadar...mukanya telah berdarah....dia harus memperbaiki mukanya juga....yg kurang enak di lihat....terlalu lecek....😮😊😮,dvYQ95hpQaQ
@ryananggoro493,0,Bro could use that bar to fight again 😅,dvYQ95hpQaQ
@paulb2092,0,"If that guy had known what Cliff did to Bruce Lee in the movie, he might have changed his attitude.",dvYQ95hpQaQ
@NUGETS2024,0,"Handing a man a tire iron that you just beat up is psychological control that Bruce Lee also came to understand in this film. He had the mind, and muscle to back it up.",dvYQ95hpQaQ
@alanmcdermott4290,0,Libtards,dvYQ95hpQaQ
@Chaos-san,22,"This show is called raising Dion, it’s on Netflix and it’s incredible ❤❤❤❤ 10/10 show",aEaGaUFHLhI
@thomassnow695,2,"IT'S A BUNCH OF TROUBLE TO GET ATTENTION, MADE BY THE TROUBLE MAKERS! DEM......",aEaGaUFHLhI
@aruiz653,1,wait hes racist cause there black people and the principal is white,aEaGaUFHLhI
@johnlopez9950,1,Ok i watched the show when i was little(er) and the reason the other kid says he doesnt know what hit  him  the black kid (Dion) has powers and he used telekenesis to push the other kid into the wall. Show is called raising dion btw. (On netflix),aEaGaUFHLhI
@Dmoney326,1,Oh no he didn't hit another student that student stole his watch from him duh like what an idiot !,aEaGaUFHLhI
@Endercraft6330,1,What he see inside his eyes: ⚪ ⚫,aEaGaUFHLhI
@VedangKakandikar,1,“He’s black” HITS HARD 🗣️🗣️ 🔥🔥🔥,aEaGaUFHLhI
@TacoDaddy-mr8ig,0,He is racist,aEaGaUFHLhI
@charlesjefferson2042,0,See that teacher would be in the parking lot after my son got out of school. They need to have to explain to me why my son was the only one at the school even though the other kid had my son’s watch. Then the teacher would have to go to the emergency room. It’s just that simple.,aEaGaUFHLhI
@Ddjj45,0,Is it because he’s black?,aEaGaUFHLhI
@NathanSmith-zl6uq,0,that guy needs to be fired for mistreatment,aEaGaUFHLhI
@GarfieldBlane,0,The principal should be dismissed.  He is clearly racist.,aEaGaUFHLhI
@verGrHyGgkoza5811,0,Racism is out of control,aEaGaUFHLhI
@41citytoronto79,0,HITTTING HARD HITS HARD 🗣️ 🗣️ 🗣️ 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,aEaGaUFHLhI
@yvrvijay,0,Racist,aEaGaUFHLhI
@charlesrandolph1110,0,Turn the kids are not racist against each other is the teacher,aEaGaUFHLhI
@Flamingovr-t1h,0,Of course he’s keeping him inside,aEaGaUFHLhI
@richerthanya,0,"Lol, movies for victims. It's gonna be a genre soon. Racism doesn't exists but bad people sure do exist",aEaGaUFHLhI
@timsterling7847,0,My son would be elsewhere where he's treated fairly ✌️✌️✌️✌️✌️✌️✌️,aEaGaUFHLhI
@outspaced_d3mon,0,this first season was good then the show got bad,aEaGaUFHLhI
@LearnthingswithAI,2358,"Legit, smoothest loop I've seen in a while.",IvWE1o9ueSc
@ranarman5866,2258,Yo props to Homer for atleast trying and almost catching her,IvWE1o9ueSc
@alalal123421,113,"""someone whos alone, already bitter, someone whos feelings have already been trampled on so many times one more time wont make a difference"" damn never thought moe would be the most relatable simpsons character haha",IvWE1o9ueSc
@tomsch.4259,3,"You can only understand Moe if you have ever been at the same point like moe in your life. Nothing matters anymore. It just doesn't seem to work out.

Loneliness is a real problem people.",IvWE1o9ueSc
@BlueNukez,2,This music made me feel like I was schizophrenic,IvWE1o9ueSc
@CookingWithColin23,2,That loop is clean,IvWE1o9ueSc
@1v1_Perry,1,I forgot about y'all my little brother used to love y'all's channel ❤,IvWE1o9ueSc
@Kanyefan2007-u5q,1,Homer tryna save Maggie LMAO😂,IvWE1o9ueSc
@BlueSter07,1,"""Krap E Latch"" definitely stands up to its brand",IvWE1o9ueSc
@Mystic_Dreamers,1,Maggie went WHEEEEEEEEEEE,IvWE1o9ueSc
@MbMageBank,1,That transition cut was absolutely perfect,IvWE1o9ueSc
@WhereWhoWat,1,It’s a wonderful life for moe,IvWE1o9ueSc
@mohaadnan1345,1,Bro's video cuts are more then the population of the earth,IvWE1o9ueSc
@Funniartistist,1,Bro that Loop is wild,IvWE1o9ueSc
@Patrious_WoW,0,"When I’m ready to go I will make a prayer to God and Christ to cleanse me of my corruption that this world put on me begging for forgiveness for all my sincerity and in my last moments I will put on in the heart and one in the head making sure it all is over for me. My family has a history of biological problems and if I were to suffer the same fate l, then I will go out on my terms, not hereditary issues",IvWE1o9ueSc
@larsontong159,0,This is the perfect loop,IvWE1o9ueSc
@omegayx,0,"Damn, I didn't notice the loop",IvWE1o9ueSc
@B.R.L.,0,Season 14 Episode 22,IvWE1o9ueSc
@Just_MJ_10,0,"Eenie, meanie, minie, moe.",IvWE1o9ueSc
@evandkhgold741,0,I didn't even noticed the transition. Amazing,IvWE1o9ueSc
@Shiba_Diva,8350,"Watch til the end for a SURPRISE 👀
Please like and subscribe 🙏",tvwKsRx16zo
@boricuaprincipe3462,26,"Salute to the homie for dropping that 💎 and salute to the fam for looking out for Quincy on his bday, He showed mad love and appreciation after getting his gift 💯💯",tvwKsRx16zo
@hound9313,7,Really cool to see people just being friendly when so many others are out being psychopaths.,tvwKsRx16zo
@ruthabigaild.nehemie6748,1,🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,tvwKsRx16zo
@jujub4553,1,Quincy is fine and so was his replacement driver 👀,tvwKsRx16zo
@dyshexiia,1,why they ordering so much shit days in a row lmao,tvwKsRx16zo
@user89389,1,"I tend to give snacks to the delivery drivers too. It's worth it, they always seem so happy! Even if it's just something small. I've had the best reactions to freshly baked muffins (I mean to be fair, who doesn't love freshly baked muffins). 

Makes their day and makes mine too. Who knows what type of day they're having with all the crazy people out there. A little kindness doesn't cost much but can change a person's whole day and mood.

Also... there's an added benefit to it too because the delivery guys most definitely remember the ones who give them snacks. And they usually return the favour by being very considerate when delivering a package. It's a bonus win. :D",tvwKsRx16zo
@SeanFlynn-k2w,1,I used to do this and then the neighbor kids stole everything,tvwKsRx16zo
@bodhi-swayze1892,1,"Everyone in this video is an awesome person, I love it 😊",tvwKsRx16zo
@MsTempestj,1,That is the kindest gesture for your delivery person. So cool of the family to care for him. Shout out to his buddy for informing the family!,tvwKsRx16zo
@LadyAlf57,0,So sweet,tvwKsRx16zo
@MatteoPrezioso,0,It takes so little to make someone happy. He'll never forget this.,tvwKsRx16zo
