comment_author,comment_likes,comment_text,video_id
@rigmeltingproductions,1,"$7 for food
$20 for weed vape.
Getting caught by your manager and them actually smiling about it?  Priceless.
Yes I know it's a show.",FfnOcYV33Yo
@StanCoffee123,1,"When she said $20 for tartar sauce, I imagined a full bucket of the thing 😅😂",FfnOcYV33Yo
@endonyxoneaudio8644,1,Girl is stacked 😮,FfnOcYV33Yo
@TheBlueDominion,1,She’s kinda bad,FfnOcYV33Yo
@beteljuice6629,0,My brain straight up said she must be talking about 25 cents cuz ain't no way turns out she was saying 25 just not for the tartar sauce😅,FfnOcYV33Yo
@thefinalfrontear,0,I thought she was just joking with him about the tartar sauce costing money I didnt even think it was a deal 😭,FfnOcYV33Yo
@MrJennaonna,0,Was this part of shameless I didn't see the last season?,FfnOcYV33Yo
@thatasianwaiter4559,0,PEDRO PEDRO PEDRO PEDRO PEH!,FfnOcYV33Yo
@sanurawat1651,0,She's hot,FfnOcYV33Yo
@Gager1985,0,Hell i thought thats gourmet tartar sauce,FfnOcYV33Yo
@ShorterT,67404,"Short Film Title:
Groundhog Day For A Black Man

by @CynthiaKao",Upy-b_keHHo
@nicholasplakidas2563,2,3 times as many white people are killed by cops than blacks,Upy-b_keHHo
@Slinkyye,1,The fact that he had a real Book of Mormon in his hand 😭😂😂😂 nice 👍🏾,Upy-b_keHHo
@iamjon1986,1,"there is no black on black crime here, this is clearly fake",Upy-b_keHHo
@iamjon1986,1,the usual suspect didnt play his part right. hes suppose to yell and scream and cause a huge scene after he clearly made a mistake. but this is a skit.. this is what usual suspects think they act like,Upy-b_keHHo
@sp3edstr,1,"I’ve seen this before, this should be a full length movie",Upy-b_keHHo
@Berkhoi,1,"And in reality, thug life blacks kill blacks more than racist cops do.",Upy-b_keHHo
@daddyjokes7070,1,Highest crime rate...,Upy-b_keHHo
@SolidWorksMastery-hr4sg,1,"as an african u black american are soy boy .... fat country...
and trust me you are not even black that's light brown near me",Upy-b_keHHo
@Angel_xoxo.01,1,the amount of racism is crazy and scary,Upy-b_keHHo
@hydrodjinn4524,1,"If there was a moral, I missed it😂😂😂",Upy-b_keHHo
@oceanwave76,0,Keep liking this comment so I can keep coming back to this 😂😂,Upy-b_keHHo
@jexthegamer,0,The Mrs. Doubtfire reference was fire!,Upy-b_keHHo
@Gamer-God2549,0,at the end he realized it was a rasist timeloop,Upy-b_keHHo
@ShineyUnderpant,0,His hands were black lol,Upy-b_keHHo
@ImJustCam,0,Joey Badass was in a short film like this called “two [blank] strangers”. (I don’t remember the title),Upy-b_keHHo
@i_t_f_e___proems,0,Wish thier hallucinations was reality than humans would be safe and  regain w  freedom of association,Upy-b_keHHo
@captainobvious1252,0,💀💀💀💀💀,Upy-b_keHHo
@anthonystarkz2037,0,Powerful message,Upy-b_keHHo
@tonic4120,0,"Roland Fryer already proved that black Americans are LESS likely to be killed by police on a per encounter basis.

This is pure propaganda.",Upy-b_keHHo
@unchillguy97,3600,"Who deserves the #1 spot, guys? 😂 Cast your votes!",lnDIaGFbVsY
@TrumpToldYouSo,2,🤣😝😂 This is why these men are single or their spouses refused to sleep in the same room with them.,lnDIaGFbVsY
@RadonehereGamer,1,The last one sounded like the dentist,lnDIaGFbVsY
@KB-dg2gr,1,😂😂😂😂😂😂,lnDIaGFbVsY
@umbrathemask,1,Took me a minute to realize what was happening in 3,lnDIaGFbVsY
@shajay125,1,Idk y im watching this and im supposed to b going to sleep 😂😂😂😂,lnDIaGFbVsY
@gabtsuyt8583,1,2 must’ve have turned into a jet engine😭💀,lnDIaGFbVsY
@yaboi-rowlet,1,2 sounds like Cupcakke,lnDIaGFbVsY
@B00MR0ASt3D,1,The first Snore sounded like the “ooooh brother this guy stinks!!” From SpongeBob,lnDIaGFbVsY
@Irate_Beau,1,AAUUUUUGGH,lnDIaGFbVsY
@rebeccahherdener2068,0,😂😂😂 the entire group of guys doing diff activities for the snore is and will always be my favorite one.😂😂❤,lnDIaGFbVsY
@paulabijoude,0,Last one was wild☠️,lnDIaGFbVsY
@WiplashWang,0,Ill have to start recording my wife every night. I could come up with a good number of these.,lnDIaGFbVsY
@calebholmquest5316,0,"This is funny to hear, but these people are legitly dying in their sleep.😂",lnDIaGFbVsY
@SteveRiggins,0,Funny and snoring can kill if the apnea is preventing breathing. It damages the heart over time. See a sleep therapist if you snore.,lnDIaGFbVsY
@jojoynes7670,0,At some point his snoring it’s just the halo 3 Music me and da boys🤣,lnDIaGFbVsY
@ginofarkas-b4k,0,🤣🤣🤣🤣🤣🤣🤣👏👏💪👍,lnDIaGFbVsY
@Commando_16,0,First place was my favorite,lnDIaGFbVsY
@joshuadelacruz6617,0,Holy Sleep Apnea Batman!,lnDIaGFbVsY
@James-kb4ii,0,3 sounds like a cammed 496 chev v8,lnDIaGFbVsY
@LouieVerse,1,Who would have thought that Rourke would've turned out to be a weak self centered delusional clown,uCoWA-73y44
@derkadel,1,"☝️ the Window is broken...
😂",uCoWA-73y44
@richpete,1,Imagine being that one person outside pumping your gas and now you've got a bullet in the back,uCoWA-73y44
@miggy5900,1,How did he disarm the 50cal and pick up a 45 😂,uCoWA-73y44
@thfpt,1,Marv: the Early Years,uCoWA-73y44
@Mr.Ricochett,1,"Kelly Hu, so beautiful...Every italian born in the 80's knows her as ""Kaori"", look it up 😉",uCoWA-73y44
@Randy-f2z,0,When I first saw this movie I thought it was bad ass ❤,uCoWA-73y44
@grant8490,0,He looked better in sin city.,uCoWA-73y44
@MrFieleke69,0,It couldn’t get any worse than a DESERT EAGLE in your face 😂 and he doesn’t care,uCoWA-73y44
@IsaacOrd,0,dude ive only ever seen her in surf ninjas but instantly recognized her,uCoWA-73y44
@fenix310,0,Plastic surgery ruined his career,uCoWA-73y44
@brianbrenneman8409,0,"""The last thing my old man told me before he left this sh#tty world...""",uCoWA-73y44
@Jpilgrim30,0,Suzie is gorgeous,uCoWA-73y44
@ryanmcguire9951,0,"Back before he lost his face,  and mind",uCoWA-73y44
@CroftyOriginal,0,"Imagine a movie where the bad guy does just shot the good guy instead of doing a whole speech or just standing there with a gun, instead they just do what they say they are going to do and that's that.... I'd watch that to be honest.",uCoWA-73y44
@BarkyMcTreeface,0,Be more realistic if he fought 🥷🥷🥷,uCoWA-73y44
@Illsky9,0,"Yo, was that Steve Urkel???",uCoWA-73y44
@judymanuel4314,0,If only this was reality and not just acting in a movie.,uCoWA-73y44
@lgorenc,0,Waving a $2500 gun while robbing a store...,uCoWA-73y44
@Mr.C_HeatingAndAC,0,Never knew this existed,uCoWA-73y44
@ClipVerseRookie,6369,"🎥 The Rookie (2018)
Season 7, Episode 14
— ©️ ABC

🎬 Watch The Rookie on Tuesday at 9PM live on ABC, or the next day on Hulu! Subscribe for more clips! 🎬",s2Ve3bHoLzc
@TheMMSpirit,2,"That man didn't commit a crime.  He pulled a gun on him and falsely arrested him just for knocking on the door.   In real life, that cop should be fired and jailed.",s2Ve3bHoLzc
@jeremiahsullivan3729,2,"""Infinite"" power is a large word for someone who sent someone to a cops house that didn't come their self",s2Ve3bHoLzc
@redeyedentertainment,1,He was still talking with the door shut. Hilarious 😂,s2Ve3bHoLzc
@extremetech7096,1,You did not need that gun for this situation. Wasn’t going to help you much when you’re 1 ft away from him anyway.,s2Ve3bHoLzc
@Sh0ckWolf,1,"Isn't that an unlawful brandishing of a weapon? All the dude did was go up to a house and knocked on the door and was communicating with home owner and the owner ran off to get a gun to harrass someone for doing their job?  🤔

I already don't think this show is a good watch. 😮‍💨",s2Ve3bHoLzc
@schadenfreudex3350,1,"This type of reguarded stuff always makes me laugh.

'Oh no, a situation where seconds matter. I am at the point I feel threatened enough and feel my life is endangered to the point I need to brandish a firearm. Please strange person at my door, give me a few minutes while I walk to the safe at the other end of my home, proceed to forget the combination because my adrenaline just dumped and my mind can't focus, finally remember the code but enter it twice incorrectly because my hands are shaking so badly. Great, I now have my pistol. I will now attempt to get the trigger lock off. Oh no, where did the wife put the key. Please strange person at the door, would you continue to wait patiently and not break the door down while I find this key? Great, I have found the key. I will now walk to the minimum legally allowed distance my magazine had to be placed away from my firearm. Please good sir, continue to wait.'",s2Ve3bHoLzc
@H45556,1,"My guess, the “peace out” is how they eventually catch the guy. Like they hear a suspect say it or see him sign something online with it. The line was delivered with way more importance and clarity than was necessary. You only do that if you need the audience to hear and remember it. He’ll say “peace out” right when the cops are gonna give up and they’ll detain him. Something like that",s2Ve3bHoLzc
@Chipsdevourer,1,what redditors think they're viewed as:,s2Ve3bHoLzc
@katsumaaji,0,Acab,s2Ve3bHoLzc
@bodake2557,0,.......cop putting his firearm in a safe and not carrying it on his hip lol.,s2Ve3bHoLzc
@GatherYeRosebudsWhileYeMay,0,This show is fkn corny and people love it,s2Ve3bHoLzc
@grimdavid,0,"Once the denizens of the ""Dark Web"" is on to you? You're phucked; there's no where to hide, they will find you.",s2Ve3bHoLzc
@treychastain4686,0,"I've accepted that all TV shows have subliminal agendas to push but locking up your home defense in a safe, shutting the door to go retrieve it is silly",s2Ve3bHoLzc
@jackjack6199,0,they are real life twins bc they do look a like.,s2Ve3bHoLzc
@PlayingRealSafe,0,That's illegal in California.,s2Ve3bHoLzc
@knightofvirtue613,0,"PSA for those that ain't know - Doom The Dark Ages requires a GPU that can support ray tracing. Ray tracing is the only mode in that game, and there is no way to turn it off.",s2Ve3bHoLzc
@valhayes6948,0,"Love Bradford, don’t come to my house with that crap😂😂",s2Ve3bHoLzc
@GypsyKhi,0,I wanna see this,s2Ve3bHoLzc
@Microplasticindulger,0,What is this Disney channel ass cop show,s2Ve3bHoLzc
@ObeseVR,1,Reasonable crash out,YSVUpTFt3-c
@Thehackerclan,1,Wow! Amazing video,YSVUpTFt3-c
@GamerRunner_clips,1,OH MY GOD!!!!!,YSVUpTFt3-c
@editstudio292,1,I showed this to my parents and they laughed so hard😂😂,YSVUpTFt3-c
@imbackonbrawlmainstu,1,EU JOGO LIG OF LEGEND 🔥🔥🔥🔥🗣️💯💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🔥🗣️🗣️💯🗣️💯🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️💯🗣️💯🗣️💯🗣️🗣️💯🔥🗣️🔥👣🔥👣🔥👣🔥👣🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🗣️💙🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🔥🗣️🗣️💯🗣️💯🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️💯🗣️💯🗣️💯🗣️🗣️💯🔥🗣️🔥👣🔥👣🔥👣🔥👣🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🗣️💙🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🔥🗣️🗣️💯🗣️💯🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️💯🗣️💯🗣️💯🗣️🗣️💯🔥🗣️🔥👣🔥👣🔥👣🔥👣🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🗣️💙🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🔥🗣️🗣️💯🗣️💯🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️💯🗣️💯🗣️💯🗣️🗣️💯🔥🗣️🔥👣🔥👣🔥👣🔥👣🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🗣️💙🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🔥🗣️🗣️💯🗣️💯🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️💯🗣️💯🗣️💯🗣️🗣️💯🔥🗣️🔥👣🔥👣🔥👣🔥👣🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🗣️💙🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🔥🗣️🗣️💯🗣️💯🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️💯🗣️💯🗣️💯🗣️🗣️💯🔥🗣️🔥👣🔥👣🔥👣🔥👣🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🗣️💙🔥,YSVUpTFt3-c
@michaeldakota9858,1,Fathers most calmest reaction when I told him I forgot his 40 and cigarettes at the store,YSVUpTFt3-c
@Idk-m8j8b,1,Well I wasn’t expecting that,YSVUpTFt3-c
@abaanmisger1775,1,YOU WASTED 5.34.1 DOLLARS WORTH OF GAS,YSVUpTFt3-c
@Kingston-s4o,1,the movie is called everybody hates Chris and it has exposed too hope this helps,YSVUpTFt3-c
@Tyler-JC,1,"😭

THAT KID DIDNT DESERVE THAT",YSVUpTFt3-c
@Rayan-uc6nj,1,Chris 🔥,YSVUpTFt3-c
@GemimaHDowedia,1,that's funny,YSVUpTFt3-c
@AsherVance69,1,"THIS ALWAYS REMEMBER ME OF MARK FINALLY GETTING HIS POWERS😭🙏🏿, ""are you sure""?",YSVUpTFt3-c
@Bloxd_raider,1,"but one more thing
oh wait now ur not safe...",YSVUpTFt3-c
@kalyanirupasinghe7285,1,Dad gives you wings,YSVUpTFt3-c
@froakie_mon,1,He said it's okay he just hope he's not hurt until now...,YSVUpTFt3-c
@N3ctarin3_gang,0,What Roblox game is this?,YSVUpTFt3-c
@Waderboi2005,0,Best moment of it all,YSVUpTFt3-c
@Xipsh,0,That how life works if your parents aint soft you getting the new brand call the window😂,YSVUpTFt3-c
@darkmoonblade4165,0,are you sure?,YSVUpTFt3-c
@NUGETS2024,2,"Handing a man a tire iron that you just beat up is psychological control that Bruce Lee also came to understand in this film. He had the mind, and muscle to back it up.",dvYQ95hpQaQ
@redtidalwave3377,1,Since when does Brad Pitt hit like a truck?  I'm exactly his age and he wouldn't Dare try that on me.. He wouldn't like the results,dvYQ95hpQaQ
@I_have_2_tarantulas,1,Movie name?,dvYQ95hpQaQ
@emiliorojas5010,0,Man I'm creating a cult tomorrow,dvYQ95hpQaQ
@joceasar691,0,Back when fafo was a gentleman.😂😂😂,dvYQ95hpQaQ
@hdragon2712,0,Never sent a rabbit to hunt a wolf,dvYQ95hpQaQ
@tec_un7231,0,Reality comes I. Different forms so yup,dvYQ95hpQaQ
@edbeltran3805,0,JEEEEEERRRRRRRYYYYYYY,dvYQ95hpQaQ
@yooitsrhy,0,i kinda feel sad f the guy,dvYQ95hpQaQ
@JesseTampa,0,The first rule about fight club is you don't talk about fight club.,dvYQ95hpQaQ
@johnrhodes101875,0,"I had this crap happen to me at a park with my old truck, but I couldn't proof which little shit stabbed my tire I was in my early 20s and there was five of them mouthy teens so I puss out now I'm 49 and just really don't care they were talking crap to some older guy and I guess they though it was his truck or they wanted to screw with an older truck miss my old 76 dodge power wagon",dvYQ95hpQaQ
@hatcoll9856,0,So can anyone explain why their like 30 girls their? Is it like kidnapping or something else.,dvYQ95hpQaQ
@BigGeorgeGordonMeade,0,"The natural feminine urge to group up and yell at two guys in a confrontation, more often than not only making the situation worse.",dvYQ95hpQaQ
@Robo_hobo07,0,What movie is this from,dvYQ95hpQaQ
@Skyler_L_H,0,"YouTube is healing, this scene used to be completely removed the last time i saw this clip",dvYQ95hpQaQ
@Rackus82,0,Fudgy had it coming 😅,dvYQ95hpQaQ
@knowhereman1,0,First punch was not realistic.  No follow through.,dvYQ95hpQaQ
@Burg3r_IX,0,damn bunker jonesy tweakin,dvYQ95hpQaQ
@Why7ustwhy,0,I knew bro was a pimp from the laugh but not like that,dvYQ95hpQaQ
@JS82569,0,Off topic but if they ever made a Call of duty movie he should play Russel Adler,dvYQ95hpQaQ
@michaelg6455,424,"If I was blind, I’d think the magician was Tony hinchcliffe",0wKmFiH7Al4
@ryansorrentino2782,34,Ahhh the first kill Tony episode.,0wKmFiH7Al4
@jasper8928,24,Tony hinchcliffe if he was a magician,0wKmFiH7Al4
@ryanjerue4830,12,God I miss this show! It’s still my absolute favorite to this day,0wKmFiH7Al4
@richardanderson3273,11,I love when Tony uses his little gay golden thimbles,0wKmFiH7Al4
@YTGofckyourself,7,Tony didn't add this to his IMDB but it's an episode of The Mentalist,0wKmFiH7Al4
@williamstandish2926,5,"Perfect set of close up magic, stealing, palming, misdirection...

Never, ever play for money the 3 cups and a 'ball' unless you cheat back.",0wKmFiH7Al4
@onlyofficial,4,The guy sounds like Tony hincliff 😂,0wKmFiH7Al4
@biuntt,3,One of the best shows. 👌,0wKmFiH7Al4
@TWOhype23,1,"A comedian, a gay, and now a magician? Is there anything Tony Hinchcliffe can’t do?? 💀",0wKmFiH7Al4
@josephmcaleer7832,1,"I'll stop here and put in my 2¢ the show is refreshing and the guy playing Patrick James is great 👍👍. So get the complete series and you can see, I think you'll agree 💯",0wKmFiH7Al4
@ZekeZeke3000,1,Dudes wearing the Dutch outfit,0wKmFiH7Al4
@ZoMichael-a,1,Absolutely loved The Mentalist .,0wKmFiH7Al4
@MoniqueAlexander-v6g,1,Name of this movie please,0wKmFiH7Al4
@Erebrythos,1,Magician battle feels like wizard/sorcerer battle,0wKmFiH7Al4
@TheMansManiax,1,He looks like dr donut 😭,0wKmFiH7Al4
@abd-bm3cd,1,the magician sounds like Tony Hinchclif,0wKmFiH7Al4
@keatonstoker2120,1,Didn’t know kill Tony acted in movies,0wKmFiH7Al4
@Codypro134,1,Common scammer meets experienced Conman,0wKmFiH7Al4
@jymmydkid5633,1,I Don't know where this is from but that's legend level NINJA moves!,0wKmFiH7Al4
@alesaa-i6l,43,I don't understand how people cry from this... 💀💀,I5cQTrrwFbY
@Xianacarmelavalencia,1,The 6th one is not funny for me... (Ngl),I5cQTrrwFbY
@MohammedMahmood-x9h,1,3😂hah foreigns 😅,I5cQTrrwFbY
@DOHDOHDOHDOH-w3c,1,How tf he dare slaps his father,I5cQTrrwFbY
@Calebluzs,1,Whenever I say that and nobody claps on me I'm just going to slap the people who never claps at me on me with the 3 60,I5cQTrrwFbY
@RedDragon9-g7j,1,"""I said clap nigga"" got me dying",I5cQTrrwFbY
@Aussienugy,1,They were all crying,I5cQTrrwFbY
@Brandon-j5l4c,1,Dad rn after kid slapping 🤬🤬 dad gonna get that belt after the video,I5cQTrrwFbY
@German_Shephard,1,The first one getting grounded for life🤣🤣🤣,I5cQTrrwFbY
@eileenlawrence8593,1,"""I said clap n-word"" was so funny 🤣🤣🤣",I5cQTrrwFbY
@Damian_guitarz,0,This is old bru from last year too,I5cQTrrwFbY
@milesgomes5715,0,Nigeria 🎉🎉🎉😂😂😂😂😂,I5cQTrrwFbY
@cupcakes397,0,Hell is filled with people like you 😂,I5cQTrrwFbY
@Dmartinez_SS,0,The kid on 5 just came out of nowhere,I5cQTrrwFbY
@mereseiniqiolevu957,0,That game is from the island of Fiji🇫🇯🇫🇯🇫🇯,I5cQTrrwFbY
@SNMyt789,0,In 4 the first reaction to the slap was DAMM,I5cQTrrwFbY
@oliviarenette2172,0,😂😂😂😂😂,I5cQTrrwFbY
@ThomasGutierrez-v5c,0,F### that one girl that said clap n#### she is dumb,I5cQTrrwFbY
@Mady-x2u5x,0,Lolll this is so funny,I5cQTrrwFbY
@hilariorios5054,0,5 is to energy 😂,I5cQTrrwFbY
@AJOlesen,34,This is probably one of the few times this warning actually worked,UPJKovYgtO0
@HenryWilliams-j7v,1,Dude they need to stop warning people to not throw things and be loud FOR GOD SAKES ITS THE MINECRAFT MOVIE CHILL OUT I DONT CARE WHAT THE AFTREMATH IS. Also pin pls,UPJKovYgtO0
@Alexander-b7f4s,1,did you just say……chicken jockey?,UPJKovYgtO0
@Kylan_T,1,It wasn't because the movie has gotten to bad. It's because people are idiot and do stuff they shouldn't,UPJKovYgtO0
@Anthonysuicide1,1,Really?? Why is this a thing? No one should be doing this at all y'all don't work here minimum wage don't pay for overtime so seriously have respect for the workers...,UPJKovYgtO0
@PhantomKing-y2v,1,"Mine didn't need to do this, as it was very calm",UPJKovYgtO0
@princesstwilightsparkle504,1,I love the Minecraft movie,UPJKovYgtO0
@AbigailMC69,1,"she didnt have to interrupt everyone bruh
whatr a karen",UPJKovYgtO0
@georgeblackwell7435,1,"When I went to the theater to watch the minecraft movie, there weren't  any warnings or popcorn bags thrown, it just got a little loud was all. (understatement of actual noise level)",UPJKovYgtO0
@MaskedCommenter,1,I would've demanded a refund like a Karen. I do not appreciate my immersion being ruined.,UPJKovYgtO0
@RBLX_W_SASHA,1,"Endeavor? Like Endeavor from mha!?
[[B4 ANY STUPID RATS SAY ANYTHING, ITS JUST A REFERENCE]]",UPJKovYgtO0
@jordan415cool,1,"call the police, they cant do shit",UPJKovYgtO0
@CursedBlessings216,0,Who does bro think she is,UPJKovYgtO0
@DanyBychkov,0,what's wrong with chicken jockey? maybe i can't understand cuz im Russian 🗿,UPJKovYgtO0
@Heloha4083,0,"Bro can you blame them? Somebody lit a theatre on fire after yelling ""flint and steel""",UPJKovYgtO0
@-Darko-,0,Terrible movie,UPJKovYgtO0
@aydantheoven1867,0,They were forced to do that probably because they have had huge problems i dont blame the theater i blame the shitty customers,UPJKovYgtO0
@duanesifuentes4129,0,"Glad I watched the premiere with my kid, all fams no teens lol",UPJKovYgtO0
@cyanthehedgehog777,0,i bet they had to keep the mentos in their grip so it wouldnt accidentally drop into the coke,UPJKovYgtO0
@Sakuna43-s4j,0,Zackfilms ahhhh,UPJKovYgtO0
@MJ_247,1,"I’m about to go to a concert by myself in 3 days because no one can come with me but it’s something I haven’t done in years since being a mom so good luck to me! lol idc if I go alone, I need it 😅",gzeC3T1J-0c
@Carley-Btch,1,Did anyone see how the second girl kissed her hand as they shook hands?? That’s so cute 😭😭😭,gzeC3T1J-0c
@rejsanesquilona5450,1,I think she has a crush on you my guy 👀,gzeC3T1J-0c
@Angel022two,1,She wanted him he sold 😂,gzeC3T1J-0c
@Ellie-j5l,1,"I would of been like
Noooo
I'm fully gayyy",gzeC3T1J-0c
@Mr.worldwide9,1,What the fuck is this?,gzeC3T1J-0c
@davidpham6221,0,The autotune mumble rap version of comedy - Jews win,gzeC3T1J-0c
@thenameisjk,0,Girrrrlll if you’re reading this I would go seee him again with you! lol,gzeC3T1J-0c
@harveyez9410,0,"i see again, and again, and again and a can´t stop to laugh of this, i hope she find somebody....",gzeC3T1J-0c
@3Pookiebear,0,Honestly relatable,gzeC3T1J-0c
@mynameisnick5908,0,i'll go on a date with her,gzeC3T1J-0c
@danielhall2768,0,Yo Brittany you're gorgeous! I'll take you out properly. Internet do your thing...,gzeC3T1J-0c
@pikin2,0,This is a lazy routine,gzeC3T1J-0c
@myahaws2857,0,this the first video i’ve seen of you and i am in love😂😂,gzeC3T1J-0c
@kaifairtex9157,0,nah this is soooo wholesome,gzeC3T1J-0c
@AngelRodea106,0,Ok she may not be bisexual but is she gay? 😂😂,gzeC3T1J-0c
@CyaneousSnake,0,"They wanted front row seats

I said it",gzeC3T1J-0c
@ddas7974,0,So cute yet single lol,gzeC3T1J-0c
@Nizzle333,0,“I stand corrected” tickled me 😂,gzeC3T1J-0c
@Near2Future,0,what in the brain rot is this. How is a dude talking with auto tune comedy.,gzeC3T1J-0c
@OliviaJohnson-q9u,1,"When I was little, I was like that man is so mean but now I’m like he’s the only one in this movie that makes sense😂😂",v2HB_r_MidY
@ghyvenvillaceran,1,He sounds like joe from family guy,v2HB_r_MidY
@keddyestarle-x5s,1,"What❌ are you talking about 
Why ✅ are you talking about",v2HB_r_MidY
@Officiallij,1,I did not cheat believe me I was just getting my cookie ate by lil bee b😂,v2HB_r_MidY
@venom06d26,1,"""long time?""",v2HB_r_MidY
@IdkSterIing,1,what is joe doing get back to your wheelchair bro,v2HB_r_MidY
@SivillyHoshi,1,Wait is that Joe swanson,v2HB_r_MidY
@Tiktoksthatarefunny,1,"“ I like the smell of flowers”😍 
“Yea, well how you like the smell of flames”😡🗣️🔥💀",v2HB_r_MidY
@Wewillexist,1,Killing a bee is bad to me since they’re just existing but that’s nothing compared to DATING one,v2HB_r_MidY
@skgames09,1,bro got cucked by a bee 🥀,v2HB_r_MidY
@HAPPYYANXIE,1,JOE SWANSON WALKS NOW!? 😭🤯,v2HB_r_MidY
@upcominge.b,1,Bros face is like a 🗿,v2HB_r_MidY
@proudtitanicdenier4300,1,"Bruh imagine tryna kill a bug that be talkin n shit and yo girl pull up wit ""he a nice ass be"" like 🤣🤣🤣",v2HB_r_MidY
@Tap11283,0,Teen titans go star fire situation,v2HB_r_MidY
@josterio6863,0,I can’t believe Joe got his legs back,v2HB_r_MidY
@superghost86,0,Poor dude was gaslighted so hard,v2HB_r_MidY
@Strewburry77,0,Growing up and realizing Ken was the normal one in that situation,v2HB_r_MidY
@WoodsManOfficial,0,Bro was not a villain. Bro was the only sane dude there lol,v2HB_r_MidY
@Gyyghhhhjjjkk,0,The only person in this movie that was logical and real😂,v2HB_r_MidY
@wolfwater7761,0,“HOW DO YOU LIKE THE SMELL OF FLAMES” 🗣️🗣️🔥🔥,v2HB_r_MidY
