comment_author,comment_likes,comment_text,video_id
@eddiemurphy7946,1,Dr who is so corny and bad,4wOpPxrcUsM
@jawanharrison,1,Bro got a high Iq of the smartest man alive,4wOpPxrcUsM
@EnolaGay15,1,is that from an old series or the more recent one they ruined with bad writing?,4wOpPxrcUsM
@OmbaidatiHaribou,1,Bonjour Alain docteur,4wOpPxrcUsM
@ThatOneMonk2040,1,"""Security protocole one! D'you hear me??""

""Information, correct""

""Fuck""",4wOpPxrcUsM
@Reoh0z,1,"> ""One question left, what will I say?""
I don't know, and you're out of questions.",4wOpPxrcUsM
@_-bliee-_5086,0,"Could've took ""one question left"" as a question",4wOpPxrcUsM
@Content_Deleted895,0,That I like how later in that episode he also got to say alonzi Alonzo,4wOpPxrcUsM
@evellior,0,"He's wrong but he said it confidently, half the time that works all the time 😂

Anyone who survives an incident would normally be considered a survivor of that incident. There's no logical reason ""survivors"" should or would equal passengers and staff only.",4wOpPxrcUsM
@MrBlack-xv4qb,0,best doctor fr,4wOpPxrcUsM
@matthiasschulz3569,0,"Question 1: ""Which is the question I need to ask so you won't kill me?""",4wOpPxrcUsM
@PavelPadureanu-b7d,0,Take me to you- leadeh!🇬🇧🇬🇧🇬🇧,4wOpPxrcUsM
@chocomoncake3306,0,GOD I LOVE THE SONG THAT I EVEN CONSIDERING PLAYING IT 😭😭,4wOpPxrcUsM
@CALIKURO,0,The best one bro....why did he goooooooeee-uhhhh😢,4wOpPxrcUsM
@CoolerGuy121,0,"Corny show, I tried so many times to get into it.",4wOpPxrcUsM
@Elizabeth-k6r2d,27,The random baby ✨❤❤❤,H5yAzD6IRwE
@CarollineChloe,24,And tue fav cousin that comes and you both just roast your lil cousin 😭✋️🤩🤩🤩,H5yAzD6IRwE
@mflesh2001,1,YES AND THE GREETER DRESSES EXACTLY LIKE THAT SHE HAS A SHORT CASUAL DRESS ON WITH SNEAKERS AND ALL OF THIS IS SO REAL,H5yAzD6IRwE
@MaxAndMatYt,1,All of this is relatable…… but it’s all in spanish,H5yAzD6IRwE
@MarsAshton-p2m,1,"I had a creepy uncle... he said to me ""Old enough to bleed, old enough to breed."". Thanks Uncle Mitch, so happy you're in jail now.❤️",H5yAzD6IRwE
@TanushreeMugali,1,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,H5yAzD6IRwE
@Aesthetic_World011,1,No offence but the creepy uncle was way too relatable 😅,H5yAzD6IRwE
@patriciampoyi9914,1,help the baby is so true girl😂😂,H5yAzD6IRwE
@kamaleddinTawfik,1,I thank God every day that I have more than 50 cousins 😂😂😂😂😂 my dad's family are naughtyyyyyyyyyyy😂😂,H5yAzD6IRwE
@Gmx-iz2dy,1,Her beauty and humility are what make her a true inspiration for us all,H5yAzD6IRwE
@stephenburns45,0,The “PLAY WITH MEEEEEEEEEEE” got me it sounded like she was shouting for her life,H5yAzD6IRwE
@excalibursa,0,The creepy uncle part is so true,H5yAzD6IRwE
@Storberi_shortie,0,And don't forget that one rich aunt that showers you with money and gifts.,H5yAzD6IRwE
@alexamapa157,0,Bro my cousin is the same as here like she has brain rot and screams in my ear  : wEndA LoVEs GrAY AnD THey kIsSi kiSS kIss🥰🥰😍 HELP 😥,H5yAzD6IRwE
@PurplePaintbrush11,0,Ok but then there’s the teenager who sits in the corner on their phone the entire time,H5yAzD6IRwE
@zuriimani-w8g,0,"the sister was wathing skibidi toilet the sister is brain rot
has enybody talk about how the uncle saiid heyyyy",H5yAzD6IRwE
@DianaMalek-c8l,0,"The uncle and mum are soo relatable 😂😂😂😂😂😂lol
Ur vids are the best😊❤",H5yAzD6IRwE
@DianaMalek-c8l,0,Omg exactly what happens to me lol 😂😂😂😂😂😂,H5yAzD6IRwE
@maymaymatugas3370,0,LOL GOT ME ROLLING,H5yAzD6IRwE
@LiLas-_-m25,0,I’m the greeter,H5yAzD6IRwE
@NovaRisna-r7l,63,"You have a lot of water in your mouth, bro.",mp6GZVser1g
@LilyCatherine-m3i,48,"❤❤❤❤😂😂😂
""She's absolutely stunning and flawless! 😍✨""",mp6GZVser1g
@ZaraSiska-i2r,27,"Oh my god bro it's a hurts me and go to the 10009k
And 10k",mp6GZVser1g
@Just-Cat-and-Pillows,24,Why so few comments its sus 😅😅😅😂,mp6GZVser1g
@LeeBunbury,23,"Daily life struggles, but you made it fun to watch! 😄🎬😂😂😂",mp6GZVser1g
@Kailey-359,9,"The red roses in the background: ""I went back outside but couldn't find any red things""",mp6GZVser1g
@Tgy-de3ng,8,SHE CARRIES HERSELF WITH A RARE BLEND OF GRACE AND HUMILITY💛💙💛💙,mp6GZVser1g
@kristenhollowell1276,4,What is a red banana doing in a happy meal💀,mp6GZVser1g
@mohammadibrahimjr.3861,4,"I thought tade turn into a water
😂😂😂😂😂😂😂😂😂",mp6GZVser1g
@BenesFaithful,3,I thought I was the only one going through this lol 😂🙌😂😂😂😂,mp6GZVser1g
@RachelAndres-y2j,3,The duckling was a red ninja with a red face,mp6GZVser1g
@DukeArcusBonga,2,Ishowspeed duckling,mp6GZVser1g
@shortstvideos,2,😳😲,mp6GZVser1g
@RisingReverence,2,"❤❤❤ Can't stop smiling—she’s drop-dead gorgeous and effortlessly flawless! 😍✨ Like, how is that even fair?? 😂",mp6GZVser1g
@ZachDelaCruz-f4p,2,Eeeewwwwwwwww red tade was tasting his ear wax,mp6GZVser1g
@welcometofoot,2,Me turning audio track into France:,mp6GZVser1g
@OliviaCarolinee,1,"Come on, how far have these comments come?🎉🎉🎉❤❤❤❤❤",mp6GZVser1g
@LeonardoEspinoza-y3j,1,"Do you?
Have tongue tongue savor Saur",mp6GZVser1g
@MortinaYsobelle,1,...#🫣🤮,mp6GZVser1g
@MortinaYsobelle,1,isis Renee bro?!😳🫣,mp6GZVser1g
@noorhusam4286,2,DID ANYONE NOTICE THAT THE GIRL KISSED HER HANDDD THAT IS SO SWEET ✨✨✨,gzeC3T1J-0c
@lukedemosthene2120,1,Bruh she bad as hell 😭,gzeC3T1J-0c
@captain-spider38,1,Brittany is stunning dude!!,gzeC3T1J-0c
@obedshrayef7347,1,She fine asf,gzeC3T1J-0c
@cydoanik,1,she's stunning,gzeC3T1J-0c
@LuckeyWlas,1,"Him ""Are you bisexual?""
Me ""I don't know anymore. She's so cute...""",gzeC3T1J-0c
@Traytraytraytray-i4x,1,Confident in her own company and not scared to be herself is insanly attractive. Her friends are probly at a club up to everything but behaving 😂,gzeC3T1J-0c
@Oraculusnocturnes,1,This guy isn’t funny to me idk,gzeC3T1J-0c
@RyanRatcliffe-p6t,1,Not a fan of this atal.,gzeC3T1J-0c
@corinnemiller3260,1,“Everyone under 25 is bisexual it’s okay” OFFICIALLY MY MOTTO,gzeC3T1J-0c
@MistressOP,0,honestly this would make a song.,gzeC3T1J-0c
@snipershade529,0,Alooone tonight in the front row was soo good to ears,gzeC3T1J-0c
@ktv7015,0,😂😂😂😂😂 I staaand cooreeccteeeddd,gzeC3T1J-0c
@LAKEHUTCH88,0,She’s hot asf,gzeC3T1J-0c
@itaca4861,0,Do people pay for this shit?,gzeC3T1J-0c
@Jebdeap,0,"""i stand erected"" 💀",gzeC3T1J-0c
@Panzier97,0,I dont understand how this is supposed to be entertaining,gzeC3T1J-0c
@OkamiSun1,0,HAHAHH😂,gzeC3T1J-0c
@galactic-gab,0,She still has 3 years to figure it out.,gzeC3T1J-0c
@matureostrich,0,why he put the mouth dang there in they mouth,gzeC3T1J-0c
@barelyfriendsbtw,400,BF FULL EPISODE 2 drops this Friday 🔥. We have a HUGE GUEST,UGp2tRvirMg
@anubhavomg3194,5,"Nahh even these guys cooked,  what is this brainrot 😭💀🙏",UGp2tRvirMg
@nicalex0,1,Wtf💀,UGp2tRvirMg
@Giangiul,1,WTF You too😭,UGp2tRvirMg
@alipm128,1,BRO TRALATRELO TRALA  AND BOMBARDILO CROCADILO  MOCK ISLAM BARLEY BRO PLEASE JUST STOP THIS STUPID TREND PLEASE BRO,UGp2tRvirMg
@Nerdy_boy123,1,"Congratulations!🎉 you have found a burger with a 0.00000000000000000000001% chance of spawning! You now have 100,000,000,000,000 aura!",UGp2tRvirMg
@I.M.T.H.A.T.G.U.Y,1,Am i a monkey😭,UGp2tRvirMg
@siantuang-j4j,1,this italian brain rot goes hard 🎉🎉🎉❤❤❤ tung tung tung more like ta ta ta sahur that is a teapot instead of a wooden bat like tung tung sahur! i know a lot of italian brain rot,UGp2tRvirMg
@Stereotypicalguy,1,holy unemployment,UGp2tRvirMg
@totallyhuffy,1,"For those who don't know bobendino corcadielo means 
Bomb palestine",UGp2tRvirMg
@KhuyaAnabs-w1g,0,Thats not tralalero tralala thats balarena cappucchina,UGp2tRvirMg
@bandittamilan4159,0,Do more of these 😭🙏,UGp2tRvirMg
@joshuabelgarde971,0,"For everybody that doesn’t know this is what bombard Delo crocodile or whatever it is this is what it means

It has a sad backstory and translate it in English is bombing people in",UGp2tRvirMg
@NoliPadilla-i9d,0,Tung tung sahur,UGp2tRvirMg
@k-bp6bg,0,σмg ωнєяєѕ тυηg тυηg тυηg❤😂,UGp2tRvirMg
@mk1g273,0,FREE PALESTINE!!!,UGp2tRvirMg
@LeonScottKennedyParco,0,Thankfully this isn't instagram reels 😭,UGp2tRvirMg
@clashulinity,0,It looks like ava was forced to do this and mike looks he has a phd in this💀💀🤣,UGp2tRvirMg
@EricManolescu-jx9bw,0,When you undersrand what bombardilo crocodilo means: ...😔😔😔,UGp2tRvirMg
@Crazy_Toxin519,0,Brrr brrr patapin,UGp2tRvirMg
@MDFAPS,1,Lmao why the half naked guy looks like a chracter who became a Hostage in metal slug😂,dvYQ95hpQaQ
@quixoticfiend9274,1,Mikey Madison's acting here was better than in Anora.,dvYQ95hpQaQ
@afkjaws,1,the director of this movie usually makes their movies in timelines and events that actually happened in real life but they switch up some events which made the movie more unrealistic,dvYQ95hpQaQ
@hanazeru,1,metal slug prisoner,dvYQ95hpQaQ
@thatsmeay,1,did he just punched J?,dvYQ95hpQaQ
@MDelasEdits,1,that guy from Metal Slug who gives you guns,dvYQ95hpQaQ
@Spanner0696,0,This reminds me of that dolphin laugh guy who thinks China is an ethical nation that values democracy.,dvYQ95hpQaQ
@Aca.H,0,Haha f**you best i love it😂😂😂,dvYQ95hpQaQ
@Pjfriend,0,Brad sure knows how to handle a crowd of Democ-rats bitches 😂😂😂,dvYQ95hpQaQ
@mattbybee5354,0,Never mess with something that doesn't belong to you.,dvYQ95hpQaQ
@alisan_hamatto,0,That shirtless guy looks like the POWs from metal slug😂😂,dvYQ95hpQaQ
@grunt0022,0,one step closer? lp reference,dvYQ95hpQaQ
@c.m.8626,0,"This movie was showing how fake Hollywood is and how the more fake you are the more you get praised and rewarded.  Leo was the actor pretending to be all of these different man-of-action characters and he got the fame and the money and everything that went with it.  Brad was the real deal guy that they all pretended to be in the movies and he was broke, living in a trailer, doing all of the stunts and looked down on by most people.",dvYQ95hpQaQ
@jellyfox7573,0,Who were all those girls?,dvYQ95hpQaQ
@MrPorkncheese,0,"You can bully people with violence, but only if your Brad Pitt off course",dvYQ95hpQaQ
@scrap360-p5i,0,What a Good boy,dvYQ95hpQaQ
@cloverthegremlin699,0,Why did bro have them kangaroo feet.,dvYQ95hpQaQ
@Stone_Cold_Steve_Autisim,0,Why is that guy beating up asmongold?!,dvYQ95hpQaQ
@Cale-l5k,0,What is Adler doing,dvYQ95hpQaQ
@harrytang2237,0,The “ladies.” Was diabolical. Love it.,dvYQ95hpQaQ
@unchillguy97,4717,"Who deserves the #1 spot, guys? 😂 Cast your votes!",lnDIaGFbVsY
@Giannisanta,1,First guy just sounds like he bustin a nut😭,lnDIaGFbVsY
@dawnbeckett9179,1,"The first one:
""How fake do you want this to be?""
""Yes""",lnDIaGFbVsY
@waterworksinthedeep,1,number 2 is what happens when you first find the monster in a horror game😆,lnDIaGFbVsY
@korrasami-x6x,1,😂😂😂😂😂😂😂😂😂😂😂😂😂😂,lnDIaGFbVsY
@DeathWishS9cp,1,First one was fake,lnDIaGFbVsY
@kevinhansen3408,1,Cpap machines needed,lnDIaGFbVsY
@Potatomanisgreat,1,Im just scared abt them having agonal breathing-,lnDIaGFbVsY
@timo9934,1,I love 1. Completely forgot to snore 😂,lnDIaGFbVsY
@Lilcgs,1,AAAAUUUGH,lnDIaGFbVsY
@withereddanthefnaffan98,1,4 is the best one 😭😭😭,lnDIaGFbVsY
@Fritzthe1,1,Number 2 was more like geiger counter,lnDIaGFbVsY
@jonathanjackson8220,1,Så jeg en espabolle caps der?,lnDIaGFbVsY
@LOU2U2,1,#2 is a drone blade acceleration 😂,lnDIaGFbVsY
@Fortnitebro19,1,2 was like that one Roblox zombie noise,lnDIaGFbVsY
@Ben-i7r,0,Lol.. pretty freaking funny chit right there..!! 😮😅😂😂,lnDIaGFbVsY
@IrvinRamirez-vk9kg,0,😂😂😂😂,lnDIaGFbVsY
@alysynwonderland2616,0,my dad has sleep apnea it isn't snoring he like holds his breath and then makes this loud moaning noise and wakes himself up at times but he needs cpap machine..,lnDIaGFbVsY
@MaddiesBarr,0,This is ‘boys will be boys” 😂,lnDIaGFbVsY
@john_28_human,0,he doesn't snore like the Tik Tok sound that's were it came from,lnDIaGFbVsY
@ryanjerue4830,20,God I miss this show! It’s still my absolute favorite to this day,0wKmFiH7Al4
@biuntt,3,One of the best shows. 👌,0wKmFiH7Al4
@MeelaAFK,2,Magnus Carlsen really a magician,0wKmFiH7Al4
@malymode,1,Possibly one of the best shows ever made so underrated to,0wKmFiH7Al4
@Molito_Gesh,1,"I came here to make a Tony Hincliffe joke, but the commentators were already on top of it. I'm so proud of my fellow YouTubers and the direction my country is going 👍🇺🇲🫵💯",0wKmFiH7Al4
@rockhernandez135,1,Is this where Tony got his image and likeness,0wKmFiH7Al4
@TWOhype23,1,"A comedian, a gay, and now a magician? Is there anything Tony Hinchcliffe can’t do?? 💀",0wKmFiH7Al4
@josephmcaleer7832,1,"I'll stop here and put in my 2¢ the show is refreshing and the guy playing Patrick James is great 👍👍. So get the complete series and you can see, I think you'll agree 💯",0wKmFiH7Al4
@ZekeZeke3000,1,Dudes wearing the Dutch outfit,0wKmFiH7Al4
@ZoMichael-a,1,Absolutely loved The Mentalist .,0wKmFiH7Al4
@MoniqueAlexander-v6g,1,Name of this movie please,0wKmFiH7Al4
@Erebrythos,1,Magician battle feels like wizard/sorcerer battle,0wKmFiH7Al4
@TheMansManiax,1,He looks like dr donut 😭,0wKmFiH7Al4
@DarienCastelli,0,Scammer get scammed,0wKmFiH7Al4
@eddienorris7067,0,"At the end the boy's big brother, or whoever he is, stands on both sides of the boy as he looks and pulls the gold nugget from his pocket. Now that's magic.😂",0wKmFiH7Al4
@spookykidclique,0,"Tony Hinchcliffe, Austin, TX 1865 🤠",0wKmFiH7Al4
@rinzefernandez7664,0,Name,0wKmFiH7Al4
@Wilsonpgarrett,0,Didn’t this guy sell vests to the salamanca twins,0wKmFiH7Al4
@fjsytgfkusdfjsdf,0,Is that Tony hill cliff,0wKmFiH7Al4
@stevenhargett,0,"Wow, Tony Hinchcliffe has came a long way",0wKmFiH7Al4
@OliviaCarolinee,3,Amazing content! Keep it up! ❤️🔥This deserves way more views! 🚀🔥,K-g2oq2cxsM
@ingridguerrsanchez8891,2,She’s smart,K-g2oq2cxsM
@Katelynnnn18,2,Not the patient getting *TRICKED* with the 2 same Trick,K-g2oq2cxsM
@ChristianHarvey-x6u,2,Bro should of said “i have cancer try to cure me” easy 100$,K-g2oq2cxsM
@LoomyTX,2,"For the blind: 

Oh your blind I can’t cure that here’s 100$

Me: can u have the 100$ in ones please 😈😈",K-g2oq2cxsM
@EchoStiffarm,2,The doctor outsmarted him good😂,K-g2oq2cxsM
@randalldarring9240,1,😅😅😂😂😂but lol😂😂😂😂😂😂!!!!,K-g2oq2cxsM
@AnishLeo-i7y,1,Just say I have cancer of she doesn't cure it u get 100 bucks if she does several ppl won't die,K-g2oq2cxsM
@JhonLet-v2x,1,The question everyone should be asking is who's piss was that?💀,K-g2oq2cxsM
@ColdReading101,1,"I have tumor 
Give me 1000 dollars",K-g2oq2cxsM
@JellyGuy347,1,“Is that Pi$$” got me good bro. 💀💀,K-g2oq2cxsM
@muhammadhamza3116,1,"‎Please search Quran with English translation .
‎Say: he is Allah the one.
‎",K-g2oq2cxsM
@hockey2015-l8m,1,The way that doctor just snapped back up his 5$ at the end is so savage,K-g2oq2cxsM
@Newjeans_0w0,1,How does he know it’s piss?💀,K-g2oq2cxsM
@Tinkers-k7m,1,Bro that's the world's best doctor 😂😂😂😂😂,K-g2oq2cxsM
@AzeezurRehman-z4w,1,How does bro know the taste of piss ☠️💀,K-g2oq2cxsM
@kudo-s1q,1,cure my heart........,K-g2oq2cxsM
@Karma-s2s,1,i can't hear!!!! try and cure that!!!,K-g2oq2cxsM
@mimilala6920,1,“Well I don’t have a penis..”😂😂😂”here’s 500 dollars I cannot cure that”😂😂😂,K-g2oq2cxsM
@RisingReverence,1,That “Dollars” was spoken in the most confusingly British-American hybrid accent I’ve ever heard—accent roulette in action 😂,K-g2oq2cxsM
@zidvano,1053,Was Mike scared or pissed?,llJWR1fDMYw
@JQChan31,1,"If I couldn't beat em I would just gesture that THAT ain't mine
That girl is someone else’s, and since they're far away they couldn't possibly have heard “throw the ball Pop-Pop”",llJWR1fDMYw
@KaileyDiaz,1,That’s my name kailey ❤😢,llJWR1fDMYw
@MilaniBalbastro,1,❤❤❤❤❤😢,llJWR1fDMYw
@ИсхакАзимбаев,1,"He wasn't scared, he was very angry.",llJWR1fDMYw
@NandMmonkeys,1,What’s the name of this movie??😊,llJWR1fDMYw
@StellaMaria-r8t,1,Why is this low key sad,llJWR1fDMYw
@Benjamin-s6c7n,1,Omg😮,llJWR1fDMYw
@JeviSantiago,1,Better Saúl,llJWR1fDMYw
@JeviSantiago,1,Esa serie esta bien chida ❤,llJWR1fDMYw
@gamerzone0764,0,Mike was planning their deaths in his head.,llJWR1fDMYw
@CJay_ay,0,Movie name?,llJWR1fDMYw
@ameliaburnham8499,0,Hes scared im scared,llJWR1fDMYw
@SandyElsied,0,Name series,llJWR1fDMYw
@ANGELPLATIL-qo5mx,0,movie name?,llJWR1fDMYw
@DolcieSmith-g6g,0,He is so fuckt,llJWR1fDMYw
@paulinetJonas-x4q,0,Whats the movie title?,llJWR1fDMYw
@borasfoodmuncher,0,BRUH HE.. GUESSED MY NAME,llJWR1fDMYw
@IanGabrielVazquezCorro,0,Yesi,llJWR1fDMYw
@PiterLuna-oy3rf,0,Qué pobrecito pobrecito del padre,llJWR1fDMYw
@josemiguelrobledo756,107,¡Gracias!,y-eCcH7uaoM
@beverlycraven1739,1,He slid him wearing 'Slides dammmm 😮🤦🏽,y-eCcH7uaoM
@Natiplus1,0,Before the ball the guy is just on tha floor 😂😂,y-eCcH7uaoM
@KurtIsom-l5f,0,Shouldn't start a fight if you don't know how to fight,y-eCcH7uaoM
@LakeshiaRichards-t7e9g,0,What😂,y-eCcH7uaoM
@bigrudy4691,0,I love the internet. Here it is two guys casually fighting and yet we are counting how many times the ball actually hit his head 🤣🤣🤣,y-eCcH7uaoM
@Алла-о1л,0,Баскетбол с боксом😂 новые виды олимпийских игр,y-eCcH7uaoM
@ronniehale-ql6xs,0,What do you think was going to happen when you hit that guy in the face with a basketball he's going to beat the hell out of you,y-eCcH7uaoM
@chesherlfears4061,0,LOL 😂😂😂😂,y-eCcH7uaoM
@hilariobatun2197,0,Asi es la salvaje y violenta raza humana..,y-eCcH7uaoM
@Lashawn-b3f,0,3😂😂😂,y-eCcH7uaoM
@mahai3587,0,Reason I don’t play team sports,y-eCcH7uaoM
@MirnaBlanco-y1g,0,Diis mio,y-eCcH7uaoM
@MirnaBlanco-y1g,0,"No,no puede ser",y-eCcH7uaoM
@McDanielarista-x5p,0,keren asli memang ini *SIDO88* situs terbaik,y-eCcH7uaoM
@loverboyayoo,0,How many times did u get dropped?🤩😹,y-eCcH7uaoM
@KobeVlogPH,0,Nice 😅😅,y-eCcH7uaoM
@ogduval75,0,"That’s the universal reaction when someone hits you in the face with a basketball. It’s time to let them hands go 
👋🏾😐🙃",y-eCcH7uaoM
@notabovebutequal1138,0,So I guess he was pretending to be southpaw or what,y-eCcH7uaoM
@СергейЧеканов-д5о,0,😮😮😮🎉,y-eCcH7uaoM
@sunlight7566,1,Why did he kiss he's dad and then after slapt he's dad,I5cQTrrwFbY
@KmMaraguinot,1,Parents or Teenager when you guys are doing this trend with your little brother pls clap and if you dont it will break their heart so pls dont do it,I5cQTrrwFbY
@JosnelJacob,1,so fine ni😂😂😂😂😂,I5cQTrrwFbY
@LandonS-x5u,1,Kiss or slap head ahh😂😂😂,I5cQTrrwFbY
@Brookehorn-v5c,1,The 3was like Braxton on my bus,I5cQTrrwFbY
@clover-kass,1,Shows the difference between girls and boys 😭😭😭👍🏻,I5cQTrrwFbY
@ledaborjas7942,1,This is so 2024,I5cQTrrwFbY
@ledaborjas7942,1,This is so 2024,I5cQTrrwFbY
@jenchadmccauley,1,Bro went from kiss to slap 💀,I5cQTrrwFbY
@gachadiamant3422,1,💀💀💀🤣🤣🤣🤣,I5cQTrrwFbY
@AlbertoIllarza,1,Yo he took that kiss right back😂😂😂😂,I5cQTrrwFbY
@raymondprangos143,0,don't slap your dad,I5cQTrrwFbY
@zayanahmad5425,0,The small girl saying n word 💀,I5cQTrrwFbY
@rafirlanda7004,0,2nd one is crazy,I5cQTrrwFbY
@markyncierto5447,0,At least the kid is black😂😂,I5cQTrrwFbY
@zhainnahkristelevangelista9035,0,Bro hahahahaha😂😂😂,I5cQTrrwFbY
@pronexztro,0,There is no need of crying for not clapping😂,I5cQTrrwFbY
@UrbanHustlersHub,0,I thinck number 3 got a littel out of control,I5cQTrrwFbY
@marielcapanpan,0,3 is f,I5cQTrrwFbY
@VeritaAbney,0,lil bRo waS GETTiNg  jiggy,I5cQTrrwFbY
@ImNotLieing00,7,If a Bee is able to crack my girl she's for the Beehive.,v2HB_r_MidY
@AaronGMTheGamer,1,"█░█░█ █░█ ▄▀█ ▀█▀
▀▄▀▄▀ █▀█ █▀█ ░█░

▄▀█ █▀█ █▀▀░█▄█ █▀█ █░█
█▀█ █▀▄ ██▄░░█░ █▄█ █▄█

░▀█▀ ▄▀█ █░ █▄▀ █ █▄░█
░░█░ █▀█ █▄ █░█ █ █░▀█

▀▀░▄▀█ █▄▄ █▀█ █░█ ▀█▀
▄█░█▀█ █▄█ █▄█ █▄█ ░█░
hits hard 🔥🔥🗣️🗣️",v2HB_r_MidY
@joudvloggs9364,1,I just saw the bee movie two days ago (not first time). That scene was Hilarious 🤣,v2HB_r_MidY
@m.mowglee-tt7vq,1,Only normal person in the movie,v2HB_r_MidY
@Tiger-bold402,1,Must be a prequel to family guy cause Joe isn’t in a wheelchair,v2HB_r_MidY
@Yookii0verHere,1,me tryna tell my fine shyt to kill the bee next to the sink:,v2HB_r_MidY
@Thefunnie-bh7di,1,Imagine having a wife that divorced you because of a bee,v2HB_r_MidY
@Mitsuri-L4V,1,Bro did not deserve to get treated like that😭🤚,v2HB_r_MidY
@kimberlyhintz4109,1,Joe Swanson now on disney💀,v2HB_r_MidY
@AstroZabernautTHE_CHOSEN_ONE,1,I don't know she got some brain cells or not 🤦,v2HB_r_MidY
@Therealtriplemeow2,1,Joe be tweakin😭😭😭,v2HB_r_MidY
@Achel1,1,She cares more about a bee then her own boyfriend,v2HB_r_MidY
@DCFIRE-y1h,1,Shawty had to be taking to much pills 😂😂,v2HB_r_MidY
@DCP_AfiSM,1,Joe before he became a cop and became paralyzed,v2HB_r_MidY
@AnthonyTran-_-,1,Joe's lore before his legs broke:,v2HB_r_MidY
@Blaze_The_Skeleton,1,"Imagine finding out your wife is cheating on you with a talking bee, whom she also invited to dinner WITH YOU THERE, and now everyone thinks YOU'RE the crazy one.",v2HB_r_MidY
@Keizokai,1,Joe Swanson?,v2HB_r_MidY
@Victinic,0,Joe,v2HB_r_MidY
@shomit0646,0,What is Joe Swanson doing,v2HB_r_MidY
@jakubgorecki9158,0,"""How you like the smell of flame?"" Got me dead😂",v2HB_r_MidY
@ShorterT,68410,"Short Film Title:
Groundhog Day For A Black Man

by @CynthiaKao",Upy-b_keHHo
@rackt09,2,"""He's coming right for us!!""",Upy-b_keHHo
@ajvandelay8318,1,"False narrative bullshit. Stop committing crimes, and you'll stop dying.",Upy-b_keHHo
@TheGarBrett,1,Sponsored by Democrats. Keeping racism alive.,Upy-b_keHHo
@killerskittles,1,Well that was fu cking stupid and very false. I get a parody making fun of the idiots living in this non reality.... if that was the case. Good job... if not.   Idiocracy,Upy-b_keHHo
@dodgygoose3054,0,"As an Aussie, I say leave America.",Upy-b_keHHo
@chriskelly9888,0,Ya gotta love the propaganda. The very people who are perceived/ portrayed as the victims are the very ones who are vastly overrepresented in all violent crimes. Typical mainstream/Hollywood nonsense. Race - baiting at its finest. The people who claim to be in danger are more of a threat to each other than anything else.,Upy-b_keHHo
@THATCRAZYCATPERSON,0,If it wasn’t for the fact that I’ve literally experienced this I would be laughing 😔😣😖😫😭,Upy-b_keHHo
@marjluna9895,0,absolutely racict,Upy-b_keHHo
@Dawnrianga,0,Ahhh You got me 😂,Upy-b_keHHo
@tretterc,0,What is this stupid shit,Upy-b_keHHo
@21leowheeler,0,the part where he dresses up as a cop is comic gold.,Upy-b_keHHo
@esexavo,0,Blacks watch this skit and actually believe they are lil victims,Upy-b_keHHo
@Clutchness214,0,Homie just tryna survive,Upy-b_keHHo
@MrSaiyamanJG,0,All I see is propaganda,Upy-b_keHHo
@AhmetBAvsar,0,"It’s funny but racist. 
In fact cops kill more white people than blacks.",Upy-b_keHHo
@lukman_PlanetEarth,0,american cops,Upy-b_keHHo
@chillgamer6135,0,I hate how netfilx took the film and made it theres and didnt give credit and got a Grammy,Upy-b_keHHo
@moontoot333,0,"Fr tho always have your info out before they reach your car! Just in case.. the last time I got pulled over was for my cars registration being expired (he ran my plate behind me and the sticker is on the front of my car 😭) 
He walked up to my door with his hand on his gun and a walk that told me he thought I was gonna do something before he even saw me 

Then proceeded to aggressively ask me why I was nervous 😂

Good thing I had my stuff already out so he wouldn’t feel the need to.. use his gun lol.",Upy-b_keHHo
@roryb.bellows8617,0,I was expecting a white cop to come out from behind the tree at the end,Upy-b_keHHo
@cellophanewrap,8,"He just needed time and patience. You're 100% about treating stupid questions as if they're normal. If these people feel comfortable asking questions, they can begin to ask questions to themselves about the life choices they have made. Education is self betterment",v0_Qzrf0vJU
@therevolutionwillnotbeyoutubed,1,I experienced this my first time in county. 95% of people couldn't even read let alone spell.,v0_Qzrf0vJU
@Hippidog_Grogrund,1,man acting like black people a braindead,v0_Qzrf0vJU
@jerryrobbins5013,0,why i didn't talk with anyone inside lol,v0_Qzrf0vJU
@Derrian-i1n,0,What’s crazy is that might be true in some states! But it’s not true in Louisiana 😂😂😂😂 ask a white guy WTF!!! We got access to all the same books and information…… really it’s sad asl to even hear this shiii!,v0_Qzrf0vJU
@yehoshuaben-levi9679,0,Never played that game.,v0_Qzrf0vJU
@THadonjunuies-g3q,0,Lie,v0_Qzrf0vJU
@Live-Life-Freely,0,1836 1st edition of the Merriam Webster dictionary. Unicorn is what we know today to be a rhino.,v0_Qzrf0vJU
@Almightyshah555,0,Cap,v0_Qzrf0vJU
@FBEKingDano,0,Ask a white guy ? Sounds like BS . Most prisons different races can’t even talk . He’s lying .,v0_Qzrf0vJU
@chriskilgour2674,0,"It wasn't male and female in the story of Noah's ark it's was groups of pairs to different ""types"" yall religious ain't even read the damn Bible",v0_Qzrf0vJU
