comment_author,comment_likes,comment_text,video_id
@Kirsty-h6j,328,LawByMike consistently uncovers previously unknown information.,i8B8qHeA8gI
@raynonkohplayz1160,1,How did they not find the dna evidence on the handcuff 💀,i8B8qHeA8gI
@LeoJthe747,1,Ok but what did Richard do 😭😭,i8B8qHeA8gI
@RyanTFT,1,"Saw this one guy that was being chased by Police in his car, drove into a parking lot and got out, left the doors open and hid in his trunk. They didn't find him",i8B8qHeA8gI
@ManuelOlivas-e8y,1,Manuel 🎉,i8B8qHeA8gI
@Cookie524-riz,1,we’re cooked 💀,i8B8qHeA8gI
@voided.commenter,1,That cop is the most Canadian cop for letting him go even though he practically admitted,i8B8qHeA8gI
@RIFLQ,1,And none of them was caught on video smh,i8B8qHeA8gI
@sanglunvaiphei9909,0,"Fake. They get a pat down when they're cuffed. How can he have a lip balm? And, If you are going to make up fake stories atleast make it sound like a real story.",i8B8qHeA8gI
@DylanMusch,0,"The second one is Ted Bundy, right?",i8B8qHeA8gI
@Cathmoytura,0,"Yeah, the unnamed guy who jumped out of a window. Have a suspicion he's talking about something that happened on June 7, 1977, in at the Pitkin County Courthouse, Colorado.",i8B8qHeA8gI
@fredericdudley6184,0,Jogger sounds familiar. Was that in Louisiana?,i8B8qHeA8gI
@tylerselby9282,0,Can I go to jail if let’s sayyy I just turned 18 and my neighbor buys me vapes and let’s say I get caught would I go to jail?,i8B8qHeA8gI
@Egosh18,0,Richard Mcnair is the goat,i8B8qHeA8gI
@Kunigiskis,0,how does crinamels excape like that . that looks so hard,i8B8qHeA8gI
@Kunigiskis,0,what on earth how,i8B8qHeA8gI
@janeboyle6401,0,Thrufdggsfddffzfsfeeewfjrkff er kr,i8B8qHeA8gI
@BandageFromDw,0,Shiratoshi escaped 4 times which is probably too much to fit into the short,i8B8qHeA8gI
@WonieGuy,2,She could just ask,lBSAKPpoCXQ
@yog09,1,Racist people with small eyes.,lBSAKPpoCXQ
@AnalenaVelizGirton,1,jesus died for our sins soo that through him we are saved not through our good works spread the gospel,lBSAKPpoCXQ
@MonowaraAhmed-k3g,1,Speed is a very gentleman.,lBSAKPpoCXQ
@bebob1620,1,God is great,lBSAKPpoCXQ
@greasythegoat,1,You’ve found sprite with a 3% chance of spawn,lBSAKPpoCXQ
@Y.unalesca,0,Say something girl. Use ur voice,lBSAKPpoCXQ
@be4sunset,0,I mean am not trying to hate but this is the moral thing to do not like something amazing,lBSAKPpoCXQ
@Griff-74,0,"How does he have such a dogshit videographer he is constantly doing this stuff, i could easily do his job better than him",lBSAKPpoCXQ
@IAmZesty-Sigmaboi,0,"L TO THE GUY WHO SAID ""W CAMERAMAN"" IN THE STREAM",lBSAKPpoCXQ
@JustineNicanor,0,Camera man just watching lol,lBSAKPpoCXQ
@ellodumpling,0,Stuff like this is why they just announced that there will be a tourist visa in Japan 😭,lBSAKPpoCXQ
@aotarvind999,0,"Why is she wearing this type of dress If she gets uncomfortable 
W speed ❤",lBSAKPpoCXQ
@JuliaRychagova,0,speed is so kind and nice,lBSAKPpoCXQ
@abae559,0,He still be on twitch?,lBSAKPpoCXQ
@seethalvr7236,0,"W  SPEED ❌
Speed is kind hearted ✅",lBSAKPpoCXQ
@idk_something301,0,"I don't watch speed as I find him beyond annoying, but I respect him. Good dude.",lBSAKPpoCXQ
@teresa_xoxo,0,Nah w chat,lBSAKPpoCXQ
@CyraMercado-o8i,0,"Omg speed is showing her high empathy and being respectful to everyone melts my heart bro 😭❤
(🖤)",lBSAKPpoCXQ
@cyberprince13,0,Ayo who tf said in the chat w camera man 😭😭😭😭,lBSAKPpoCXQ
@twighailey1967,2,I forgot how brilliant David Tennant was as Doctor Who,4wOpPxrcUsM
@donmujtaba,2,He was barty crouch jr in harry potter right,4wOpPxrcUsM
@dulcemedina8254,1,GIVE ME THE RETCHED NAME!!! BARTY CROUCH .... Jr 😏 (get it harry potter reference),4wOpPxrcUsM
@WarriorForYeshua7,1,I do not remember this episode,4wOpPxrcUsM
@eddiemurphy7946,1,Dr who is so corny and bad,4wOpPxrcUsM
@jawanharrison,1,Bro got a high Iq of the smartest man alive,4wOpPxrcUsM
@EnolaGay15,1,is that from an old series or the more recent one they ruined with bad writing?,4wOpPxrcUsM
@OmbaidatiHaribou,1,Bonjour Alain docteur,4wOpPxrcUsM
@ThatOneMonk2040,1,"""Security protocole one! D'you hear me??""

""Information, correct""

""Fuck""",4wOpPxrcUsM
@Reoh0z,1,"> ""One question left, what will I say?""
I don't know, and you're out of questions.",4wOpPxrcUsM
@obiwanfisher537,1,"Best doctor there was, and the last one for all it matters",4wOpPxrcUsM
@goodkrange,1,"I haven’t seen this show, who are the golden people?",4wOpPxrcUsM
@izabwlla,0,crowley?,4wOpPxrcUsM
@reportinglivefromhell222,0,David Tennant is the only reason i have ever wanted to watch this show.,4wOpPxrcUsM
@StackedDeck678,0,kylie minogue in this special was damn fine,4wOpPxrcUsM
@tylerdeardorff6808,0,Whats this called,4wOpPxrcUsM
@NaanProphet,0,"The Doctor has definitely said ""take me to your leader"" in the classic series before this, so he hasn't ""always"" wanted to say that.",4wOpPxrcUsM
@UltimateHogFanatic,0,"Technically, the first question was, ""Do you hear me?"" So he actually would have ran out of questions",4wOpPxrcUsM
@odysseusrex5908,0,Take me to your leader. I've always wanted to say that. LOL!!! I think I missed this episode. Why have they ruined this show?,4wOpPxrcUsM
@jerelull9629,0,"he's always running, going fast -- before he's thought things through.",4wOpPxrcUsM
@RosaBrajdic,3,Why is the random baby so true like fr why my room😂,H5yAzD6IRwE
@Jessica-lx5nq,1,😂😂😂😂,H5yAzD6IRwE
@MayCookieGaming,1,Why is thsi so relatable💀,H5yAzD6IRwE
@Preppypookieeee-111,1,"Bro, that’s so true😂😂",H5yAzD6IRwE
@SwiftieAtMidnight13,1,THIS IS SO RELATABLE I DONT GET HOW YOU AND ME LIVE THE SAME LIFE,H5yAzD6IRwE
@Coolkidshorts1,1,Charli I just posted a vid with my own audio. I tried my best to make it similar to yours 😂. But it’s not doing the best sadly. By the way keep up your great content! 😁,H5yAzD6IRwE
@abbybrenneman7746,1,The brain rot kid so true😂😂,H5yAzD6IRwE
@Fvbj-sw8ri,1,"1. ✨ Beautiful ✨
2. ✨ Cute ✨
3.✨ loving and caring ✨
4. ✨ Aesthetic ✨
5. ✨Fun✨",H5yAzD6IRwE
@heelohell,1,Crazy cousin is literally my brother 24/7😭😭😭😭😭🙏🙏,H5yAzD6IRwE
@jgh-ic8oe,1,"The smile at the end just makes this vid so much better🥰
Her humility is the crown jewel to her already stunning beauty.❤❤🎉🎉🎉",H5yAzD6IRwE
@MariaTriciaLauriceCalanao,1,The first one is literally my sis I can't 😭,H5yAzD6IRwE
@Graceful_Talent,0,That cousin though... Like.... Jumpscareeee,H5yAzD6IRwE
@angsu007,0,Random baby is soooooo relatable,H5yAzD6IRwE
@McInellygirls9056,0,So true though,H5yAzD6IRwE
@julisacarrillo2293,0,Fro real tho,H5yAzD6IRwE
@Duckyyy7,0,"I have a little brain, rot cousin",H5yAzD6IRwE
@Taylorswiftie-f1s,0,The greeter though especially if you don't know them,H5yAzD6IRwE
@BVNNYL0V3R,0,We need a series it’s too relatable,H5yAzD6IRwE
@michaelloyola8149,0,Hahahaha,H5yAzD6IRwE
@KalixtoPogi,0,OR YOUR POOKIE COUSIN,H5yAzD6IRwE
@cherylscott6040,3,"James Spader was not portraying Raymond Reddington in this clip. It's from ABC's "" Boston Legal"" Spader's character was Alan Shore. Very good show.",pRtu9AcNKrE
@clevesimeon6436,2,The joy and excitement on their faces was priceless.,pRtu9AcNKrE
@gusxwazt1607,1,"He handled it so politely 



.",pRtu9AcNKrE
@TheAwesomeo1000,1,"If my tax money was spent like this, I would file mine as soon as possible.",pRtu9AcNKrE
@Ebendejongh1,0,He sounds like Ultron,pRtu9AcNKrE
@Michael-ni9fs,0,Damn. 😂,pRtu9AcNKrE
@lordgarnak8473,0,Guy went down like a sack of potatoes,pRtu9AcNKrE
@TEARTHEGROUND,0,"I like this guy , I LIK'EM !
        😅",pRtu9AcNKrE
@teresacadena2417,0,LMAO 🤣 🤣 🤣,pRtu9AcNKrE
@mauinokaoi8747,0,It's Raymond,pRtu9AcNKrE
@chet174able,0,Love this. The hood in me.,pRtu9AcNKrE
@SamZyn14,0,Why is he sound like Jarvis?,pRtu9AcNKrE
@hotspicylife3388,0,Pay 2 win 😂,pRtu9AcNKrE
@TheRileyg98,0,Unironically based,pRtu9AcNKrE
@chet174able,0,Nice money talks,pRtu9AcNKrE
@aitran8912,0,Well spent 😂😂😂😂,pRtu9AcNKrE
@MekKelatee-g8e,0,"What the hell i would do that for free, but they got 100bucks?",pRtu9AcNKrE
@serenitysdream8759,0,I absolutely love him. He is funny,pRtu9AcNKrE
@Brad-ku7dv,0,😂,pRtu9AcNKrE
@MiguelGacosta,0,"Correct me if im wrong, i think he is the VOICE OF ULTRON,,, pls reply in this comment if im right,,,",pRtu9AcNKrE
@godsspeedify,65,It was actually banned but it played one time in the United States.. I remember seeing the commercial thinking to myself how nasty that was.,9hM1n3_VHmI
@MarathonThe1,1,"“Billy dont try it, it doesn’t work with a widdle willy…”",9hM1n3_VHmI
@acewholegaming6233,1,Sponsored by Glory hole,9hM1n3_VHmI
@WAWALa880,1,There's a man sitting watching this and trying to figure out how to make the finger hole bigger 😂😂😂😂😂😂😂😂 tell me I'm wrong  😂😂😂😂😂😂😂😂😂,9hM1n3_VHmI
@Antraeon,1,"...

... *Sigh*



*Unzips*",9hM1n3_VHmI
@SCARletRAVEN404,0,Glory onto you,9hM1n3_VHmI
@tammymoore4008,0,Why is this banned in the US?,9hM1n3_VHmI
@markjamison6286,0,this was 100% not banned in the us. it played all the time.,9hM1n3_VHmI
@IdontKAREn5577,0,Lmfao Can't do that now days some transforming kid might get a littele to deep in butt hurtness😅,9hM1n3_VHmI
@myother8188,0,"Nah.
Not banned.. I reremember watching that..infact I have on a vhs tape when I recorded a  program",9hM1n3_VHmI
@CalvinHamilton-e8p,0,i cant tell if this is better or worse than a glory hole,9hM1n3_VHmI
@ericyamichi,0,you know what? it's my fault. i have eyes.,9hM1n3_VHmI
@Staylecrate,0,Everyone guy was questioning their sexuality after seeing this.,9hM1n3_VHmI
@trancetechkid,0,"This was not banned, or if it was it was banned after being shown as I remember seeing this on TV",9hM1n3_VHmI
@shiorisakurag,0,I saw it on tv as a kid,9hM1n3_VHmI
@Zackenberg,0,XDDDDD,9hM1n3_VHmI
@thebeldam5823,0,I remember watching this comercial on TV for a long time. it was not banned😂,9hM1n3_VHmI
@dominicgarcia85,0,I’m out of words,9hM1n3_VHmI
@Homemaker-eg2he,0,that's awesome.... I couldn't imagine why it would be banned.... in this world though I'm seriously suprised it wasn't allowed,9hM1n3_VHmI
@LEKclan,0,W.T.F!? 👀👀👀👀,9hM1n3_VHmI
@SaritamilagrosSalome,2,The number 1 is very smart I never imagined seeing this 😮😮😦,kg8O8za-ugw
@SoranyiSanchez-m6u,1,Yehf❤😂😂😂😂,kg8O8za-ugw
@JamalJones-d1e,1,bro why do the dog have a knife 🔪,kg8O8za-ugw
@GabriellyVieiraoliveira,1,Estão fingindo já sei,kg8O8za-ugw
@MaxZinko-q6m,0,Собак 🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🖕🖕🖕🖕🖕🐶🐶😺😺😺😺😺🥰🥰😘😘😘,kg8O8za-ugw
@Jhexia-h1z,0,🥰🥰❤️❤️❤️🥰🥰🥰❤️❤️🥰🥰🥰❤️❤️🥰🥰🥰🥰🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🥰🥰🥰🥰🥰🥰,kg8O8za-ugw
@MartLlantos,0,Nahhhhhh😂😂😂😂😂😂😂😂😂😂😂😂😂,kg8O8za-ugw
@RosaCervantesMarin-g4e,0,Ai.   Esodolio😐🫢😓🫤😕🤯🤯🤯🤯🤯🤯🤯😵😵‍💫,kg8O8za-ugw
@michellramirezcardenas6687,0,waot,kg8O8za-ugw
@NathanChaves19,0,Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,kg8O8za-ugw
@brenqbatista2710,0,☺️☺️☺️😲😲😲🤣🤣🤣🤣🤣,kg8O8za-ugw
@MoisesMolina-h1l,0,😅😅😅😅😅😅😢😢😢😢,kg8O8za-ugw
@TomyGarcia-n1n,0,😾😏🤑🥺😰😣☠️💀,kg8O8za-ugw
@danitxaleon3776,0,El perro que tiene un cuchillo se vea más viejo que tengo 6 años ya no puede ver esto sí no lo puede ver en vivo para hacer otro video no quiero ver esto ahorita ahorita mi papá tiene uno que se llama así y lo voy a intentar a ver si hace algo o alguna cosa rara no sé,kg8O8za-ugw
@emersonleonardocostaleandr7054,0,😂😂,kg8O8za-ugw
@iPhone12mini-z1q,0,The last one was trying to help and did help but made him hurt,kg8O8za-ugw
@ShekeliaPrince,0,Why did my dod start it hup her 😂😂😂😂😂,kg8O8za-ugw
@ShalonSilva-i2g,0,😂,kg8O8za-ugw
@Karo-wv5bm,0,"Human: -1000000000000 aura
The Dog: +1000000000000000000 aura",kg8O8za-ugw
@micaelaaranguren316,0,What a laugh,kg8O8za-ugw
@mbarry-bt4nz,1,The first guy was just happy someone saw him,7Y1xiArezcY
@Literalgraffitiman,1,"“Hah, new tree”
*I will not elaborate*",7Y1xiArezcY
@FrankBelugaAfton,0,Human tank tread,7Y1xiArezcY
@RobertLewis-el9ub,0,Hats off to their skill,7Y1xiArezcY
@Pravin-o6j,0,Hats off 1-6 👏,7Y1xiArezcY
@Anoobnova,0,Bro number 4 should be number 1,7Y1xiArezcY
@amandalicorne7769,0,The best one was definitely saved for last!,7Y1xiArezcY
@SemiCollin,0,Hah! new tree-,7Y1xiArezcY
@zankzbloodlust4192,0,that last one was clean,7Y1xiArezcY
@ThatRandomDude-c4o,0,why isn't anybody talking about the tree?,7Y1xiArezcY
@okudatboi328,0,"Funnily enough ""new tree"" is a factual statement. Given enough time that tree top will begin to grow its own roots, thus becoming a new tree",7Y1xiArezcY
@283lovebug,0,❤❤❤❤❤❤❤❤❤,7Y1xiArezcY
@ILikeToppingsGMD,0,The tree one was best,7Y1xiArezcY
@christopherdark4671,0,"All i could think of with that last one is ""lice speedrun""",7Y1xiArezcY
@suejavel3538,0,All of them .... INCREDIBLE 🎉🎉🎉,7Y1xiArezcY
@reddragon2943,0,The last clip was awesome.,7Y1xiArezcY
@Floofyunicornz,0,The last one 😂,7Y1xiArezcY
@It_tis_I_your_fairy_godpossum,0,Number two is giving reduce reuse recycle,7Y1xiArezcY
@DamienBurkholder,0,In the 2nd ranked one he planted a new tree😂,7Y1xiArezcY
@JeremiahGray-d7q,0,“Wat da fak” is crazy,7Y1xiArezcY
@MariaRosse-l5p,29,Same,rrCvy3rAn_g
@iBellybear2016,2,Fr though,rrCvy3rAn_g
@MohishaKhare,2,GETTING OUTTA THE POOL IS SO REAL FOR MEEE,rrCvy3rAn_g
@leannesham9918,1,Bro litreally when i was 5 it was my birthday and when ppl were singing happy bday to me i started crying for no reason and jumped in my mums arms and blew the candles out while i was still in her arms then i got straight back in her arms,rrCvy3rAn_g
@Clafairy-d2m,1,"I coughed and sneezed in NAPLAN, it was REALLY EMBARRASSING😅😅😅",rrCvy3rAn_g
@Mario_BANNED,1,Bop,rrCvy3rAn_g
@ashlee1305,1,Agree 💯👍😂❤,rrCvy3rAn_g
@LilyCatherine-m3i,1,"If you don't understand we need more people like you:)
I ove you 1%💖💖
I love you 2%💖💖💖💖
I love you 3%💖💖💖💖💖💖
I love you 4%💖💖💖💖💖💖💖💖💖💖
That mini stache was the cherry",rrCvy3rAn_g
@thecommonersofdnd,1,“Dancing like a goober to a completely non related video”,rrCvy3rAn_g
@Brady-ev6ys,1,Opening Grandma’s Christmas presents while on the phone with the whole entire family and they have me and my little brother opening the presents on their TV live.,rrCvy3rAn_g
@Jm-on-dat-track,1,The only thing embarrassing is doing that dance,rrCvy3rAn_g
@IzzyZ-q1w,1,𝙾𝚖𝚐 𝚞𝚛 𝚜𝚘𝚘 𝚙𝚛𝚎𝚝𝚝𝚢 𝚊𝚗𝚍 𝚞 𝚕𝚘𝚘𝚔 𝚜𝚘 𝚗𝚒𝚌𝚎𝚎𝚎𝚎𝚎 𝚌𝚗 𝚒 𝚑𝚟 𝚊 𝚙𝚒𝚗 𝙿𝙻𝚉𝚉𝚉 𝚒𝚖𝚊 𝚑𝚞𝚐𝚎𝚎𝚎 𝚏𝚊𝚗,rrCvy3rAn_g
@Alaskanbaby_7,0,Same here girl😭,rrCvy3rAn_g
@OliverGuyAidenDunham,0,"Yea I get annoyed by those kinds of people too, also your very pretty",rrCvy3rAn_g
@stitchlover_1285,0,how do you look so pretty doing that dance I tried and i looked horrible,rrCvy3rAn_g
@Siena_23_13,0,"I literally agree with all of them! 😂
👇🏼",rrCvy3rAn_g
@I_LikeCaprisun_Summer,0,Being on my phone in public makes me embarrassed. Is that weird?,rrCvy3rAn_g
@Dia_is_chaotic,0,Or when it’s state testing and it’s DEAD SILENT then you have to open a bag of chips 😭😭😭,rrCvy3rAn_g
@BlueDonutKitty,0,These are so real😭,rrCvy3rAn_g
@Dti_saku,0,Im sure she means awkward but this is absolutely spot on 😂,rrCvy3rAn_g
@AlishaWeaver-g1i,3,He ate that up and left no crumbs he deserves all your respect 😊,U7sNQqIuLUU
@Not_Stephh,1,i just saw the video the disabled man reacted to this and danced again ✝💖💓,U7sNQqIuLUU
@kharl_noob1,1,Bro is the mvp dancer fr 😊😊❤❤,U7sNQqIuLUU
@jerozan765,1,Amen❤😊❤😊❤😊❤😊❤😊❤😊❤😊❤,U7sNQqIuLUU
@Philipsbros,1,This proves that God is totally in control over all things even when you are disabled you can still accomplish anything just like what this guy did! ❤❤❤🎉🎉🎉,U7sNQqIuLUU
@LilyNewton-x2i,1,Bless him he tried but actually really good he did better than me 😂🙏,U7sNQqIuLUU
@Manuzela,1,❤❤❤,U7sNQqIuLUU
@MyLove-k5g,1,Im so happy there's people in the comments that are praising this mans work tho he has disabilities god bless this man and to the everyone in the comments,U7sNQqIuLUU
@reenaarshad6450,1,Jesus is not ur god😢,U7sNQqIuLUU
@Candy-kc4ux,1,Trash so is the song,U7sNQqIuLUU
@denajohns678,1,Yes!!! He did great! Amen! The lyrics are so good Forrest Frank!,U7sNQqIuLUU
@Wewantppppajamas,1,Aww this is so sweet this almost made me cry❤❤❤❤,U7sNQqIuLUU
@My_Melody2013,1,YES HE DID IT THE BEST ATEEEE❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,U7sNQqIuLUU
@lalanson,0,he was trash,U7sNQqIuLUU
@Swayzi-y1u,0,He totally won bro 1000/10 points,U7sNQqIuLUU
@Leuvenia,0,he killed every move thats how disiblity can t stop nonthin,U7sNQqIuLUU
@TherianCats-f2j,0,Bro tried😂 to,U7sNQqIuLUU
@StephanieColorado-u4l,0,He killed it bless u guys,U7sNQqIuLUU
@kimoraAbirhire,0,This dude ate and left no crumbs ❤❤❤❤❤❤❤,U7sNQqIuLUU
@Tooflesshimself,0,Keep going,U7sNQqIuLUU
@ItzaeDuran-qb6py,4,yall listen to that interlude mamma talk. literally shows how badass his mom is,y7VS2T-Jkos
@walteroliva-y7b,3,the best mom,y7VS2T-Jkos
@manon.moiselle,2,Everyone deserves a mom that caring of their child,y7VS2T-Jkos
@KennethBrown-k3x,2,POV: the kid now “I f@cked up”,y7VS2T-Jkos
@Griffin-i4n,1,Yoo me tooo but he was weak so it didn’t hurt and I had braces too,y7VS2T-Jkos
@mdv2672,1,Bro this happened to me but instead some guys threw my wallet in the sewer and my dad saw so he chased them and made them apologize it was so bad he started crying,y7VS2T-Jkos
@nealp.2841,1,"I have so much respect for Tyler The Creator! Just took my daughter to see him in Milwaukee for her first concert. I have been to DOZENS of concerts.. His was by FAR my ne of the best productions i have seen, yet!",y7VS2T-Jkos
@Mike-w9j8c,1,Same dude that said “ rape a pregnant bitch tell my friends I had a three sum” 😅,y7VS2T-Jkos
@h34rts4Leila,1,W mom,y7VS2T-Jkos
@ZeroFox69,1,Damn his lips still like that 😂,y7VS2T-Jkos
@IsaiahParker-w3f,1,His mom had lots of wrongs. But she tried to make up for it. Which is more than can be said for most.,y7VS2T-Jkos
@aidangittings,1,What’s with this new trend of taking the pop filter off the sm7b,y7VS2T-Jkos
@Unkown_4764,1,The opposite of Eminem‘s mom,y7VS2T-Jkos
@Radiushii,0,"Tylers mom is a bad ass.
Don't tell your kid who can barely talk to turn the other cheek.
Go fight the fker who did that.

Be like Tyler's mom",y7VS2T-Jkos
@lauracatha3625,0,I am the same! I'll take one for my kid! You better believe it!,y7VS2T-Jkos
@jakerobles1669,0,What a weak man having his mommy fight his battles,y7VS2T-Jkos
@chuck6354,0,"A mother’s love is no joke.. I know because right or wrong, my mom would go to bat for me.. even if I admit fault.. we’ll worry about that later.. from a child to a grown man, my mom never switched on or judged me. And thats why Angela wins with me all day!!",y7VS2T-Jkos
@Sleeping-Jedi,0,Good. Jayden was about 12 when you punched his back door in.,y7VS2T-Jkos
@jakerobles1669,0,If a man can’t stand on his own two feet then he isn’t a man he needed mommy to fight his battles,y7VS2T-Jkos
@Im_nathan,0,me and him had the same science teacher at dana middle school in Hawthorne (now called wiseburn middle),y7VS2T-Jkos
@Leia-g6i,427,"It's intended for bullets, Zack.  No, not cannonballs.",gXqX3eIa8l8
@yeavg,1,That’s why they call it bullet proof and not cannon proof,gXqX3eIa8l8
@aandhtoyreviewsvlogsandgam7135,1,This video is like I'm watching *tom and jerry*,gXqX3eIa8l8
@honorablemonkey,1,didn't some guy in the 20s or 30s took a canon ball without anything at all?,gXqX3eIa8l8
@wooden_rooster,1,Prove it 😎,gXqX3eIa8l8
@mhmdv455,1,WORKING 2025 (STILL NOT PATCHED),gXqX3eIa8l8
@biskottyno2024,1,That's nonsense,gXqX3eIa8l8
@sllovian7121,1,This is just not true,gXqX3eIa8l8
@Arctic_st4r,0,My coach for softball “GET IN FRONT OF THE BALL!” what I think is gonna happen to me:,gXqX3eIa8l8
@Matthew4625,0,What about stealing every bulletproof vest in the world,gXqX3eIa8l8
@DaeliteJ,0,"It’s bullet proof, not cannon proof",gXqX3eIa8l8
@Bdigamestz,0,Next we need a tank,gXqX3eIa8l8
@KilerMansters,0,it actually depends on distance but anyway broken something and bleeding out is guaranteed,gXqX3eIa8l8
@KilerMansters,0,xddd,gXqX3eIa8l8
@Kryptonian_Plug,0,Prove it,gXqX3eIa8l8
@thegodofpez,0,"*adds 20,000 bulletproof vests to my Amazon cart*",gXqX3eIa8l8
@W0mpW0mp999,0,How do you explain that guy that stops cannon balls with his chest?,gXqX3eIa8l8
@alexaambayic7837,0,how about Nokia?,gXqX3eIa8l8
@MrTaim-777,0,"“ if a cannonball was shot at you “ 
Well that’s a way to start my YouTube Feed",gXqX3eIa8l8
@Doge36362,0,How the hell would we get 5000 vests,gXqX3eIa8l8
@amethystjess18,6,"I saw the part where she rehydrated about 2 days ago. Now, YT shorts gives me this. They even had the name in the description. Thanks!😊😊😊",HlkIpdHcJek
@sveltergamer5934,1,Awkwafeena? the rapper?,HlkIpdHcJek
@TayZaBaLa,1,Good,HlkIpdHcJek
@foxywhale,0,Wtf 😳,HlkIpdHcJek
@savannadeanda8949,0,Forbidden fruit roll up,HlkIpdHcJek
@mrdanielgeorgescu,0,Movie name ?,HlkIpdHcJek
@Sahxocnsba,0,Without context of the books or show this must be crazy as shit lmao,HlkIpdHcJek
@andrewjones4299,0,Shit I’ve ran out of rizlas… just go out there a sec love,HlkIpdHcJek
@vilmacastanocardona6985,0,Nombre de la peli?,HlkIpdHcJek
@obsessivecompulsivereader,0,What kind of sick logic is this😂,HlkIpdHcJek
@trocusti,0,warzone ac 130 noise lol,HlkIpdHcJek
@hiwdyz,0,DRIED GHAST,HlkIpdHcJek
@trubadboyzchango8348,0,Name,HlkIpdHcJek
@joelufo2538,0,Movie title,HlkIpdHcJek
@JeremiahGreen-q2c,0,Treated her like a fruit roll-up,HlkIpdHcJek
@jjrivas3,0,Please don’t forget about me after folding me into a blanket,HlkIpdHcJek
@jackrabb1t,0,Wtf,HlkIpdHcJek
@gibranalfatah_,0,what the actual fuck,HlkIpdHcJek
@ginaromero5217,0,Aún no sacan la segunda temporada?,HlkIpdHcJek
@wobbliercash7583,0,One last short before bed:,HlkIpdHcJek
@AxelXionSora,15,After hearing 26 for the tarter sauce my brain went thats not right,FfnOcYV33Yo
@setsunakureyoyoshino8154,6,"If the sauce is more expensive than the food, doubt it already.",FfnOcYV33Yo
@digitized_soul,3,I wasn't sure if I heard dollars or cents. The vape cleared that up 😂,FfnOcYV33Yo
@niety5914,2,I’m not in that sphere but I do know people in that sphere to know that those are drugs. Girl it ain’t subtle.,FfnOcYV33Yo
@sebasmana5798,2,That torta was the best thing it happened in Shameless. Wished Carl had stayed with her,FfnOcYV33Yo
@fedupwthu,2,"Jack in the Box West Covina, Ca. Ask for mustard in your coffee 1 gram. Ask for mayonnaise in your coffee 3.5 grams. He got busted.",FfnOcYV33Yo
@terrypatrick420,2,In late 2017 a restaurant in Griffith indiana named broad street gyros sold an order of cheese sticks to the wrong customer.   These cheese sticks came with extra cocaine on the side.   The story is online with video of the owner freaking out trying to find it.    Lmao,FfnOcYV33Yo
@michaelbarajas9391,1,He is and idiot,FfnOcYV33Yo
@mowowie,1,Carl was way up there as one of my favorites.,FfnOcYV33Yo
@jakeff9452,1,Mexican isnt a race,FfnOcYV33Yo
@rigmeltingproductions,1,"$7 for food
$20 for weed vape.
Getting caught by your manager and them actually smiling about it?  Priceless.
Yes I know it's a show.",FfnOcYV33Yo
@StanCoffee123,1,"When she said $20 for tartar sauce, I imagined a full bucket of the thing 😅😂",FfnOcYV33Yo
@endonyxoneaudio8644,1,Girl is stacked 😮,FfnOcYV33Yo
@TheBlueDominion,1,She’s kinda bad,FfnOcYV33Yo
@beteljuice6629,0,My brain straight up said she must be talking about 25 cents cuz ain't no way turns out she was saying 25 just not for the tartar sauce😅,FfnOcYV33Yo
@thefinalfrontear,0,I thought she was just joking with him about the tartar sauce costing money I didnt even think it was a deal 😭,FfnOcYV33Yo
@MrJennaonna,0,Was this part of shameless I didn't see the last season?,FfnOcYV33Yo
@thatasianwaiter4559,0,PEDRO PEDRO PEDRO PEDRO PEH!,FfnOcYV33Yo
@sanurawat1651,0,She's hot,FfnOcYV33Yo
@Gager1985,0,Hell i thought thats gourmet tartar sauce,FfnOcYV33Yo
@TheoODonnell-r9w,35725,"""fake sniff"" lmfao",1zRdVf9Njrg
@minnabailee3705,9,The way she said “I’m sorry” 😭 she is such a sweetheart,1zRdVf9Njrg
@tjfjt,7,The reason this is an automatic loss is because of the potential stakes when serving food. Imagine he was at a restaurant and plated the wrong dish for a guest and that guest has food allergies. Mistakes like that can quickly become fatal.,1zRdVf9Njrg
@FenrisD.O.W,4,At least he was humble about it he apologized and complimented her dish that's a real man right there better luck next time,1zRdVf9Njrg
@rose2015-na_ka.,2,Respect. This dude has so much accountability. He wasn’t mad at anyone but himself,1zRdVf9Njrg
@jjohnsonnccc,1,"I don’t get it. If they recognized before they ate it that he grabbed the wrong tray by accident, and acknowledge why in the heat of the moment it was an understandable mistake to make, why would they judge him for a dish he didn’t make? Why not just replace the trays and judge him for the dish HE prepared? Seems like a dumb technicality rule that can easily be corrected with some common sense judgement.",1zRdVf9Njrg
@keinwunder9776,1,How unnecessary,1zRdVf9Njrg
@shadowunicorn4997,1,I feel like he shouldn't have been made to leave. He didn't do it on purpose. It was a complete accident,1zRdVf9Njrg
@Kthings_234,1,Do Gordon Ramsay please 🙏,1zRdVf9Njrg
@skotnica93,1,"Not plagiarized, mistaken.",1zRdVf9Njrg
