comment_author,comment_likes,comment_text,video_id
@youssouftandian2,1,C'est un Euro-Terrien ou un gaulois : macro a les mêmes attitudes 😂😂😂,cw6EmhnQXTM
@1Monk2u2,1,John Wick uncle😂,cw6EmhnQXTM
@Bendricklamar,0,How white people act like they would have been if they were alive during slave times,cw6EmhnQXTM
@kennydaniel3032,0,Robert E. Lee is the one who captured him. Which led to Browns execution,cw6EmhnQXTM
@unamoala4239,0,"Before John Wick, we had John Brown 🤎",cw6EmhnQXTM
@muhammadmahboob2303,0,"So, Gun can end the Discrimination.",cw6EmhnQXTM
@sleepambrosia8679,0,"Too bad a majority of them are close minded closet racists to the point they wont even erase the white hooded terrorists or the laws that were created from slavery. Miss me with the fake ""Amen"" comments.",cw6EmhnQXTM
@JPaws-uz5ce,0,Who ended slavery ? Lincoln and what was he ? (Republican)! !! Democrats wanted slavery. So there!!!,cw6EmhnQXTM
@lostinsound_wav,0,Who plays the man saying 'you don't know who that is'? Is it just a random person or a famous actor? I swear I've heard his voice somewhere before,cw6EmhnQXTM
@anthonyshatta57,0,😂 John Brown is the goat he handed it like a boss 👊🏾,cw6EmhnQXTM
@latrenitamcdonald1053,0,"First thing that comes to mind is, ""Well I'll be John Brown""! I need to see this movie.",cw6EmhnQXTM
@LukaBrava,0,Most of the white men turn like this when they meet real force...,cw6EmhnQXTM
@lderpt,0,"Eh
Eheh 


""Gonna cry?""",cw6EmhnQXTM
@inolawilks9279,0,Is this a movie if so what’s the name?,cw6EmhnQXTM
@momomomongaa,0,John brown is the goat. Tried to free slaves while it was illegal.,cw6EmhnQXTM
@amethystjess18,5,"I saw the part where she rehydrated about 2 days ago. Now, YT shorts gives me this. They even had the name in the description. Thanks!😊😊😊",HlkIpdHcJek
@clesioliveira5753,2,Por favor qual o nome do filme 😭😭😭🙏,HlkIpdHcJek
@bhupatimollick7696,2,"•Movie scene ❎
•Minecraft new update (ghast) ✅",HlkIpdHcJek
@TayZaBaLa,1,Good,HlkIpdHcJek
@bhongjuhan3401,0,name the movie,HlkIpdHcJek
@bharth_yadav,0,"Any one wondering 
Its a netflix sci fi series: three body problem",HlkIpdHcJek
@archerlangfield8189,0,Where’s the paragraph guy?😂,HlkIpdHcJek
@charliemayfilms1550,0,What the fuck. I wish I never saw this… that was genuinely disturbing 😭💔,HlkIpdHcJek
@TemporaryName98,0,Ew,HlkIpdHcJek
@sagex7905,0,maybe that’s enough youtube for the night.,HlkIpdHcJek
@senad7510,0,Excuse me wtf??,HlkIpdHcJek
@henrybelisario9765,0,Me siento así mismo cuando llegó del trabajo,HlkIpdHcJek
@ZorosLeftEye-1,0,Wtf did i watch?,HlkIpdHcJek
@ليلىحسين-ض1ج,0,ممكن اسم الفيلم,HlkIpdHcJek
@saelerman,0,اسم الفلم من فضلك,HlkIpdHcJek
@Potato12-g2z,0,Name?!,HlkIpdHcJek
@Doki_112,0,This looks like something i saw in a dream 🤨,HlkIpdHcJek
@Chacho131,0,She became one of those dinosaurs eggs you put in water 🦖,HlkIpdHcJek
@saloonlife2627,0,This series was pretty good,HlkIpdHcJek
@asarishepard8171,0,Well thats going in my nightmares 😂,HlkIpdHcJek
@jitendra-hi1vt,2,"""Haa New Tree"" 🌲 Got me 💀",7Y1xiArezcY
@lissieguire,1,The coordination with those hats on the last one is awesome and that little kid flipping his scooter was adorable!!! ❤❤❤❤,7Y1xiArezcY
@lNTHENlGHT,1,Food got more aura than me,7Y1xiArezcY
@sikskillz2186,1,🙌💯💯💯 bike and hat trick was amazing,7Y1xiArezcY
@katzlow,1,New tree,7Y1xiArezcY
@MichaelSmith-mb1gm,0,Kid on the scooter wins. Done!,7Y1xiArezcY
@CORNELLSTREET,0,The 2nd one was so frickin slick!!!!🤔😳🤯👍,7Y1xiArezcY
@t-pos,0,new tree,7Y1xiArezcY
@ΗλίαςΠαναγιωτόπουλος,0,The kid turned into a man for a bit,7Y1xiArezcY
@Gaiusnerva,0,Number 5 was a smooth operator,7Y1xiArezcY
@ianreiser,0,That first kid in the last clip was really doing most of the work. The rest were just passing hats lol,7Y1xiArezcY
@Chickennoodlezz78,0,if #3 didnt land it he wouldve died frfr,7Y1xiArezcY
@JuhoOneplus,0,Most of these are asian. They know their shit,7Y1xiArezcY
@Metalpazallteway,0,Perfect landing? The Onceler is giving you a second chance before he gets mad.,7Y1xiArezcY
@MikeyPlayz-i9x,0,2 is how trees are born,7Y1xiArezcY
@RachaelScarbrough,0,"Just paid $1,200 to eat at fucking Hogwarts over here😂",7Y1xiArezcY
@pbiliv,0,"The last one ""Ctrl+C Ctrl+V""",7Y1xiArezcY
@jamjar5716,0,These were all amazing!😊,7Y1xiArezcY
@waterdragonlucas8263,0,HELL YEAH THE 10 BIG CUP,7Y1xiArezcY
@Katyahbib,0,These were all impressive af.,7Y1xiArezcY
@ShorterT,66666,"Short Film Title:
Groundhog Day For A Black Man

by @CynthiaKao",Upy-b_keHHo
@JohnXOsterman,1,"False: this film

Fact: 13% of population committing 50% of murders.",Upy-b_keHHo
@javicarmine6533,1,The real life in usa,Upy-b_keHHo
@j3llyfish24k,1,just stay home?,Upy-b_keHHo
@stema-p8r,0,real racism,Upy-b_keHHo
@eatsleepreactrepeat7904,0,OHHHHH HELLLLOOOOOOO Ha,Upy-b_keHHo
@boonz47,0,This had no bizness bn this funny bruh 😂,Upy-b_keHHo
@MrSidkhan1,0,Usa in a nutshell,Upy-b_keHHo
@claudstersmaximus4129,0,You got an APB on grilled cheese 😂😅😂,Upy-b_keHHo
@kently4465,0,Shit is so sad it's actually funny?? 😂😂😭😭,Upy-b_keHHo
@GoldencheeseCookie9,0,For those who want the explanation basically american cops used to be racist and arrested Anyone with the tone of brown or black,Upy-b_keHHo
@biteznbeatz,0,Smudging face with cake :-p,Upy-b_keHHo
@Maxmilion6004,0,Lmao this is funny,Upy-b_keHHo
@lockedin6699,0,"If you get scared easily, why become a cop?",Upy-b_keHHo
@StephenBlossom,0,Lol dresses up as a cop and proceeds to accidently shoots himself. He can't catch a break,Upy-b_keHHo
@popcyclesai16,0,Bro thought he had a third arm asking if he was holding a fire arm while seeing both hands out? 🤣🤣🤣,Upy-b_keHHo
@anandhitofennady1196,0,Racist is the US' ID,Upy-b_keHHo
@kabirmeitei1087,0,Black 17,Upy-b_keHHo
@BharathRamMS,0,This is gold. Couldn't stop laughing for 5 minutes.,Upy-b_keHHo
@pabbischannel8812,0,This is the world black people think they live in,Upy-b_keHHo
@LexiPeay,346,"Thanks, Zack!  I was about to be shot by a cannonball when I realized I had 5,000 bulletproof vests in my pocket.",gXqX3eIa8l8
@Toothpastecv,2,"Reported for misinformation, most cannon balls produce 14,000 J of energy it would only take 2 NIJ level 4 plates to stop a cannon ball obviously it would still most likely kill you but it would stop!",gXqX3eIa8l8
@IrishSturmtruppenGodBlessUSA,1,"That one dudes stomach: Look at these losers, needing all those vests.",gXqX3eIa8l8
@abrarahmed59601,1,whitebeard entered the chat,gXqX3eIa8l8
@darrianweathington1923,1,Saved my life from those pirates attacking me in the street,gXqX3eIa8l8
@Johnsalcedo18,1,Bro you must be insane 😂,gXqX3eIa8l8
@momiturki7488,0,Do 5k and place it off for no impact :),gXqX3eIa8l8
@pranaychorge6888,0,Or one Wakandan black panther armor would do,gXqX3eIa8l8
@TotallyNotWeezer69,0,How the actual fuck am i supposed to wear 5000 bulletproof vests,gXqX3eIa8l8
@crisriver6442,0,"Wasn’t there a man that used to eat these cannonballs shots like it was nothing, without a vest or nothing",gXqX3eIa8l8
@moderndayvampire1469,0,"Lesson: build wall, not vests.",gXqX3eIa8l8
@dwyanecastillo771,0,"Moral of the story, dont get hit by a cannon ball",gXqX3eIa8l8
@Itz_Daley-Phil,0,"""How Minecraft works""",gXqX3eIa8l8
@kieranevans8983,0,HEY BRO HES CRACKED!!!: Me ending dying bc he was wearing 5000 armour plates,gXqX3eIa8l8
@Travis-ea4205,0,Bro turned into Ace twice,gXqX3eIa8l8
@petebumble6224,0,You can probably survive with around 20 vests if the cannon hit them from the side,gXqX3eIa8l8
@neo123X,0,Wrong information,gXqX3eIa8l8
@yunusemre1437,0,bro everyone knows that one man even the cannonball shot to his stomach but didn't do nothing how's that possible?,gXqX3eIa8l8
@EndersCave2.0,0,Why 😅,gXqX3eIa8l8
@Attack_helicopter325,0,"Dodge❎
Stand here and take it✅",gXqX3eIa8l8
@Double_Date,5400,WHO HAS SUBSCRIBED TO OUR PERSONAL CHANNELS!? 🤔😅🥹 @jasminandjames and @cadelandmia,Os_hliT8ap8
@thc9111,1,BRO JAMES JUST LAUGHING ON THE FLOOR 🥲🤣😭,Os_hliT8ap8
@CarlaGuevara-u5o,1,"🤨😅🥹Jgxitxjgxgkfñlftkfzgnfzkydi6d4ly
MOU",Os_hliT8ap8
@KiwiWHI,1,The way Cadel kicked Jasmin 😂😂,Os_hliT8ap8
@SandraLopez-s5l5q,1,"Watch the video:❌
See who is playing And see how he makes his face And laughs:✔️🤑",Os_hliT8ap8
@Roseelia-hx9ql,1,😂😂😂😂😂,Os_hliT8ap8
@Babyfrogboba16,1,Not Cadel drop kicking the baby😂,Os_hliT8ap8
@marvinvincentjacildo4928,0,I laugh so hard my hand hurts because of the table Cadel kick Jasmine 😂😂,Os_hliT8ap8
@AmaOtoo-x1k,0,Haha 😂😂😂😂😂😂😂😂😂😂😂😂,Os_hliT8ap8
@ZioncarlAguirre,0,Xu,Os_hliT8ap8
@NawrasMuhammad,0,ماما,Os_hliT8ap8
@LucaDost16,0,Bro her neck is broken💀😂😂💀💀💀💀💀💀💀,Os_hliT8ap8
@Diane-t6x,0,Girl you just threw your baby on the ground😮,Os_hliT8ap8
@KotBirt,0,That is really funny and the boy Kicked him 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,Os_hliT8ap8
@FamilieHochmuth,0,James 😂😂😂,Os_hliT8ap8
@getQuAKKedbyMCdoublebozo,0,James POV at 3am-,Os_hliT8ap8
@Teylee-k5r,0,First child to fly,Os_hliT8ap8
@RezmivesCarina-o4m,0,😂😂😂😂😂😂😂,Os_hliT8ap8
@Iamnoob_bro,0,James was chilling asf,Os_hliT8ap8
@JonalynCabildo-g2s,0,Hahaha 😂😂😂😂,Os_hliT8ap8
@miggy5900,1,How did he disarm the 50cal and pick up a 45 😂,uCoWA-73y44
@thfpt,1,Marv: the Early Years,uCoWA-73y44
@svpatl,1,Bruce Willis twin😮,uCoWA-73y44
@DoloresAlvarado-t5y,1,WOW❤ MICKEY ROURKE 🎉🎉🎉,uCoWA-73y44
@loganshank926,0,So corny,uCoWA-73y44
@johnrivers9931,0,"""your store's got such nice clea-""",uCoWA-73y44
@joehearl3024,0,Mickey Rourke! 😎,uCoWA-73y44
@ginnettesmith901,0,Mickey Rourke lookin good here.❤,uCoWA-73y44
@RyanandSharonWelch,0,"This is back when we had good movies, Harley Davidson and the Marborough man was awesome movie streaming services need to end and we need to get back to digital media and DVDs and movie theater openings.❤",uCoWA-73y44
@PropaneTreeFiddy,0,"This movie would've ended real quick in a modern hood lmao.
 
""Muhfukka"" BANG 💀🔫🥷🏿",uCoWA-73y44
@jeremymock7113,0,OG of FAFO,uCoWA-73y44
@keithrockwell9009,0,Awesome Movie,uCoWA-73y44
@robinradman549,0,Mickey Rourke was such a hottie,uCoWA-73y44
@Jay-b9b1x,0,So choreographed It felt real,uCoWA-73y44
@sheritawalker8689,0,Mickey Rourke before he allowed Plastic surgeons to run amuck on his face!!!,uCoWA-73y44
@mikekathynicholas4832,0,Greatest moment,uCoWA-73y44
@JonathanAllen-l3i,0,Right on,uCoWA-73y44
@geenerheimer9266,0,Shes so fine,uCoWA-73y44
@meatcurtaingf1,0,"That’s new age propaganda’s. Reliably often, it’s darkies that do this. Both sides, non of them can afford .50 AE.",uCoWA-73y44
@mastercamren1338,0,He will be even richer when he gets the desert eagle,uCoWA-73y44
@pacrackz,4128,"LIKE & SHARE THIS VIDEO & SUBSCRIBE TO MY CHANNEL FOR MORE FUNNY VIDEOS & WATCH MY RELATED VIDEO‼️ 👉🏽 #pacrackz 
Click Links in My Bio and Follow Me on TikTok and Instagram for more funny videos. 👍🏽 
* Search “PacRackz” on Any Music Platform & Add My NEW Songs To Your Playlists ‼️",Y8QuG9HQeCQ
@erikaj4655,19,the squeaky off key singing 💀 god kids are so funny sometimes,Y8QuG9HQeCQ
@AndreaMartinezzzzzz,2,Idk why I thought when he was walking down the lil aisle I thought he was gonna do the fall and roll like how Willy Wonka did in the classic movie😂 awww this was so cute,Y8QuG9HQeCQ
@Rio-fl2yp,2,When did he say it? I missed it,Y8QuG9HQeCQ
@sebastianpinto8113,2,Am I the only one that didn’t hear anything?,Y8QuG9HQeCQ
@BenutzerXX-t9n,1,What does he mean by fix your face?,Y8QuG9HQeCQ
@kaseyflowers1542,1,Ngl I would be dead laughing!! 😂😭,Y8QuG9HQeCQ
@joeokeefe2771,1,Maybe in crazy but I didn’t hear him say anything other than the song,Y8QuG9HQeCQ
@PatrickMcCoy-n9b,1,That was so awkward,Y8QuG9HQeCQ
@JuliaGoldman-x9g,1,it’s this north east elementary school in montclair NJ,Y8QuG9HQeCQ
@cortezhawthorne715,1,Lil Gen w 🤩🫡😏❤️💯🍫🍬🍭🍪🍾,Y8QuG9HQeCQ
@JessicaaRodrigúez222,0,He heard the laugh 😂😂😂😂,Y8QuG9HQeCQ
@Katch.22,0,👁👄👁 ok ur welcome,Y8QuG9HQeCQ
@bionicRod,0,I played Charlie in this play in elementary school. I was a little fat kid 😂,Y8QuG9HQeCQ
@Bigpapabear-j1b,0,This is precious ❤,Y8QuG9HQeCQ
@ceez5276,0,He need to worry about his own face lol...need to fix his own face.,Y8QuG9HQeCQ
@snakeeyes2142,0,💀💀💀,Y8QuG9HQeCQ
@Toneychaplin,0,this just warms my heart 😊,Y8QuG9HQeCQ
@jdubbs6508,0,id cry too tbh😭,Y8QuG9HQeCQ
@xvingar6318,0,"That boy is sharp lmao. Definitely the responsible type, like stopping a fire in the house all by himself with a fire extinguisher type of responsible lol",Y8QuG9HQeCQ
@MikeyRCScotland,11,"THIS IS A SERIES CALELD
DECEPTION 
you’re welcome",Yxplbc3iJDM
@tbone-ml4ex,1,Using a ruger mk2 as a sniper rifle. No one in history has ever used. More bullshit from. People who know nothing of firearms.,Yxplbc3iJDM
@spreadingpeace7800,0,no chance of headshot?,Yxplbc3iJDM
@ROW03,0,"Series is Deception S01E11 ""Loading Up"" (2018) 1 season of 13 episodes.  Available for rent on Prime, YouTube and Apple TV+",Yxplbc3iJDM
@geoffreymakana5677,0,"Morons can't say a title,all they want to discuss is the movie. F00lish people",Yxplbc3iJDM
@geoffreymakana5677,0,What is the title of the movie,Yxplbc3iJDM
@Goatsniper-b5g,0,"why would she believe that a bullet that big would make someone fall? It would show way more visible impact, just gotta love the fakeness😭",Yxplbc3iJDM
@drei7481,0,how did he predict that he's been shot😂😂😂,Yxplbc3iJDM
@drei7481,0,😂😂😂,Yxplbc3iJDM
@spartanband12,0,Name,Yxplbc3iJDM
@tonygucciano6875,0,the way they portray the FBI on tv is f'n criminal.,Yxplbc3iJDM
@JuanGarcia-fw4bn,0,"This so fake,why don t they get better consultants,this method was fine in the 70s,😂😂 the 1970s.",Yxplbc3iJDM
@master_babao,0,Title plz,Yxplbc3iJDM
@lsayago,0,Demasiados mojones juntos,Yxplbc3iJDM
@sonotme6283,0,these shows just sucked because of this shit,Yxplbc3iJDM
@manuelcabingan8994,0,Nice movie,Yxplbc3iJDM
@sajjyrics720,0,"Well what was the point of switching jackets. Just tell him there's a wall, and he should play along.",Yxplbc3iJDM
@SkyLeach,0,I want some of that awesome no-damage perfect-freeze ultra-transparent bullet-catching miracle glass please and thank you.,Yxplbc3iJDM
@jocolananni462,0,That was amazing❤,Yxplbc3iJDM
@Whoscuda1899,0,What a load of shite,Yxplbc3iJDM
@aprilelder4508,3,"Definitely ❤❤❤😊😊😊 hope you get better soon!!!!
Who's with me?!
👇🏻",U7sNQqIuLUU
@NellieSlimexox,1,He does and that's his secret talent❤❤❤❤❤,U7sNQqIuLUU
@mariaantelo7007,1,🤫🧏,U7sNQqIuLUU
@mariaantelo7007,1,BRO WON THE TREND MAN WHO AGREES👇,U7sNQqIuLUU
@NexPro_Editor,1,He deserves to be the best dancer of this song❤,U7sNQqIuLUU
@emilylambriks9530,1,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤YES I LIKED MY ON COMMENT ❤,U7sNQqIuLUU
@Sonic2234,1,Even though he kinda lost his balance he didn’t let that stop him he kept going and following his dreams😊,U7sNQqIuLUU
@Butterfly.jarsss,1,"If “god” was even real (probably not) I don’t think he would ever be religious and here’s why
1. “God” gave him a disability that didn’t allow him to use both of his arms or legs the same as others
2. Many more people would believe in “god” because they would have real proof of god (not the bible) and that would just make his life more unfair 
(I believe the same for everyone who is disabled, homeless or is just Christian because of their families)
Fight me if u disagree ❤",U7sNQqIuLUU
@DudokFortnite,1,Yea he did ❤❤❤❤❤,U7sNQqIuLUU
@Earthling_Core001,1,HE GOT DAT FROZEN DRIP AYED,U7sNQqIuLUU
@AnaElizabethBastias,1,"Yes, he ate that 🎉❤ AMEN 🙏",U7sNQqIuLUU
@OliviaRodrigoisadiva,1,"Respect to this man, proves u can still do anything ❤",U7sNQqIuLUU
@Thewildanimal120,0,meee,U7sNQqIuLUU
@demonlife-123,0,he killed this dance better then any one,U7sNQqIuLUU
@joejames6870,0,Divine healing upon that man,U7sNQqIuLUU
@Purple_GTVR-v8v,0,Yep❤🎉,U7sNQqIuLUU
@KAYDENCERodrigue,0,He killed it,U7sNQqIuLUU
@MaryLawson-s4o,0,Great job to him,U7sNQqIuLUU
@kerryannesmith9810,0,He killed it❤❤,U7sNQqIuLUU
@madelijnmeijer6503,0,❤❤❤❤❤❤❤❤,U7sNQqIuLUU
@ClipVerseRookie,5928,"🎥 The Rookie (2018)
Season 7, Episode 14
— ©️ ABC

🎬 Watch The Rookie on Tuesday at 9PM live on ABC, or the next day on Hulu! Subscribe for more clips! 🎬",s2Ve3bHoLzc
@Sh0ckWolf,1,"Isn't that an unlawful brandishing of a weapon? All the dude did was go up to a house and knocked on the door and was communicating with home owner and the owner ran off to get a gun to harrass someone for doing their job?  🤔

I already don't think this show is a good watch. 😮‍💨",s2Ve3bHoLzc
@schadenfreudex3350,1,"This type of reguarded stuff always makes me laugh.

'Oh no, a situation where seconds matter. I am at the point I feel threatened enough and feel my life is endangered to the point I need to brandish a firearm. Please strange person at my door, give me a few minutes while I walk to the safe at the other end of my home, proceed to forget the combination because my adrenaline just dumped and my mind can't focus, finally remember the code but enter it twice incorrectly because my hands are shaking so badly. Great, I now have my pistol. I will now attempt to get the trigger lock off. Oh no, where did the wife put the key. Please strange person at the door, would you continue to wait patiently and not break the door down while I find this key? Great, I have found the key. I will now walk to the minimum legally allowed distance my magazine had to be placed away from my firearm. Please good sir, continue to wait.'",s2Ve3bHoLzc
@H45556,1,"My guess, the “peace out” is how they eventually catch the guy. Like they hear a suspect say it or see him sign something online with it. The line was delivered with way more importance and clarity than was necessary. You only do that if you need the audience to hear and remember it. He’ll say “peace out” right when the cops are gonna give up and they’ll detain him. Something like that",s2Ve3bHoLzc
@Chipsdevourer,1,what redditors think they're viewed as:,s2Ve3bHoLzc
@jeremiahsullivan3729,1,"""Infinite"" power is a large word for someone who sent someone to a cops house that didn't come their self",s2Ve3bHoLzc
@trying_good_usernames,1,"""peace out"" -some great mastermind criminal",s2Ve3bHoLzc
@austinkruse7610,1,Why does he always call those he view beneath him as “boot”?,s2Ve3bHoLzc
@NP_AI_u,1,"i really like the actor they got to pass the request; really conveyed that, ""dont shoot the messenger"" attage",s2Ve3bHoLzc
@blackinferno57,0,as if you'd be game enough to parrot these words in particular at some random dudes door 😂,s2Ve3bHoLzc
@E_soch_repairz,0,That’s it… now I HAVE to watch this show,s2Ve3bHoLzc
@cesarfelix6064,0,Karmello Anthony  😅,s2Ve3bHoLzc
@terenatua8433,0,..great debater,s2Ve3bHoLzc
@ispoox,0,Copaganda,s2Ve3bHoLzc
@Derps189,0,Bro really thinks hes Redington,s2Ve3bHoLzc
@JoboMcFakeAF,0,"Easy watch tv. Not bad , just not the best😂",s2Ve3bHoLzc
@rulerj6256,0,Man started with a yap instead of explaining his purpose,s2Ve3bHoLzc
@adamfrancischiello,0,"the industry needs to adopt an airbag like motogp, think it would help a lot of people!",s2Ve3bHoLzc
@jimhood1202,0,Could have done with a different voice on the recording.,s2Ve3bHoLzc
@mike5seven,0,That’s the kid from training day,s2Ve3bHoLzc
@TheoODonnell-r9w,23389,"""fake sniff"" lmfao",1zRdVf9Njrg
@miltiaspogfrog9684,12,"“I’m sorry that you grabbed mine” 

That’s the most humble, sweetest response… 😢",1zRdVf9Njrg
@mayobutnotreally1358,2,This was a surprisingly wholesome moment from the season with one of the craziest cast of characters,1zRdVf9Njrg
@OneromGhost,1,He realized his mistake and he owned it... good man.,1zRdVf9Njrg
@CIVstrike,1,"“At least if they would have tasted it, it would have tasted pretty damn good.” What a good dude.",1zRdVf9Njrg
@nstef57,1,Its so hard to be a good sport like that man. Props to that guy,1zRdVf9Njrg
@WaylonGuess,1,That's a real man.,1zRdVf9Njrg
@r.smit20,1,His confidence and strong reaction shows it really was a mistake.,1zRdVf9Njrg
@elmersglue900,1,They spelt “damn” wrong,1zRdVf9Njrg
@MikeMikeActual,1,"Just swap them TF out, how hard is that!!!",1zRdVf9Njrg
@itzdefii,1,last week was spring break for students so that could be a reason they got it so quickly,1zRdVf9Njrg
@zSilverGuardian,1,"he needed to go, he even ate the fish that his team is supposed to serve before and didn't even got him nominated for elimination that round",1zRdVf9Njrg
@Obtite,0,"I would had asked nicly if i could just pour some of the toppings onto his own panacotta just to hear what they thought, even if i lost by defult",1zRdVf9Njrg
@Gojokindasus,0,"stupid show, if it got swapped then swap the results too.
isn't the show about good food ?",1zRdVf9Njrg
@Lyra_01.,0,What season is this???,1zRdVf9Njrg
@viexplayz6505,0,So then let him bring the correct dish he made. Gordan Ramsey is such an egotistical sourpout,1zRdVf9Njrg
@Monopolyboard1234,0,RIP Tyler. Man's own dish was probably really good!,1zRdVf9Njrg
@thatkitchenman,0,"Accountability is everything, and this man is amazing for doing so. That being said, the show did him dirty and should've NOT let a mistake like that happen. They never have in the past, and the only reason they let it go was for the views.",1zRdVf9Njrg
@ItzImmortalTV,0,In all honesty I’m surprised stuff like that doesn’t happen more often in cooking shows they’re always sprinting with low time and plating food at the last seconds,1zRdVf9Njrg
@nekhead,0,I think he did that intentionally. I mean how the fuck can he not recognise his own stuff if he made it,1zRdVf9Njrg
@munirabanumansuri6518,28,So pretty ❤❤❤❤❤❤❤,6nkNh-2Cd5E
@TheEgg54,17,"Hey everyone!
This is TheEgg — and we’re trying to make the most viral video on the internet!
(Yep… it’s literally just an egg. 🤷‍♂️)

Join the fun:
Watch the video, share it, and become part of the funniest viral moment on YouTube!",6nkNh-2Cd5E
@JulesAthens,2,"Brainrot is everywhere. No I'm not liking NOR subscribing. There are so much cringe sound effects and baby-like acts. You are no funnies.
😐👍",6nkNh-2Cd5E
@stevenweaver498,2,I knew it that exactly what I thought was going to happen when she gave her another chance😅😂,6nkNh-2Cd5E
@andreyfin,1,"Way too bland and uninspired. If this was the creator’s best effort, that’s even more disappointing🤦🏼‍♂️🥱🥱🥱",6nkNh-2Cd5E
@eleen-3,1,She is sooo pretttyyyyy ❤😂,6nkNh-2Cd5E
@ilkguldursun1681,1,😂😂😂😂😂😂😂😊❤❤,6nkNh-2Cd5E
@Max.Luccagamer,1,😂😂😂😅😅😅🎉🎉🎉,6nkNh-2Cd5E
@deshbandhusamanta6855,0,😂😂😂😂😂,6nkNh-2Cd5E
@sanjayk6720,0,What is this😂😂😂😂😭😭😭😭,6nkNh-2Cd5E
@ManoharSingh-s3r5j,0,😊😊😅,6nkNh-2Cd5E
@vishalbrahmana1006,0,She is smile like Jennie ❤❤,6nkNh-2Cd5E
@VANRAJTHAKOR-w2j,0,L,6nkNh-2Cd5E
@ArmanKhan-gt9fm,0,AAyT❤❤❤❤,6nkNh-2Cd5E
@SajedaAkter-f3j,0,😂😂😂❤❤❤,6nkNh-2Cd5E
@ZionJacob-y4v,0,I never watched squid game but my brother says he has watched it before,6nkNh-2Cd5E
@stayhalal654,0,300m in 6 days is wild 💀😭,6nkNh-2Cd5E
@soumyasunob9893,0,"⠀⢀⠤⠤⢄⡀⠀⠀⠀⠀⠀⠀⢀⠤⠒⠒⢤
⠀⠏⠀⠀⠀⠈⠳⡄⠀⠀⡠⠚⠁⠀⠀⠀⠘⡄
⢸⠀⠀⠀⠤⣤⣤⡆⠀⠈⣱⣤⣴⡄⠀⠀⠀⡇
⠘⡀⠀⠀⠀⠀⢈⣷⠤⠴⢺⣀⠀⠀⠀⠀⢀⡇
⠀⠡⣀⣀⣤⠶⠻⡏⠀⠀⢸⡟⠙⣶⡤⠤⠼
⠀⠀⢠⡾⠉⠀⢠⡆⠀⠀⢸⠃⠀⠈⢻⣆
⠀⠀⣿⣠⢶⣄⠀⡇⠀⠀⠘⠃⣀⡤⢌⣈⡀⠀
⠀⠀⠀⠀⠀⠙⠼⠀⠀⠀⠀⠿⠋",6nkNh-2Cd5E
@СайрагулКалыкова-ц4з,0,❤❤❤😊😊😊😊😊😊😊😊❤❤❤❤,6nkNh-2Cd5E
@Fengwunna100,0,Anu andre cheran,6nkNh-2Cd5E
@karenjin1990,1,"🎂


…Read More",9hM1n3_VHmI
@UNGUJ3137,1,Should be banned in any country other than the us,9hM1n3_VHmI
@anakelly76512,1,Gross. 😂😂,9hM1n3_VHmI
@jenniferbough6989,0,No it wasn't,9hM1n3_VHmI
@al-bv4po,0,Je pense au gars qui a accepté de sucer le doigt devant une caméra pour de l'argent...,9hM1n3_VHmI
@38special00,0,Im logging off😂,9hM1n3_VHmI
@dittles,0,😂,9hM1n3_VHmI
@TheQueenDucky,0,😮,9hM1n3_VHmI
@HarrisonThomas-fs1ri,0,My dirty mind,9hM1n3_VHmI
@richkraft2787,0,Wow,9hM1n3_VHmI
@AdamKose,0,😂😂😂😂😂,9hM1n3_VHmI
@Deanna-Acosta1970,0,🤯🤯🤯,9hM1n3_VHmI
@ADJLeo,0,It could work with hot cheetos.  You just need a sucia on the other side.,9hM1n3_VHmI
@Rescultir,0,Still better than most commercials today lmao,9hM1n3_VHmI
@jackwelch9576,0,I remember this,9hM1n3_VHmI
@rickylahey657,0,Bro I seen this on TV it's so bad it totally needed to be banned its so bad oh my god as an adult I still was like noooo way this is real,9hM1n3_VHmI
@harley_9522,0,"They can sale us food with poison in it and other country’s ban if from their people, but we get a massively hilarious commercial that’s good comedy and it gets banned??? Wow",9hM1n3_VHmI
