comment_author,comment_likes,comment_text,video_id
@Astro-lb3dv,1,She's definitely his daughter 😂,GscNgrVcnek
@metalhd7277,1,When I was a kid my moms rule was that we were not allowed to swear unless we were singing a song and it was a lyric. This led to some very musical arguments with my sister 😂,GscNgrVcnek
@toddseales8222,1,He was surprised? He turned it down.,GscNgrVcnek
@Navid-q8c,1,Ohh she gettin detention after sayin it in school,GscNgrVcnek
@lavendersweets3917,1,She was waiting for that perfect moment  ready to take whatever consequences came with it such a beautiful moment for kids man them just being them no fucks given reminds me of my son😂,GscNgrVcnek
@kingkuuntaa3885,1,Dad couldnt believe her baby😂,GscNgrVcnek
@DogeRider985,1,"Turn off music is like asking her to sing solo

So she just do it 😅",GscNgrVcnek
@corneliusdenise,1,Amazing pitch 😊,GscNgrVcnek
@juanmacias6831,1,😂😂😂😂,GscNgrVcnek
@davidrogers3253,1,Uh oh,GscNgrVcnek
@stevenbaer5999,1,"What is the name of the movie, this is actually very extremely hilarious and funny",gSF5-5hPYt8
@sueoswalt5556,1,You can' t help but laugh .,gSF5-5hPYt8
@Puddlepiratesince1953,1,"How many stoners were doing something and let this loop?
✋️",gSF5-5hPYt8
@lisakonie6997,1,Omg hahaha 🤣😂🤣😂,gSF5-5hPYt8
@peteraw236,0,OH MEN..AM 2 HIGH 4 DAT...SMH...😮,gSF5-5hPYt8
@arttekk,0,Bautifull❤,gSF5-5hPYt8
@malathiashok1774,0,👌😄,gSF5-5hPYt8
@phillhill9792,0,What was that Canadian comedy show John Candy was on with a bunch of other greats ?,gSF5-5hPYt8
@douglascarr8045,0,Heeeeeee larious,gSF5-5hPYt8
@suhaimieosman,0,Legit,gSF5-5hPYt8
@outlawNumberone,0,It si gunny that people can get a DUI for snoking days ago....,gSF5-5hPYt8
@Rick-dy4rr,0,Test revealed they are guilty,gSF5-5hPYt8
@MichaelTreacy-bn5kq,0,In a perfect world 🤟😁🤣💚,gSF5-5hPYt8
@2KGbaby,0,Hilariously FRIED🤣😭,gSF5-5hPYt8
@zombislayerx8361,0,LMFAO,gSF5-5hPYt8
@CisarlosBisarlos,0,"I first heard that stop sign joke in the 90s DL Hughely told it, it was an alcoholic joke",gSF5-5hPYt8
@pmcintosh121,0,Hi how are you ..I love it brings back memories of the eighties in Australia lol,gSF5-5hPYt8
@yousufhussain6024,0,"How high are you? Hi, How are you?",gSF5-5hPYt8
@nuraairaaqilahkwanabdullah8350,0,😂😂😂😂😂😂,gSF5-5hPYt8
@MrRichieOtti,0,this first „no“ 😂😂😂,gSF5-5hPYt8
@Phantom-ck9nk,11,"As far as I'm concerned, marge is just playing by their rules 😂",hq4T6ValL5Q
@kriptoniteXD,4,Sounds like this contest would benefit from having supervisors or referees.,hq4T6ValL5Q
@ballorathefox2473,3,They literally got a taste of their own medicine…and some actual medicine.,hq4T6ValL5Q
@bjark4.792,3,"""Oh I'm a so sorry, I was uh how you say uh ruining your food so I win, yes?""

😂",hq4T6ValL5Q
@Tango_Hendrix,2,"When Skinner's mother made that outline in the shutter door, I laughed hard asf back then and to this day.",hq4T6ValL5Q
@CowKirbo,2,"No, this is absolutely fair",hq4T6ValL5Q
@chrisss5788,1,In 20 minutes all she did was put ketchup and mustard on it☠️☠️☠️,hq4T6ValL5Q
@istoppedcaring6209,1,"there is nothing wrong with treating others as they treat you, it can often be good not to but only if it serves a higher purpse, in this case not doing so would just see a cheater win",hq4T6ValL5Q
@Therickestrick-o8g,1,Even tho Lisa judged Marge I think they deserved it and we all know not to listen to Lisa,hq4T6ValL5Q
@hybrid9791,1,Nahhh I'd forcefeed them hands if that shi ever occur on my table,hq4T6ValL5Q
@lucasthebigl,1,I cant believe Springfield tried to ban them with all the shit they do to the Simpsons.,hq4T6ValL5Q
@manwithnoplan5496,1,Justified behavior from Marge. Lisa needs to get off her high hose,hq4T6ValL5Q
@mahito_26,1,Not the jojo reference,hq4T6ValL5Q
@CutWat,1,#LisaHateClub! Who's with me?,hq4T6ValL5Q
@yesman.,1,No one can please Lisa.,hq4T6ValL5Q
@dragroch5536,1,Just cancel the show already.,hq4T6ValL5Q
@THESHADOWMASTER9,0,I mean...they did deserve it...,hq4T6ValL5Q
@caitlyncpelletier,0,"Yeah, id have her back after all that",hq4T6ValL5Q
@Fatal_Arrow-r7i,0,Is anyone not gonna talk about the first chef named Luigi?,hq4T6ValL5Q
@ndwolfwood09,0,"Eye for an eye, Lisa! This is the real world! Marge giving her cheating competitors a taste of Maggie's medicine!",hq4T6ValL5Q
@BigUncJp,1274,Its easier to focus on family and yourself then others,mXOYI6INIso
@XE1RDO,287,He’s not bullying he’s getting revenge,mXOYI6INIso
@PhoenixHayat,197,The name of this movie is Didi for anyone wondering,mXOYI6INIso
@Yo_Michel-19,86,It’s so sad because this stuff actually happens and that is why  there are bad ppl. Because once there was peace on wrong move and all you see is chaos,mXOYI6INIso
@Bella-d9j,19,He’s fine ngl😂‼️,mXOYI6INIso
@JustinWang-u5y,14,"Bro this situation is lacking so much context, the kid isn't cool cause his friends are going to go do drugs",mXOYI6INIso
@ZqnFN,10,For anyone asking the movie is calles Diďi,mXOYI6INIso
@Miil_.719,3,"If you’re being left out in ur friend group, go join another one, don’t just stay there and do nothing.😂😂",mXOYI6INIso
@arttokito01,3,The movie is called Didi,mXOYI6INIso
@m_a_a_r_i_i,2,"if anyone’s wondering, the movie is called didi and it might make you cry",mXOYI6INIso
@kenjimoua8681,2,"BASICALLY ME BRO😂
Kinda sad tho😢",mXOYI6INIso
@LucasTaylorPoole,1,Jesus loves you,mXOYI6INIso
@Christopher69606,1,u can see the pain in his dih 🥲🥀,mXOYI6INIso
@SusenFkuata-f3e,1,Is this a movie cus if it is someone tell me the name pleasee,mXOYI6INIso
@GeorgeCanedo,1,Omg i loved this movie!!,mXOYI6INIso
@ericeric-k7m,1,my homies would’ve gone wit me on da bus,mXOYI6INIso
@07LumiX30-i2o,1,I feel him so Badly,mXOYI6INIso
@rawdon4408,1,bro why did he look so guilty,mXOYI6INIso
@Rahmayasin-nx6tu,1,Tbh i olso feel like I am been left out,mXOYI6INIso
@LADYM87,1,Eighter we are all riding in that car or we are all riding the bus. NEVER LEAVE A FRIEND OUT.,mXOYI6INIso
@SarahJohnson-r3v,5,This guy is fr my spirit animal😭😭🙏🙏,y7VS2T-Jkos
@realausome,5,"My mother passed away when I was 8, but I always hear stories about my mother, and Tyler's mother kind of reminds me of mine.

According to my grandparents, my mother knew Judo at a young age, even taught my brother. My uncle (slightly younger than my mom) was a bullying victim, and my mother would always stand up for him. Apparently she went as far as pushing people in lockers and even starting fights on the school bus over it. It's so heartwarming to see parents like this who will do anything to protect their family.",y7VS2T-Jkos
@Coco_nut2712,2,Imagine waking around saying “I punched Tyler the creator and almost got my @$$ beat in return”,y7VS2T-Jkos
@zorna-zo,2,"“to my mother, you did a great job raising this dawg.” 🥶",y7VS2T-Jkos
@bkgamedev694,1,(:,y7VS2T-Jkos
@yoltzintoscano8628,1,Rip Nelson my guardian angel Nelson Quinonez Reyes !!!,y7VS2T-Jkos
@PETEYBOY954,1,My step dad was the same way. Sure he cheated on my mom and ditched us later but he was a real one for pulling up to the bus stop on my bullies.,y7VS2T-Jkos
@123dontplaywithme,1,I got bullied at school then I started crying he was like what you gonna do?? Call ur mom?? And I called my mom she answered I told her I was getting bullied and since she lived relatively close she waited outside heard the bell came in took me and the boys followed them she whooped them and I mean slap slap slap on them butts they never bullied me again and my mom told them if they even lay a finger on me she'd be willing to kill them all for me .. never got bullied again (this was in 4th grade and I'm in 12th grade now),y7VS2T-Jkos
@Berzuurkk,0,whole time tyler’s just sitting on the ground bleeding out from his mouth 😂,y7VS2T-Jkos
@Colten-e3f1w,0,That’s my mom in a nut shell,y7VS2T-Jkos
@bugglesapplepigbomb4993,0,I just had a marvellous creation chocolate with no jelly or M and ms,y7VS2T-Jkos
@Skullt00thissue,0,Lol,y7VS2T-Jkos
@fairlanewhip79,0,"My mum is the same, you better hope you don’t see her haha.",y7VS2T-Jkos
@lucasmoeckel9678,0,Imagine the guy who punched him watching this video and his friends get to make fun of him😈,y7VS2T-Jkos
@HIIMFLAWLESS333,0,tyler 🤤🤤🤤,y7VS2T-Jkos
@BigOnionHatold,0,Reverse Eminem,y7VS2T-Jkos
@AdrianGonzalez-md3sj,0,❤️,y7VS2T-Jkos
@teresamariestuart,0,W mama,y7VS2T-Jkos
@notsparkler8,0,Mom was ready to move like prime von for her kid,y7VS2T-Jkos
@xfloyded4555,0,"My mom did something similar as a kid. I love my mom, she's always had my back no matter what.",y7VS2T-Jkos
@tyler.vitelli,12928,"i lowkey regret doing this 😭 

if y’all wanna hang out with me and the community, go join the discord, link in bio ‼️",A14Qcusf1z8
@faradhila-v5n,45,The most tiniest ice cubes of all time and you think thats cold 🤩🤩,A14Qcusf1z8
@Shambhavi_idk,1,I WAS NOT READY FOR THE GAY WALK😭,A14Qcusf1z8
@RandomGurlkll,1,Help why did he walk so zesty,A14Qcusf1z8
@NatalieLouiseWaters,1,The walk at the end lol 😂😂😂😂😂,A14Qcusf1z8
@Yur1_San14,1,The walk please 😭😭💀💀,A14Qcusf1z8
@SergejNovakovic-ri5dl,1,Bro got 3 ice cubes and said: Job well done,A14Qcusf1z8
@Harper-y2r,1,That is not an ice bucket,A14Qcusf1z8
@_Luna_Lovegood,1,THE ZESTY WALK>>>,A14Qcusf1z8
@Azealia-shorts,1,The walk at the end is giving zesty vibes 😂,A14Qcusf1z8
@KennedeeZimmer-j2b,1,THAT WALK- 😭💀🙏🏼,A14Qcusf1z8
@estefanyariana1102,1,It’s for Jesus bro,A14Qcusf1z8
@estefanyariana1102,1,It’s for Jesus bro,A14Qcusf1z8
@yourlostheadphones,0,“Feel like a fem queen” ahh walk,A14Qcusf1z8
@Nasrplayz,0,Minecraft kids be like: he’s gonna get obsidian 😂😂,A14Qcusf1z8
@therealcrabman,0,Your meant to have them dump it on you,A14Qcusf1z8
@Rainsguitaradventures,0,Bro the water was so cold it turned him zesty af,A14Qcusf1z8
@KKahr,0,Nah did he just say Antony 😂 He's hopping onto european memes now.,A14Qcusf1z8
@Mr_gamer1299,0,The zesty ar walk at the end😂,A14Qcusf1z8
@Lay_Xd_,0,I think bro is held on a gun point💀,A14Qcusf1z8
@EisBlade,5,"Truth!  As a former ROTC Instructor at 3 HBCU's, swimming is one of the greatest challenges. It really makes you swell inside seeing the big grin on someone's face after passing tests on swimming or treading knowing they first entered fearful of doing anything in water more than waist deep.",R-kz3deX1uU
@zenwar8835,0,who is NCAA swim Champion in 50 and 100. Black guy.,R-kz3deX1uU
@ItsJustEliHere,0,Never even knew it was a stereotype till this year.,R-kz3deX1uU
@hyperionthelast4239,0,A little hard to hear their thoughts and speech iver the music,R-kz3deX1uU
@RealCadde,0,"""What do you call a black man in space?""
-""Camouflaged?""

...

""AN ASTRONAUT YOU RACIST POS!""

...

But is it a lie though?",R-kz3deX1uU
@jmen787,0,Don't this has to do with a natural heavier bone density in black people?,R-kz3deX1uU
@wetherabble,0,"No matter what, don't fucking lie.",R-kz3deX1uU
@My5t3ry991,0,im just happy i grew up near fish port where my father toss me in the sea and just leave me there and only save me when im 10 seconds away from dying and he keep doing it until i learn how to swim and im about 5 at that time. i will never forget it,R-kz3deX1uU
@private1712,0,The swim isn’t even that hard,R-kz3deX1uU
@phillipotey9736,0,"Yeah that's not racist, but I can tell someone has some difficulty",R-kz3deX1uU
@brookkelsey6723,0,True.,R-kz3deX1uU
@tariqbird8293,0,I swim fast but damn my bones are heavy lol black ppl hve denser bones by 30% or more sometimes,R-kz3deX1uU
@cortneysauk7533,0,Don't Marines have to swim as well?,R-kz3deX1uU
@bruceleeroy2037,0,😂😂,R-kz3deX1uU
@moneyrose513,0,what's crazy is i don't know any blk ppl that can't swim... but i think it's where u grew up at... we had plenty community swimming pools in our projects... sky high diving board...u had to swim acoss the pool n back in order to be able to dive off the diving board....i was about 5-7 diving,R-kz3deX1uU
@koppilork,0,How they ended up on Madagaskar is a mystery.,R-kz3deX1uU
@phillipkalaveras1725,0,"The bones and muscles of blacks are very dense, making them less buoyant than all others.",R-kz3deX1uU
@bigrat33,0,That's crazy. I've been swimming my entire life.,R-kz3deX1uU
@R-xt9bf,0,"Black & I was on 2 swim teams in school & was up for Olympic trials. Many black people can't swim, but many can. History of segregation from beaches & pools is why it's not because we can't its because we were never allowed to.",R-kz3deX1uU
@jeremyc74,0,"I had a black drill instructor and one night during mail time the week before swim qual he asked ""if you know you're going to fail swim qualification, stand up"". I was seated up front so I couldn't see what was happening behind me. He just looked down and shook his head in disappointment and  said ""you all spent your whole youth playing grab ass in the shallow end of the pool didn't you?"" I turned around and it was every black guy in the platoon except on, and one white guy. They all failed swim qual the first time, but all but two made it through with some work.",R-kz3deX1uU
@justinthomas4546,8352,White underbelly on YouTube has this full story. It's worth watching,59eUpCl2x24
@alanmorris7669,3,_JESUS CHRIST!!_,59eUpCl2x24
@zaheeruddin323,1,Future of Pakistan 🇵🇰,59eUpCl2x24
@SantoriniSantoooo,1,White culture.,59eUpCl2x24
@Wiggles1Play,1,I'm glad rhey are protected and cared for❤,59eUpCl2x24
@RoamerStone,1,"humanities culture is sin. the foulest sinner is but a mere representative of humanities capability of surpassing past epitomies in regards to depravity and destitution. same goes for the highest heights. were all ambasadors of one another, were all in this together. and if you perceive the infallible word of God to be just that, infallible then you will understand that regardless of where you are on scales of human perception... it is utterly meaningless when met with the scales of eternity. ultimately forcing our greatest ambassadors to succomb to a great and true equalizer that is a respecter of no person and will judge righhteously and according to universal truth.",59eUpCl2x24
@GrandDiva100,1,Incest! Disgusting!,59eUpCl2x24
@andrewconner2378,1,Oh look your average maga voters,59eUpCl2x24
@jessamynspain1466,0,"And they live in Odd, West Va. that is the actual name of the town!",59eUpCl2x24
@jessamynspain1466,0,"Yes, don’t try to visit. The neighbors will protect them!",59eUpCl2x24
@tjschmidt3194,0,Rothschild lol,59eUpCl2x24
@arizonarangerbutupsidedown5775,0,Believe it or not but my ranked teammates exhibit the same behavior,59eUpCl2x24
@Russiantank398,0,Entire Pakistan is married to their cousins😂,59eUpCl2x24
@UTheCoyote,0,That's enough YouTube for the day,59eUpCl2x24
@dankman9207,0,Gross,59eUpCl2x24
@YourMom-vl2sp,0,Trump supporters,59eUpCl2x24
@marcusbrody7147,0,take that baby away from them,59eUpCl2x24
@brianortiz9502,0,How bro describes me to the huzz after I stutter once in the 69 years of knowing him,59eUpCl2x24
@SalemTeelow,0,"Ummm identical twins cannot procreate, they are the same sex genetically. So unless this family learned to transcend what is humanly possible, that much is 100% a lie.",59eUpCl2x24
@MsDekz,0,Poor ray and Timmy. Wish they still got gifts and stuff. All fell apart thanks to their crackhead cousin. She spent all the money.,59eUpCl2x24
@Dachamp1974-i6q,1,I saw it in the theater nothing happened no one really did anything we were all just quit watching the movie ar most a few people whispering to each other other than that it was normal for me,UPJKovYgtO0
@AkosDaBacon,1,"In the EU, I have never seen anyone throw anything or just being loud. We're not dumb enough to do these things.",UPJKovYgtO0
@PennyBenny788,1,"My theater said NOTHING. Like not even a WHISPER, not a thing, NOTHING!",UPJKovYgtO0
@Boo-_-M,1,"I wouldn't say ""irritating"" the staff had the right to give everyone a warning considering the earlier issues with people acting like toddlers with the scene props to that lady",UPJKovYgtO0
@foofy2412,1,imagine going back in time to tell yourself that the chicken jockey from minecraft is going to become a meme,UPJKovYgtO0
@AmericasOfficialLiberal,1,Most depressing and weakest chicken jockey ever heard😔.,UPJKovYgtO0
@Uuuuummmm69420,1,"The throwing popcorn is bad, but the people who complain about the screaming are overreacting",UPJKovYgtO0
@matrixlag4074,1,Real good use of the polices time. What a joke,UPJKovYgtO0
@TROLLINGFEDERATION,0,calling the cops and escorting people out the theater bcs they make a mess 😂😂😂 bruh do janitors not get paid to do a job?,UPJKovYgtO0
@MR_N0VA,0,Just because you're payed minimum wage doesn't mean people get to treat you like trash if that's what needed to keep people from acting like animals so be it,UPJKovYgtO0
@BusinessMan010,0,"Bro get yo ass outta here, JJJacksfilms clapped your cheeks",UPJKovYgtO0
@hart719,0,Lol I went opening weekend and the only thing everyone did was recite the lines.  It's honestly sad that people put others lives in harms way (at the worst of it) for a momentary laugh. I feel bad for the workers who had to sweep up the floor and clean out the seats of popcorn.,UPJKovYgtO0
@Pooorge,0,at least they warn them,UPJKovYgtO0
@Drivelength,0,waste of my time,UPJKovYgtO0
@Bannanananna,0,I would ask for a refund if this happens,UPJKovYgtO0
@Bruhtatochip742,0,Ha now they feel lame for cheering for that scene because they know it's just irony. Just an excuse to trash a theater.,UPJKovYgtO0
@jorgecastillo2391,0,This is so cringy and it’s so stupid these theatre managers/employees have to stop the movie to say this. Especially when there’s kids and families going to see it like any normal movie,UPJKovYgtO0
@Moodyjoe123,0,I would have immediately left and asked for a full refund don't stop my theater experience because you don't want to clean up some popcorn,UPJKovYgtO0
@Brandon-j5x,0,That's a good idea,UPJKovYgtO0
@Jahz_,0,"Love the new style of react content

And how your still getting views",UPJKovYgtO0
@Preppy_Ellie.Baddie,2,Gurl you’ve do this dance like every day !!! Can we find some more creative Dances than this one and the canon ball please,rrCvy3rAn_g
@Silvia-l8c,1,❤❤,rrCvy3rAn_g
@Drpepper-p9y,1,Is this like ur favorite dance 😭💗,rrCvy3rAn_g
@KamiandAutumn,1,Aggreeded,rrCvy3rAn_g
@chiefsforever34,1,"When people sing at my birthday, i just sit there all awkward 😅",rrCvy3rAn_g
@Cherry_Playz-Roblox91,1,"OMG fr, one time in class I started coughing none stop for no reason but I had no water left….. my teacher eventually asked if I needed water .. IN THE MIDDLE OF A LESSON , I was embarrassed for the rest of the class😭",rrCvy3rAn_g
@MadilynMenard,1,I'm a twin so I dont have to deal with the first one lol,rrCvy3rAn_g
@HenvilleJam,1,❤,rrCvy3rAn_g
@liv_laugh_love_z,1,omg reall ❤😮,rrCvy3rAn_g
@Preppygirl966,1,The first one is so real I never show my real excitement 😅,rrCvy3rAn_g
@LifestylexEmily,1,At my school we have assembly and Tuesday’s and Thursday’s and walking in the gym when everyone is looking at you is embarrassing. At least they have to look at my brother too,rrCvy3rAn_g
@김치호-r5u,0,Same,rrCvy3rAn_g
@TashiDolma-q1p,0,2nd and 3rd iss soo reall like in class its silent when we do work and leterly i try to hold my sneeze in and getting out of the pool its bc im insecure😂,rrCvy3rAn_g
@theeaglecockroach,0,Nah bro im literally in a national swim comp rn getting out of the pool is nothing to be embarased of girly you just gotta.....  ✨COME OUT THINKING YOU ATE ALTHOUGH YOU STARVED✨ (im dying got time finals later for 100 back ),rrCvy3rAn_g
@UmbMissGurl,0,So relatable,rrCvy3rAn_g
@ILoveShellyDaMost,0,"Radio video !
Boogie with a suitcase!
Y'all livin in a disco!
Forget abt the rat race- 

Lets do the milkshake!
Selling like a hotcake 🥞 
Try some buy some 😋!
Fe fi fo fum>:)

Talk abt... POP MUZIK!
Talk abt... POP MUZIK!
Talk abt... POP MUZIK!",rrCvy3rAn_g
@WesternGamer10,0,So true tho...,rrCvy3rAn_g
@Garfieldlover1234,0,Girl same,rrCvy3rAn_g
@PenelopeRosman,0,SO REAL GURL. Keep it up ❤,rrCvy3rAn_g
@Ezabella_Nakour,0,HahA❤😂,rrCvy3rAn_g
@tomasparriles6440,1,Nooooo wdf!!!,9hM1n3_VHmI
@victorharris98,1,Funny but nasty😂😂😂😂😂😂😂🤢,9hM1n3_VHmI
@jesjes4252,0,That's so wrong but I laughed my ass off,9hM1n3_VHmI
@hateudamost,0,That had to have been a superbowl Comercial,9hM1n3_VHmI
@damavox,0,I remember this commercial. It was not banned,9hM1n3_VHmI
@samsnead7,0,This is just sick and was rightfully banned.,9hM1n3_VHmI
@MojaveMoron,0,Holy shit its Renzo from housos,9hM1n3_VHmI
@franks551,0,🥺 I will never buy Doritos 😭,9hM1n3_VHmI
@Amandacollins-l3w,0,Looks about right for Americans,9hM1n3_VHmI
@kingapri8794,0,We got kids pretending they are from 90s,9hM1n3_VHmI
@michaelbeary,0,make commercials great again,9hM1n3_VHmI
@SJ16toons,0,I remember this from watching it state side,9hM1n3_VHmI
@herbjohnson7275,0,Even in the 90s there were pronouns 😆😁😄😀🤣😂😅,9hM1n3_VHmI
@christiancolindres5103,0,"So wrong 😂😂😂😂, some questions are better left unanswered. Cringe",9hM1n3_VHmI
@ronskaggs7029,0,I would think 🤔 the democrats would love this,9hM1n3_VHmI
@4nn13h7,0,I love it so much,9hM1n3_VHmI
@ToddRobinson13-b3n,0,I remember this!! 😂😂😂,9hM1n3_VHmI
@icarussisyphus,0,"Anyone remember the Budlight Porno Guy commercial! Bud used to make some great commercials like the swear jars, till a bunch of uptight liberal man hating feminists took over their marketing to turn it into some wanna be Zima brand. Yeah, that was when society had a sense of humor the liberal SJW folks did not constantly made everything a butt hurt issue. Good times and funny commercials.",9hM1n3_VHmI
@nistere1504,0,Looks Like Billys Getting Ideas.,9hM1n3_VHmI
@AbelardoSalogao,0,Ahhhhh hellll noooooo,9hM1n3_VHmI
@twighailey1967,4,I forgot how brilliant David Tennant was as Doctor Who,4wOpPxrcUsM
@donmujtaba,2,He was barty crouch jr in harry potter right,4wOpPxrcUsM
@MeepMeep-l2k,1,POV: That one survival nerd during the apocalypse,4wOpPxrcUsM
@dulcemedina8254,1,GIVE ME THE RETCHED NAME!!! BARTY CROUCH .... Jr 😏 (get it harry potter reference),4wOpPxrcUsM
@WarriorForYeshua7,1,I do not remember this episode,4wOpPxrcUsM
@eddiemurphy7946,1,Dr who is so corny and bad,4wOpPxrcUsM
@jawanharrison,1,Bro got a high Iq of the smartest man alive,4wOpPxrcUsM
@EnolaGay15,1,is that from an old series or the more recent one they ruined with bad writing?,4wOpPxrcUsM
@OmbaidatiHaribou,1,Bonjour Alain docteur,4wOpPxrcUsM
@ThatOneMonk2040,1,"""Security protocole one! D'you hear me??""

""Information, correct""

""Fuck""",4wOpPxrcUsM
@Reoh0z,1,"> ""One question left, what will I say?""
I don't know, and you're out of questions.",4wOpPxrcUsM
@_-bliee-_5086,0,"Could've took ""one question left"" as a question",4wOpPxrcUsM
@Content_Deleted895,0,That I like how later in that episode he also got to say alonzi Alonzo,4wOpPxrcUsM
@evellior,0,"He's wrong but he said it confidently, half the time that works all the time 😂

Anyone who survives an incident would normally be considered a survivor of that incident. There's no logical reason ""survivors"" should or would equal passengers and staff only.",4wOpPxrcUsM
@MrBlack-xv4qb,0,best doctor fr,4wOpPxrcUsM
@matthiasschulz3569,0,"Question 1: ""Which is the question I need to ask so you won't kill me?""",4wOpPxrcUsM
@PavelPadureanu-b7d,0,Take me to you- leadeh!🇬🇧🇬🇧🇬🇧,4wOpPxrcUsM
@chocomoncake3306,0,GOD I LOVE THE SONG THAT I EVEN CONSIDERING PLAYING IT 😭😭,4wOpPxrcUsM
@CALIKURO,0,The best one bro....why did he goooooooeee-uhhhh😢,4wOpPxrcUsM
@CoolerGuy121,0,"Corny show, I tried so many times to get into it.",4wOpPxrcUsM
@wandi_law,0,What's the title?,5d_OAflLQbU
@MaskosimMaskosim,0,"Mantap.
pukulan gledek dari seorang cewek yg sangat mematikan.",5d_OAflLQbU
@БазарбайСаутов,0,Баба молодец заступилась за мужа. Даже в боевиках такое не увидишь.Уважуха.из Казахстана.,5d_OAflLQbU
@ТаалайбууАшимова,0,Ушундай кыздар болсо❤,5d_OAflLQbU
@НаталияКириенко-ч7к,0,Респект тебе родная ❤,5d_OAflLQbU
@okezieuche9472,0,What’s the name of the movie please,5d_OAflLQbU
@matador4921,0,Nice movie😅,5d_OAflLQbU
@IbrohimjonMalayev,0,Давай.уз.сср,5d_OAflLQbU
@Gerri84Smoke,0,Top movie scene,5d_OAflLQbU
@winmin8825,0,အားကိုချင်စရာကြီး🎉,5d_OAflLQbU
@CarloFaustino-q9u,0,Fake 👎🏻,5d_OAflLQbU
@DILISTRA,0,Otima atuação,5d_OAflLQbU
@Dano-k5s,0,Fake,5d_OAflLQbU
@boureki11,0,well.....low cost production. only 6 people needed,5d_OAflLQbU
@MekidesMolla,0,What😂😂,5d_OAflLQbU
@中川一樹,0,ふたりとも格闘技してるのかな！？,5d_OAflLQbU
@Лиза-с9к,0,😂😂😂😂👍🔥🔥🔥🔥,5d_OAflLQbU
@Hattorri_Hanzo,0,Голливуд отдыхает! Браво!,5d_OAflLQbU
@marcostrigo3079,0,Fake,5d_OAflLQbU
@KaidenRimbei,0,😮,5d_OAflLQbU
@crazy-yt6253,1,He killed it,U7sNQqIuLUU
@Gameronswitch,1,He killed it,U7sNQqIuLUU
@curlycraftx,1,"He can dance better than me 😅
Lord bless him 
Respect all religions and I hope we all live in harmony and peace 🕊️",U7sNQqIuLUU
@MayaHoneyPop,1,You're the nicest artest i know,U7sNQqIuLUU
@cesiapotenciano,1,"""When you reach fame, don't forget the one who got you there."" you have done very well.",U7sNQqIuLUU
@Lana_Playes_Roblox,1,He’s better then me!!!❤,U7sNQqIuLUU
@VANCExPRODZ,1,"He nailed it 😃. Click here if you think the same 
👇",U7sNQqIuLUU
@IsiahjakeSantos,1,W,U7sNQqIuLUU
@LarryMangubat-v7x,1,"like the comment if you love jesus and him😊❤🥹😇😇
👇🏻",U7sNQqIuLUU
@PaulKingori-e4q,1,Lovely May God heals him because he has said he needs God more than ever ❤❤,U7sNQqIuLUU
@bigOshinokofan,1,The best people end up disabled and the people who arent are the worst or waste it,U7sNQqIuLUU
@argaming0015,1,He needs to win ❤,U7sNQqIuLUU
@SkyBlue-w9z,0,I love this ❤❤,U7sNQqIuLUU
@Im.an.cool.mushroom,0,He's the legend of thr sound :D,U7sNQqIuLUU
@CheryleFuller,0,❤❤❤,U7sNQqIuLUU
@rendall_lilly,0,That is amazing 🤩,U7sNQqIuLUU
@aderoyal5701,0,U can't laugh,U7sNQqIuLUU
@AlisonIsAGirl,0,he for real won this trend!!!,U7sNQqIuLUU
@JulAngeloAwit,0,That guy saw this video,U7sNQqIuLUU
@AlexandraTalpalaru-zd9pd,0,Hes ghe winner he litterally did the famous here!!!!❤❤❤❤,U7sNQqIuLUU
@emi-e45a,8,Your acting is so good❤❤❤,CAr7z3peq44
@makhazamathunjwa1935,2,The women was too stunned to speak,CAr7z3peq44
@Foofoo-r7b,1,Karen got outsmarted by a kid,CAr7z3peq44
@DarkenRBLX,1,Jess had you lost videos ideas😭,CAr7z3peq44
@Patoian-z2o,1,6h ago,CAr7z3peq44
@Foofoo-r7b,1,Karen got karma,CAr7z3peq44
@Foofoo-r7b,1,Love you so much girly pop,CAr7z3peq44
@charlmaeberniceconti-tr9vj,0,Did you copy polina?????????,CAr7z3peq44
@CodyDomagala,0,Mincraft movie Titanic movie,CAr7z3peq44
@gunjan5621,0,Credits @AvocadoPlayz,CAr7z3peq44
@DANNIEDGAR24,0,YOU ARE AMAZING 👏,CAr7z3peq44
@IshaniJain-z6o,0,Part two😊❤,CAr7z3peq44
@ShaylaLawson-f4c,0,1:45,CAr7z3peq44
@ShaylaLawson-f4c,0,8:30,CAr7z3peq44
@ShaylaLawson-f4c,0,6:34,CAr7z3peq44
@prosppedrunner,0,All fun until it costs 5 kgs of chocolate chips.,CAr7z3peq44
@Zana-ns3zk,0,Copyright from avacadoplayz defibtally,CAr7z3peq44
@chicken_jockey2026,0,Can Karen babay be here,CAr7z3peq44
@AerielleFayeManansala,0,Did you copy polina?,CAr7z3peq44
@HmweHmwe-b2g,0,Copy of avacado playz,CAr7z3peq44
@HiranoMagu,36,That superpower would be insane for a marvel comic. It’s basically cognitive foresight with how close he always is to danger without getting caught.,qAih9AYNRq0
@zaneabrain2615,11,Genuinely one of the best Nicolas Cage movies I've ever seen.,qAih9AYNRq0
@zookeykneetv,6,This is what the comms sound like when I’m last alive clutching 😂😂,qAih9AYNRq0
