comment_author,comment_likes,comment_text,video_id
@mikenadler3239,0,The guy that threw the ball is a real punk,y-eCcH7uaoM
@ShorterT,67461,"Short Film Title:
Groundhog Day For A Black Man

by @CynthiaKao",Upy-b_keHHo
@sp3edstr,2,"I’ve seen this before, this should be a full length movie",Upy-b_keHHo
@nicholasplakidas2563,2,3 times as many white people are killed by cops than blacks,Upy-b_keHHo
@Slinkyye,1,The fact that he had a real Book of Mormon in his hand 😭😂😂😂 nice 👍🏾,Upy-b_keHHo
@iamjon1986,1,"there is no black on black crime here, this is clearly fake",Upy-b_keHHo
@iamjon1986,1,the usual suspect didnt play his part right. hes suppose to yell and scream and cause a huge scene after he clearly made a mistake. but this is a skit.. this is what usual suspects think they act like,Upy-b_keHHo
@Berkhoi,1,"And in reality, thug life blacks kill blacks more than racist cops do.",Upy-b_keHHo
@daddyjokes7070,1,Highest crime rate...,Upy-b_keHHo
@SolidWorksMastery-hr4sg,1,"as an african u black american are soy boy .... fat country...
and trust me you are not even black that's light brown near me",Upy-b_keHHo
@Angel_xoxo.01,1,the amount of racism is crazy and scary,Upy-b_keHHo
@TomTKK,0,jussie smollett inspired film,Upy-b_keHHo
@CubingWorldOfUNO,0,total racism.,Upy-b_keHHo
@iamsarcasticwolf,0,All pigs are the same.,Upy-b_keHHo
@JM-ou5oc,0,Cops view by black while 80% of black death black on black😂,Upy-b_keHHo
@wilson7208,0,Lame,Upy-b_keHHo
@jerickp.1535,0,Edge of tomorrow copied this plot,Upy-b_keHHo
@Testanossa,0,"I know this is supposed to be funny, but I'm not going to lie, it makes me a little angry because some of this stuff really happens.",Upy-b_keHHo
@tonumarandi1140,0,Yor need to to these stupid videos to rise hatred to cops and blacks. Yeah it's surely make things better in America.,Upy-b_keHHo
@elevate0912,0,"America, the WORST Country to live in if you are BLACK",Upy-b_keHHo
@blackrose2508,0,Ohh lord thats soo crezy day,Upy-b_keHHo
@unchillguy97,3698,"Who deserves the #1 spot, guys? 😂 Cast your votes!",lnDIaGFbVsY
@rebeccahherdener2068,5,😂😂😂 the entire group of guys doing diff activities for the snore is and will always be my favorite one.😂😂❤,lnDIaGFbVsY
@Burntcharizard,2,5 is where the sound came from tho,lnDIaGFbVsY
@TrumpToldYouSo,2,🤣😝😂 This is why these men are single or their spouses refused to sleep in the same room with them.,lnDIaGFbVsY
@onesyphorus,1,lala hathaway at  the end,lnDIaGFbVsY
@wealthondtrack7299,1,😂😂😂😂😂 no way,lnDIaGFbVsY
@LaughAGuy,1,Pov how miku snores at 3 am,lnDIaGFbVsY
@ShikichiAkuma,1,2 got the “FETCH ME THEIR SOULS” snore.,lnDIaGFbVsY
@tactical-idiot_36,1,That is definitely the death rattle,lnDIaGFbVsY
@haileyvanamburg7549,1,You all have Apnea 😅,lnDIaGFbVsY
@SigmaBoi-z5m,1,Hooooh,lnDIaGFbVsY
@DyingReaper-d3b,1,This is funny af lmao,lnDIaGFbVsY
@mimikocute1344,1,5 IS SO FUNNY HELP,lnDIaGFbVsY
@Yourenotmetho,1,No one’s gonna say the person laughing in no.6 sounded EXACTLY like a loon call ?? 😂😂😂,lnDIaGFbVsY
@badbinky,1,Why am u giggling quietly like I could wake them  😂😅,lnDIaGFbVsY
@thepeacefulbuddah,1,Is the snore at number 5 where the meme sound actually comes from?,lnDIaGFbVsY
@Furrick_Krubane,1,The last one sounded like a Beyblade launching 😂,lnDIaGFbVsY
@Ciocho,1,My singing monster mfs,lnDIaGFbVsY
@SibelSibelim-i6w,1,اول واحد من اي كوكب😂😂😂😂,lnDIaGFbVsY
@shipsandboatsandbombs,1,first guy is having a night terror and is actually screaming,lnDIaGFbVsY
@LouieVerse,1,Who would have thought that Rourke would've turned out to be a weak self centered delusional clown,uCoWA-73y44
@derkadel,1,"☝️ the Window is broken...
😂",uCoWA-73y44
@richpete,1,Imagine being that one person outside pumping your gas and now you've got a bullet in the back,uCoWA-73y44
@miggy5900,1,How did he disarm the 50cal and pick up a 45 😂,uCoWA-73y44
@thfpt,1,Marv: the Early Years,uCoWA-73y44
@Mr.Ricochett,1,"Kelly Hu, so beautiful...Every italian born in the 80's knows her as ""Kaori"", look it up 😉",uCoWA-73y44
@amonfernandes7386,0,Typical American culture.  All BS,uCoWA-73y44
@markhinds2154,0,Is that Marv?,uCoWA-73y44
@Randy-f2z,0,When I first saw this movie I thought it was bad ass ❤,uCoWA-73y44
@grant8490,0,He looked better in sin city.,uCoWA-73y44
@MrFieleke69,0,It couldn’t get any worse than a DESERT EAGLE in your face 😂 and he doesn’t care,uCoWA-73y44
@IsaacOrd,0,dude ive only ever seen her in surf ninjas but instantly recognized her,uCoWA-73y44
@fenix310,0,Plastic surgery ruined his career,uCoWA-73y44
@brianbrenneman8409,0,"""The last thing my old man told me before he left this sh#tty world...""",uCoWA-73y44
@Jpilgrim30,0,Suzie is gorgeous,uCoWA-73y44
@ryanmcguire9951,0,"Back before he lost his face,  and mind",uCoWA-73y44
@CroftyOriginal,0,"Imagine a movie where the bad guy does just shot the good guy instead of doing a whole speech or just standing there with a gun, instead they just do what they say they are going to do and that's that.... I'd watch that to be honest.",uCoWA-73y44
@BarkyMcTreeface,0,Be more realistic if he fought 🥷🥷🥷,uCoWA-73y44
@Illsky9,0,"Yo, was that Steve Urkel???",uCoWA-73y44
@judymanuel4314,0,If only this was reality and not just acting in a movie.,uCoWA-73y44
@ClipVerseRookie,6379,"🎥 The Rookie (2018)
Season 7, Episode 14
— ©️ ABC

🎬 Watch The Rookie on Tuesday at 9PM live on ABC, or the next day on Hulu! Subscribe for more clips! 🎬",s2Ve3bHoLzc
@TheMMSpirit,2,"That man didn't commit a crime.  He pulled a gun on him and falsely arrested him just for knocking on the door.   In real life, that cop should be fired and jailed.",s2Ve3bHoLzc
@jeremiahsullivan3729,2,"""Infinite"" power is a large word for someone who sent someone to a cops house that didn't come their self",s2Ve3bHoLzc
@redeyedentertainment,1,He was still talking with the door shut. Hilarious 😂,s2Ve3bHoLzc
@extremetech7096,1,You did not need that gun for this situation. Wasn’t going to help you much when you’re 1 ft away from him anyway.,s2Ve3bHoLzc
@Sh0ckWolf,1,"Isn't that an unlawful brandishing of a weapon? All the dude did was go up to a house and knocked on the door and was communicating with home owner and the owner ran off to get a gun to harrass someone for doing their job?  🤔

I already don't think this show is a good watch. 😮‍💨",s2Ve3bHoLzc
@schadenfreudex3350,1,"This type of reguarded stuff always makes me laugh.

'Oh no, a situation where seconds matter. I am at the point I feel threatened enough and feel my life is endangered to the point I need to brandish a firearm. Please strange person at my door, give me a few minutes while I walk to the safe at the other end of my home, proceed to forget the combination because my adrenaline just dumped and my mind can't focus, finally remember the code but enter it twice incorrectly because my hands are shaking so badly. Great, I now have my pistol. I will now attempt to get the trigger lock off. Oh no, where did the wife put the key. Please strange person at the door, would you continue to wait patiently and not break the door down while I find this key? Great, I have found the key. I will now walk to the minimum legally allowed distance my magazine had to be placed away from my firearm. Please good sir, continue to wait.'",s2Ve3bHoLzc
@H45556,1,"My guess, the “peace out” is how they eventually catch the guy. Like they hear a suspect say it or see him sign something online with it. The line was delivered with way more importance and clarity than was necessary. You only do that if you need the audience to hear and remember it. He’ll say “peace out” right when the cops are gonna give up and they’ll detain him. Something like that",s2Ve3bHoLzc
@Chipsdevourer,1,what redditors think they're viewed as:,s2Ve3bHoLzc
@NickBenner,0,The 15 year old kid on the other side of the ear piece 👁️👄👁️,s2Ve3bHoLzc
@katsumaaji,0,Acab,s2Ve3bHoLzc
@bodake2557,0,.......cop putting his firearm in a safe and not carrying it on his hip lol.,s2Ve3bHoLzc
@GatherYeRosebudsWhileYeMay,0,This show is fkn corny and people love it,s2Ve3bHoLzc
@grimdavid,0,"Once the denizens of the ""Dark Web"" is on to you? You're phucked; there's no where to hide, they will find you.",s2Ve3bHoLzc
@treychastain4686,0,"I've accepted that all TV shows have subliminal agendas to push but locking up your home defense in a safe, shutting the door to go retrieve it is silly",s2Ve3bHoLzc
@jackjack6199,0,they are real life twins bc they do look a like.,s2Ve3bHoLzc
@PlayingRealSafe,0,That's illegal in California.,s2Ve3bHoLzc
@knightofvirtue613,0,"PSA for those that ain't know - Doom The Dark Ages requires a GPU that can support ray tracing. Ray tracing is the only mode in that game, and there is no way to turn it off.",s2Ve3bHoLzc
@valhayes6948,0,"Love Bradford, don’t come to my house with that crap😂😂",s2Ve3bHoLzc
@GypsyKhi,0,I wanna see this,s2Ve3bHoLzc
@ObeseVR,1,Reasonable crash out,YSVUpTFt3-c
@Thehackerclan,1,Wow! Amazing video,YSVUpTFt3-c
@GamerRunner_clips,1,OH MY GOD!!!!!,YSVUpTFt3-c
@editstudio292,1,I showed this to my parents and they laughed so hard😂😂,YSVUpTFt3-c
@imbackonbrawlmainstu,1,EU JOGO LIG OF LEGEND 🔥🔥🔥🔥🗣️💯💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🔥🗣️🗣️💯🗣️💯🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️💯🗣️💯🗣️💯🗣️🗣️💯🔥🗣️🔥👣🔥👣🔥👣🔥👣🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🗣️💙🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🔥🗣️🗣️💯🗣️💯🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️💯🗣️💯🗣️💯🗣️🗣️💯🔥🗣️🔥👣🔥👣🔥👣🔥👣🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🗣️💙🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🔥🗣️🗣️💯🗣️💯🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️💯🗣️💯🗣️💯🗣️🗣️💯🔥🗣️🔥👣🔥👣🔥👣🔥👣🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🗣️💙🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🔥🗣️🗣️💯🗣️💯🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️💯🗣️💯🗣️💯🗣️🗣️💯🔥🗣️🔥👣🔥👣🔥👣🔥👣🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🗣️💙🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🔥🗣️🗣️💯🗣️💯🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️💯🗣️💯🗣️💯🗣️🗣️💯🔥🗣️🔥👣🔥👣🔥👣🔥👣🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🗣️💙🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🔥🗣️🗣️💯🗣️💯🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️💯🗣️💯🗣️💯🗣️🗣️💯🔥🗣️🔥👣🔥👣🔥👣🔥👣🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🗣️💙🔥,YSVUpTFt3-c
@michaeldakota9858,1,Fathers most calmest reaction when I told him I forgot his 40 and cigarettes at the store,YSVUpTFt3-c
@Idk-m8j8b,1,Well I wasn’t expecting that,YSVUpTFt3-c
@abaanmisger1775,1,YOU WASTED 5.34.1 DOLLARS WORTH OF GAS,YSVUpTFt3-c
@Kingston-s4o,1,the movie is called everybody hates Chris and it has exposed too hope this helps,YSVUpTFt3-c
@Tyler-JC,1,"😭

THAT KID DIDNT DESERVE THAT",YSVUpTFt3-c
@Rayan-uc6nj,1,Chris 🔥,YSVUpTFt3-c
@GemimaHDowedia,1,that's funny,YSVUpTFt3-c
@AsherVance69,1,"THIS ALWAYS REMEMBER ME OF MARK FINALLY GETTING HIS POWERS😭🙏🏿, ""are you sure""?",YSVUpTFt3-c
@Bloxd_raider,1,"but one more thing
oh wait now ur not safe...",YSVUpTFt3-c
@kalyanirupasinghe7285,1,Dad gives you wings,YSVUpTFt3-c
@riccardogalli-v7h,0,Me when the child I will not have drive my miata,YSVUpTFt3-c
@AoiTodo-ih8zs,0,The line(s) this bruh,YSVUpTFt3-c
@FearFronzy-w3i,0,This a 3s lobby spawn,YSVUpTFt3-c
@E-J-TECH-111,0,"The low quality and slapstick humour makes this feel like an early 2010s meme, it’s great lol",YSVUpTFt3-c
@kissingspider,0,good thing he didn’t over react,YSVUpTFt3-c
@redtidalwave3377,1,Since when does Brad Pitt hit like a truck?  I'm exactly his age and he wouldn't Dare try that on me.. He wouldn't like the results,dvYQ95hpQaQ
@I_have_2_tarantulas,1,Movie name?,dvYQ95hpQaQ
@DustyBawls.,0,The gore and fighting in this movie was intense,dvYQ95hpQaQ
@strikerbully2938,0,Lesson: don't mess with someone who grabs and throws a tire like it's nothing,dvYQ95hpQaQ
@Unknown-th8hx,0,Brad Pitt is so cool,dvYQ95hpQaQ
@RemixCinematic,0,I kinda feel bad all hippies are gone from usa,dvYQ95hpQaQ
@joshuasanders2122,0,Once upon a time in Hollywood.... it's a decent watch ....i gotta finish it,dvYQ95hpQaQ
@teohohok6119,0,😅m.,dvYQ95hpQaQ
@ronaldterrens7387,0,"Tarantino.... just watched jackie brown ,Again.",dvYQ95hpQaQ
@JoshuaBelanger-c2r,0,"What is even the context of the scene because there’s like a massive group of girls who were laughing the fact that he got his tires popped but as soon as his teeth start flying, the girls are all screaming. That guy is not that hot to pull that many girls.",dvYQ95hpQaQ
@aimure1048,0,Tripe,dvYQ95hpQaQ
@grimblethehorrid,0,How tf that crackhead got so many gals,dvYQ95hpQaQ
@emiliorojas5010,0,Man I'm creating a cult tomorrow,dvYQ95hpQaQ
@joceasar691,0,Back when fafo was a gentleman.😂😂😂,dvYQ95hpQaQ
@hdragon2712,0,Never sent a rabbit to hunt a wolf,dvYQ95hpQaQ
@tec_un7231,0,Reality comes I. Different forms so yup,dvYQ95hpQaQ
@edbeltran3805,0,JEEEEEERRRRRRRYYYYYYY,dvYQ95hpQaQ
@yooitsrhy,0,i kinda feel sad f the guy,dvYQ95hpQaQ
@JesseTampa,0,The first rule about fight club is you don't talk about fight club.,dvYQ95hpQaQ
@johnrhodes101875,0,"I had this crap happen to me at a park with my old truck, but I couldn't proof which little shit stabbed my tire I was in my early 20s and there was five of them mouthy teens so I puss out now I'm 49 and just really don't care they were talking crap to some older guy and I guess they though it was his truck or they wanted to screw with an older truck miss my old 76 dodge power wagon",dvYQ95hpQaQ
@michaelg6455,436,"If I was blind, I’d think the magician was Tony hinchcliffe",0wKmFiH7Al4
@ryansorrentino2782,35,Ahhh the first kill Tony episode.,0wKmFiH7Al4
@jasper8928,25,Tony hinchcliffe if he was a magician,0wKmFiH7Al4
@ryanjerue4830,12,God I miss this show! It’s still my absolute favorite to this day,0wKmFiH7Al4
@richardanderson3273,11,I love when Tony uses his little gay golden thimbles,0wKmFiH7Al4
@YTGofckyourself,7,Tony didn't add this to his IMDB but it's an episode of The Mentalist,0wKmFiH7Al4
@williamstandish2926,5,"Perfect set of close up magic, stealing, palming, misdirection...

Never, ever play for money the 3 cups and a 'ball' unless you cheat back.",0wKmFiH7Al4
@onlyofficial,4,The guy sounds like Tony hincliff 😂,0wKmFiH7Al4
@biuntt,3,One of the best shows. 👌,0wKmFiH7Al4
@TWOhype23,1,"A comedian, a gay, and now a magician? Is there anything Tony Hinchcliffe can’t do?? 💀",0wKmFiH7Al4
@josephmcaleer7832,1,"I'll stop here and put in my 2¢ the show is refreshing and the guy playing Patrick James is great 👍👍. So get the complete series and you can see, I think you'll agree 💯",0wKmFiH7Al4
@ZekeZeke3000,1,Dudes wearing the Dutch outfit,0wKmFiH7Al4
@ZoMichael-a,1,Absolutely loved The Mentalist .,0wKmFiH7Al4
@MoniqueAlexander-v6g,1,Name of this movie please,0wKmFiH7Al4
@Erebrythos,1,Magician battle feels like wizard/sorcerer battle,0wKmFiH7Al4
@TheMansManiax,1,He looks like dr donut 😭,0wKmFiH7Al4
@abd-bm3cd,1,the magician sounds like Tony Hinchclif,0wKmFiH7Al4
@keatonstoker2120,1,Didn’t know kill Tony acted in movies,0wKmFiH7Al4
@Codypro134,1,Common scammer meets experienced Conman,0wKmFiH7Al4
@jymmydkid5633,1,I Don't know where this is from but that's legend level NINJA moves!,0wKmFiH7Al4
@MJ_247,1,"I’m about to go to a concert by myself in 3 days because no one can come with me but it’s something I haven’t done in years since being a mom so good luck to me! lol idc if I go alone, I need it 😅",gzeC3T1J-0c
@Carley-Btch,1,Did anyone see how the second girl kissed her hand as they shook hands?? That’s so cute 😭😭😭,gzeC3T1J-0c
@rejsanesquilona5450,1,I think she has a crush on you my guy 👀,gzeC3T1J-0c
@Angel022two,1,She wanted him he sold 😂,gzeC3T1J-0c
@Ellie-j5l,1,"I would of been like
Noooo
I'm fully gayyy",gzeC3T1J-0c
@Mr.worldwide9,1,What the fuck is this?,gzeC3T1J-0c
@DrewstruckingYT,0,Thank god she not … we got enough bags of fruits out there and we don’t need anymore. 🤢🤮,gzeC3T1J-0c
@ymatthew2045,0,She’s pretty I could pull her,gzeC3T1J-0c
@necob3086,0,"Remeber he's just a ""goofy guy"" he cracks me up in that video everytime",gzeC3T1J-0c
@DatsiKxModz,0,She’s hot,gzeC3T1J-0c
@Aesthetic._.dino7,0,Maturity is when you realise it's not FUNNY!!!,gzeC3T1J-0c
@Airplane-man,0,People pay to see this shit?,gzeC3T1J-0c
@jacoh9591,0,Way to make going alone to a show 1000x more awkward 😂,gzeC3T1J-0c
@KaliCale,0,Why is he putting the mic so close to her mouth?,gzeC3T1J-0c
@Drxupz,0,So damn pretty 🤯,gzeC3T1J-0c
@davidpham6221,0,The autotune mumble rap version of comedy - Jews win,gzeC3T1J-0c
@thenameisjk,0,Girrrrlll if you’re reading this I would go seee him again with you! lol,gzeC3T1J-0c
@harveyez9410,0,"i see again, and again, and again and a can´t stop to laugh of this, i hope she find somebody....",gzeC3T1J-0c
@3Pookiebear,0,Honestly relatable,gzeC3T1J-0c
@mynameisnick5908,0,i'll go on a date with her,gzeC3T1J-0c
@AJOlesen,53,This is probably one of the few times this warning actually worked,UPJKovYgtO0
@m1dnightdev,2,"I acc love the new content 🙏🙏 as a jack viewer, its amazing seeing changes like this",UPJKovYgtO0
@MattPellerin,2,She's a karen,UPJKovYgtO0
@Ste.xin_steinfield,2,Nah i would sue the theater for that,UPJKovYgtO0
@spidermanbruh,2,i work at a movie theatre and recently a notice went up in our scullery that said if the “chicken jockey” tiktok trend takes place in our theatre we have to fill out and incident report and notice any security staff working😭😭,UPJKovYgtO0
@chriscryer1383,1,Just be respectful in theaters. It’s that simple.,UPJKovYgtO0
@AVSplayroblox,1,In my theatre they removed the chicken jockey scene :(,UPJKovYgtO0
@HenryWilliams-j7v,1,Dude they need to stop warning people to not throw things and be loud FOR GOD SAKES ITS THE MINECRAFT MOVIE CHILL OUT I DONT CARE WHAT THE AFTREMATH IS. Also pin pls,UPJKovYgtO0
@Alexander-b7f4s,1,did you just say……chicken jockey?,UPJKovYgtO0
@Kylan_T,1,It wasn't because the movie has gotten to bad. It's because people are idiot and do stuff they shouldn't,UPJKovYgtO0
@Anthonysuicide1,1,Really?? Why is this a thing? No one should be doing this at all y'all don't work here minimum wage don't pay for overtime so seriously have respect for the workers...,UPJKovYgtO0
@PhantomKing-y2v,1,"Mine didn't need to do this, as it was very calm",UPJKovYgtO0
@princesstwilightsparkle504,1,I love the Minecraft movie,UPJKovYgtO0
@AbigailMC69,1,"she didnt have to interrupt everyone bruh
whatr a karen",UPJKovYgtO0
@georgeblackwell7435,1,"When I went to the theater to watch the minecraft movie, there weren't  any warnings or popcorn bags thrown, it just got a little loud was all. (understatement of actual noise level)",UPJKovYgtO0
@MaskedCommenter,1,I would've demanded a refund like a Karen. I do not appreciate my immersion being ruined.,UPJKovYgtO0
@RahmanHjrulahi,0,"A man like me would say ""fuck you"" and still trow. But I don't have money for theater so I illegally bought it lol for free",UPJKovYgtO0
@Rex_HATZGANG,0,All theaters should do this,UPJKovYgtO0
@carloscamachoaboytes8778,0,This had to be done from the beginning,UPJKovYgtO0
@Aviator_Dude,0,Nah that's how it goes off in uk,UPJKovYgtO0
@alesaa-i6l,44,I don't understand how people cry from this... 💀💀,I5cQTrrwFbY
@Alialjishi879,1,Aber Nisa 🥰😶🥱😮‍💨😪😴🤫🤔😬🤐,I5cQTrrwFbY
@cpatimothymusha160,1,"Number 1,  target acquired 👋",I5cQTrrwFbY
@Xianacarmelavalencia,1,The 6th one is not funny for me... (Ngl),I5cQTrrwFbY
@MohammedMahmood-x9h,1,3😂hah foreigns 😅,I5cQTrrwFbY
@DOHDOHDOHDOH-w3c,1,How tf he dare slaps his father,I5cQTrrwFbY
@Calebluzs,1,Whenever I say that and nobody claps on me I'm just going to slap the people who never claps at me on me with the 3 60,I5cQTrrwFbY
@RedDragon9-g7j,1,"""I said clap nigga"" got me dying",I5cQTrrwFbY
@gracecook4251,0,The slap was personal 😂😂,I5cQTrrwFbY
@DumbadzeFati,0,1  2,I5cQTrrwFbY
@C00LBLUUOFFICIAL,0,"""I SAID CLAP NI-""That 5 yr old said calmly.",I5cQTrrwFbY
@licadaniel6222,0,I said clap N####😂😂😂,I5cQTrrwFbY
@Mubashir-yl5nu,0,Its sooo satisfying to see spoiled kids NOT GET WHAT THEY WANT,I5cQTrrwFbY
@graciespiteri5433,0,I SAID CLAP ###########,I5cQTrrwFbY
@Nunuuuuuuuuuuuu,0,😅😅😅,I5cQTrrwFbY
@Nunuuuuuuuuuuuu,0,i saiad clap n,I5cQTrrwFbY
@Nunuuuuuuuuuuuu,0,😢😅,I5cQTrrwFbY
@Salt-r7v,0,I didn’t know that she said the n word 💀💀💀💀💀☠️ and she sounds like Franklin from GTA 5,I5cQTrrwFbY
@khinswe6149,0,3333333😂😂😂😂😂❤,I5cQTrrwFbY
@laurynasarbasauskas9537,0,😂😂😂😂😂😂😂😂,I5cQTrrwFbY
@OliviaJohnson-q9u,3,"When I was little, I was like that man is so mean but now I’m like he’s the only one in this movie that makes sense😂😂",v2HB_r_MidY
@gladysnunez4874,1,"""I love the smell of flowers 😀"" 🗣️🗣️🔥🔥",v2HB_r_MidY
@saveme24646,1,Even if he didnt steal his girl the guy being a villain is still reasonable,v2HB_r_MidY
@Fanta.offical,1,"You found Fanta, 3% chance of spawning.",v2HB_r_MidY
@DiegoDAngiò,1,HOW U LIKE THE SMELL OF F L A M E,v2HB_r_MidY
@evildragon8249,1,Hi Joe,v2HB_r_MidY
@lindsey.13,1,how did this movie convince us he was the bad guy when we were younger,v2HB_r_MidY
@VaughnBation,1,bro sounds like that one character in american dad,v2HB_r_MidY
@ghyvenvillaceran,1,He sounds like joe from family guy,v2HB_r_MidY
@keddyestarle-x5s,1,"What❌ are you talking about 
Why ✅ are you talking about",v2HB_r_MidY
@Officiallij,1,I did not cheat believe me I was just getting my cookie ate by lil bee b😂,v2HB_r_MidY
@ufczero329,0,Women being women lol,v2HB_r_MidY
@Xman_575,0,Why does the guy who was tryna put flames on the bee lowkey sound like joe from family guy,v2HB_r_MidY
@RahimJeraee-mb7zi,0,It's just a bee,v2HB_r_MidY
@JohnNg-d5f,0,bro cheated on him with a bee,v2HB_r_MidY
@Wana-AI,0,Joe is that you ?,v2HB_r_MidY
@AvocadoDang,0,they should make a bee movie live action,v2HB_r_MidY
@Vectorghoul,0,The only sane character while that women would rather have him be alergic and save the bee then him,v2HB_r_MidY
@Loginvvvvv,0,The smell of flame is wild,v2HB_r_MidY
@ColtonTheAnimator,0,Only sane nigga,v2HB_r_MidY
@emberlee5296,2,I have a feeling that he's a really good hairstylist with a number for a name in another universe.....✂️,_EIUuzHWWc4
@carrielemons5129,2,"I love this guy😂😂I waited tables for like 9 or 10 years, there's SO MANY times I wanted to speak my mind like this😂😂😂😂",_EIUuzHWWc4
@Theyluvariiih,2,He’s my spirit animal 😭😭,_EIUuzHWWc4
@niamhoconnor8986,1,"Wait, why are nobody doing this??? Seems like everyone as missed a trick here. I'd love to eat at a restaurant where the waiter doesn't tolerate nonsense, because in regular restaurants there's always someone at the next table who's being annoying anyway",_EIUuzHWWc4
@RedEarth20XDX,1,"If someone says ice in your water is bad for you, they either have a dirty freezer or they're a moron.",_EIUuzHWWc4
@hazardous8301,1,Ginger chicken with no ginger is unfortunately the kind of order some people do actually make……,_EIUuzHWWc4
@Fartfartfartastic,1,WAIT OMG THE AUTHOR OF THE BOOK THAT THIS SERIES IS BASED ON CAME TOO MY SCHOOL AND STREAMED THE FIRST EPISODE BEFORE IT CAME OUT AND IT WAS LOWKEY REALLY COOL CUZ I THOUFHT IT WAS GONNA BE A DOCUMENTARY AND YEA ITS CALLED INTERIOR CHINATOWN ITS A LITTLE SIMILAR TO THE TRUMAN SHOW,_EIUuzHWWc4
