comment_author,comment_likes,comment_text,video_id
@EleniGarzaa,375,"""This has got to be the best Jogger I have ever seen""
 ""So it would feel""",i8B8qHeA8gI
@Kirsty-h6j,328,LawByMike consistently uncovers previously unknown information.,i8B8qHeA8gI
@raynonkohplayz1160,1,How did they not find the dna evidence on the handcuff 💀,i8B8qHeA8gI
@LeoJthe747,1,Ok but what did Richard do 😭😭,i8B8qHeA8gI
@RyanTFT,1,"Saw this one guy that was being chased by Police in his car, drove into a parking lot and got out, left the doors open and hid in his trunk. They didn't find him",i8B8qHeA8gI
@ManuelOlivas-e8y,1,Manuel 🎉,i8B8qHeA8gI
@Cookie524-riz,1,we’re cooked 💀,i8B8qHeA8gI
@voided.commenter,1,That cop is the most Canadian cop for letting him go even though he practically admitted,i8B8qHeA8gI
@RIFLQ,1,And none of them was caught on video smh,i8B8qHeA8gI
@sanglunvaiphei9909,0,"Fake. They get a pat down when they're cuffed. How can he have a lip balm? And, If you are going to make up fake stories atleast make it sound like a real story.",i8B8qHeA8gI
@DylanMusch,0,"The second one is Ted Bundy, right?",i8B8qHeA8gI
@Cathmoytura,0,"Yeah, the unnamed guy who jumped out of a window. Have a suspicion he's talking about something that happened on June 7, 1977, in at the Pitkin County Courthouse, Colorado.",i8B8qHeA8gI
@fredericdudley6184,0,Jogger sounds familiar. Was that in Louisiana?,i8B8qHeA8gI
@tylerselby9282,0,Can I go to jail if let’s sayyy I just turned 18 and my neighbor buys me vapes and let’s say I get caught would I go to jail?,i8B8qHeA8gI
@Egosh18,0,Richard Mcnair is the goat,i8B8qHeA8gI
@Kunigiskis,0,how does crinamels excape like that . that looks so hard,i8B8qHeA8gI
@Kunigiskis,0,what on earth how,i8B8qHeA8gI
@janeboyle6401,0,Thrufdggsfddffzfsfeeewfjrkff er kr,i8B8qHeA8gI
@BandageFromDw,0,Shiratoshi escaped 4 times which is probably too much to fit into the short,i8B8qHeA8gI
@twighailey1967,2,I forgot how brilliant David Tennant was as Doctor Who,4wOpPxrcUsM
@donmujtaba,2,He was barty crouch jr in harry potter right,4wOpPxrcUsM
@dulcemedina8254,1,GIVE ME THE RETCHED NAME!!! BARTY CROUCH .... Jr 😏 (get it harry potter reference),4wOpPxrcUsM
@WarriorForYeshua7,1,I do not remember this episode,4wOpPxrcUsM
@eddiemurphy7946,1,Dr who is so corny and bad,4wOpPxrcUsM
@jawanharrison,1,Bro got a high Iq of the smartest man alive,4wOpPxrcUsM
@EnolaGay15,1,is that from an old series or the more recent one they ruined with bad writing?,4wOpPxrcUsM
@OmbaidatiHaribou,1,Bonjour Alain docteur,4wOpPxrcUsM
@ThatOneMonk2040,1,"""Security protocole one! D'you hear me??""

""Information, correct""

""Fuck""",4wOpPxrcUsM
@Reoh0z,1,"> ""One question left, what will I say?""
I don't know, and you're out of questions.",4wOpPxrcUsM
@obiwanfisher537,1,"Best doctor there was, and the last one for all it matters",4wOpPxrcUsM
@BlxxdyCrow,0,Brilliant and silly ah British acting. Unlike Tom Holland. Worst spider man ever,4wOpPxrcUsM
@farhanlaurel3534,0,Movie name,4wOpPxrcUsM
@braxtynmendel9882,0,Why do the survivors have to be passengers or staff? I feel like survivors should be anyone who survived,4wOpPxrcUsM
@LGrey-zl8mi,0,Which episode is that?,4wOpPxrcUsM
@izabwlla,0,crowley?,4wOpPxrcUsM
@reportinglivefromhell222,0,David Tennant is the only reason i have ever wanted to watch this show.,4wOpPxrcUsM
@StackedDeck678,0,kylie minogue in this special was damn fine,4wOpPxrcUsM
@tylerdeardorff6808,0,Whats this called,4wOpPxrcUsM
@NaanProphet,0,"The Doctor has definitely said ""take me to your leader"" in the classic series before this, so he hasn't ""always"" wanted to say that.",4wOpPxrcUsM
@jeanlucdrion1152,1,"Cause the boy with the cold hard cash is , Always Mr. Right.",pRtu9AcNKrE
@donaldmingus9323,1,I like the way you think,pRtu9AcNKrE
@he-man36,1,ULTRON?!,pRtu9AcNKrE
@aaronbrockschmidt7185,0,POV: Dana white starting the UFC,pRtu9AcNKrE
@donaldmushove,0,effective expenditure,pRtu9AcNKrE
@koi5841,0,Dude just wants chaos,pRtu9AcNKrE
@ConradSNIPER,0,Love the language 🤟🤣😂🤣,pRtu9AcNKrE
@YourDaddy-zs3nz,0,That's how a gangsta handles problems without getting your hands dirty.,pRtu9AcNKrE
@antonytheolddog8626,0,The original tomb raider girl,pRtu9AcNKrE
@davidbarrozo6621,0,🤭 money always solves problems ❤,pRtu9AcNKrE
@chriseze8893,0,😂😂,pRtu9AcNKrE
@ajay-vamsi,0,"Red always makes people rich even before they do something for him, some undeniable request he asks so nicely😂😂",pRtu9AcNKrE
@TheRis81,0,Trash,pRtu9AcNKrE
@rightondude1239,0,"So in this scenario it would just take 2 confessions, some camera footage and credit card receipts to earn this man some felonies. Each hundred to different men to attempt bodily injury. Conspiracy of bodily injury and at least 4 other counts",pRtu9AcNKrE
@Randomugh-y4u,0,Money do the job,pRtu9AcNKrE
@user-ek6gn7vu4n,0,Let me reach for mine …oh yes redington in action …ohhhhhh😅,pRtu9AcNKrE
@captainwinky,0,I like this,pRtu9AcNKrE
@aHumanBeing97,0,"I am the fucking lizard king, and these are my subjects!   

But I pay them a fair wage so they never find out my real name.",pRtu9AcNKrE
@shocker_103,0,Imagine the lawsuit 🤑,pRtu9AcNKrE
@deejayingram,0,What’s the name of the show,pRtu9AcNKrE
@RosaBrajdic,3,Why is the random baby so true like fr why my room😂,H5yAzD6IRwE
@Jessica-lx5nq,1,😂😂😂😂,H5yAzD6IRwE
@MayCookieGaming,1,Why is thsi so relatable💀,H5yAzD6IRwE
@Preppypookieeee-111,1,"Bro, that’s so true😂😂",H5yAzD6IRwE
@SwiftieAtMidnight13,1,THIS IS SO RELATABLE I DONT GET HOW YOU AND ME LIVE THE SAME LIFE,H5yAzD6IRwE
@Coolkidshorts1,1,Charli I just posted a vid with my own audio. I tried my best to make it similar to yours 😂. But it’s not doing the best sadly. By the way keep up your great content! 😁,H5yAzD6IRwE
@abbybrenneman7746,1,The brain rot kid so true😂😂,H5yAzD6IRwE
@Fvbj-sw8ri,1,"1. ✨ Beautiful ✨
2. ✨ Cute ✨
3.✨ loving and caring ✨
4. ✨ Aesthetic ✨
5. ✨Fun✨",H5yAzD6IRwE
@heelohell,1,Crazy cousin is literally my brother 24/7😭😭😭😭😭🙏🙏,H5yAzD6IRwE
@SafiyyahmaePastrana,0,The random baby is true and my mother said that i need to look after the baby,H5yAzD6IRwE
@LivLoveJenna.O,0,My cousin is brain rotted but at least she mature and the random baby is like one moment im awkward the next moment im playing w the baby,H5yAzD6IRwE
@MabanagGuda,0,"The ""DISGUSTANG"" made me roll out of the galaxy😂",H5yAzD6IRwE
@christinasmith5084,0,Ewwwwwwwwww,H5yAzD6IRwE
@AikoArinuevo,0,that random babyyyyyyyyyy😂😂😂,H5yAzD6IRwE
@AikoArinuevo,0,that random babyyyyyyyyyy😂😂😂,H5yAzD6IRwE
@AikoArinuevo,0,that random babyyyyyyyyyy😂😂😂,H5yAzD6IRwE
@jennyhan879,0,fr,H5yAzD6IRwE
@AikoArinuevo,0,that random babyyyyyyyyyy😂😂😂,H5yAzD6IRwE
@AikoArinuevo,0,brooooo😂😂😂,H5yAzD6IRwE
@lasongmaran3177,0,Same😊❤,H5yAzD6IRwE
@ItzaeDuran-qb6py,6,yall listen to that interlude mamma talk. literally shows how badass his mom is,y7VS2T-Jkos
@manon.moiselle,4,Everyone deserves a mom that caring of their child,y7VS2T-Jkos
@KennethBrown-k3x,2,POV: the kid now “I f@cked up”,y7VS2T-Jkos
@Sanyla-eo4hm,1,"""Go cry for your mommy""
"" Alright"" LOOOVVVVEEE TYLER'S MOTHER❤",y7VS2T-Jkos
@Griffin-i4n,1,Yoo me tooo but he was weak so it didn’t hurt and I had braces too,y7VS2T-Jkos
@mdv2672,1,Bro this happened to me but instead some guys threw my wallet in the sewer and my dad saw so he chased them and made them apologize it was so bad he started crying,y7VS2T-Jkos
@nealp.2841,1,"I have so much respect for Tyler The Creator! Just took my daughter to see him in Milwaukee for her first concert. I have been to DOZENS of concerts.. His was by FAR my ne of the best productions i have seen, yet!",y7VS2T-Jkos
@Mike-w9j8c,1,Same dude that said “ rape a pregnant bitch tell my friends I had a three sum” 😅,y7VS2T-Jkos
@h34rts4Leila,1,W mom,y7VS2T-Jkos
@ZeroFox69,1,Damn his lips still like that 😂,y7VS2T-Jkos
@IsaiahParker-w3f,1,His mom had lots of wrongs. But she tried to make up for it. Which is more than can be said for most.,y7VS2T-Jkos
@aidangittings,1,What’s with this new trend of taking the pop filter off the sm7b,y7VS2T-Jkos
@Unkown_4764,1,The opposite of Eminem‘s mom,y7VS2T-Jkos
@Alex-t5x4z,0,Bro stupid for going inside there why would someone do that?,y7VS2T-Jkos
@chipdiamond5104,0,Who is this?,y7VS2T-Jkos
@VivaLaSocialista,0,No wonder Tyler is so feminine,y7VS2T-Jkos
@jerretthensley8155,0,Pathetic. Tell me you were never raised to be a man without telling me,y7VS2T-Jkos
@Matt_Ranger,0,"The act of defending your son is warranted, but that type of cultural behavior shouldn’t be praised. Low brow ghetto",y7VS2T-Jkos
@FortnitePlayerWiLD,0,W mom😊,y7VS2T-Jkos
@SP-cp3qu,0,amazing!,y7VS2T-Jkos
@MarathonThe1,3,"“Billy dont try it, it doesn’t work with a widdle willy…”",9hM1n3_VHmI
@sadie1095,1,"Nasty, so Nasty 🤮. However.. 😂",9hM1n3_VHmI
@fairysox221,0,Glad this isn't a Viagra commercial !,9hM1n3_VHmI
@Downfall10,0,What happens if you put your di-,9hM1n3_VHmI
@Martti-xp1re,0,It takes courage on both sides on a gloryhole,9hM1n3_VHmI
@colinmackay92,0,I will never emotionally recover,9hM1n3_VHmI
@JovaniLemus-qd2dx,0,I remember watching this during the superbowl my class talked about it the next day. In the us*,9hM1n3_VHmI
@ericawilliams6900,0,Lmmfao smgdh 🤣🤣🤣🤣🤣🤣🤦🏿,9hM1n3_VHmI
@davidmac6406,0,Reminds me of a mock pizza hut pornesque advert with a cheese pull reveal that made you both laugh and boke at the same time,9hM1n3_VHmI
@raquelwashington3194,0,🤢🤢🤢🤢🤢,9hM1n3_VHmI
@MorrWorm8,0,I remember when this aired. During the superbowl,9hM1n3_VHmI
@Iamlilsmoochi,0,What in the Parallel World is going on 😳,9hM1n3_VHmI
@123dantheman78,0,"Welp, im traumatized",9hM1n3_VHmI
@silenTgamer97.,0,no it wasnt,9hM1n3_VHmI
@-Azona-,0,Funny one. Ofcourse it’s banned no fun allowed.,9hM1n3_VHmI
@Godzillabristol,0,My Pepe next 🤣🤣,9hM1n3_VHmI
@Godzillabristol,0,😂😂😂😂,9hM1n3_VHmI
@MichaelGomez-kh8hl,0,This is why i dont eat this brand and they aren't good for u,9hM1n3_VHmI
@sasumo33,0,Kevin owens,9hM1n3_VHmI
@DavyJonesQ8,0,"What if……..?























Yeah you know what Im thinking about,
Use hot sauce with it.",9hM1n3_VHmI
@ДарьяБеккер-н1л,1,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,kg8O8za-ugw
@SoranyiSanchez-m6u,1,Yehf❤😂😂😂😂,kg8O8za-ugw
@JamalJones-d1e,1,bro why do the dog have a knife 🔪,kg8O8za-ugw
@GabriellyVieiraoliveira,1,Estão fingindo já sei,kg8O8za-ugw
@brigidawuor2125,0,I hate  dogs,kg8O8za-ugw
@makiyapoole,0,I’m taking a picture ah dog pin me,kg8O8za-ugw
@Victor-b7c8u,0,😂😂😂😂😂😮😮😮😆😆😆😆😁😅😂🤣🤣🤣😫❤😇🫣,kg8O8za-ugw
@jiraayujiraayu,0,🤯🤯🤯🤯,kg8O8za-ugw
@Relixyoutube,0,0:21 BRO IS KILLER,kg8O8za-ugw
@Putu_channelcytmemori,0,She like cat,kg8O8za-ugw
@ZackPowell-o4z,0,The dog with the knife is a road man from the uk,kg8O8za-ugw
@MaxiJon-n1g,0,The first one Is very Smart.❤,kg8O8za-ugw
@marthakk8vadillo84,0,Se lo puse aprueba ami perro Chouaua y solo empeso a correr en mi y brincar en mi pipipi f por mi,kg8O8za-ugw
@SelSiv-u7m,0,😂😂😂😂,kg8O8za-ugw
@saikhamsay3357,0,The last one☠️☠️🤫🤫💀,kg8O8za-ugw
@MaxZinko-q6m,0,Собак 🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🖕🖕🖕🖕🖕🐶🐶😺😺😺😺😺🥰🥰😘😘😘,kg8O8za-ugw
@Jhexia-h1z,0,🥰🥰❤️❤️❤️🥰🥰🥰❤️❤️🥰🥰🥰❤️❤️🥰🥰🥰🥰🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🥰🥰🥰🥰🥰🥰,kg8O8za-ugw
@MartLlantos,0,Nahhhhhh😂😂😂😂😂😂😂😂😂😂😂😂😂,kg8O8za-ugw
@RosaCervantesMarin-g4e,0,Ai.   Esodolio😐🫢😓🫤😕🤯🤯🤯🤯🤯🤯🤯😵😵‍💫,kg8O8za-ugw
@michellramirezcardenas6687,0,waot,kg8O8za-ugw
@MariaRosse-l5p,29,Same,rrCvy3rAn_g
@iBellybear2016,2,Fr though,rrCvy3rAn_g
@fortknightkid,1,Your dancing is embarrassing,rrCvy3rAn_g
@maxgahgan6591,1,So true,rrCvy3rAn_g
@footleg8058,1,Yet you don't find doing stupid dances and recording it embarrassing.,rrCvy3rAn_g
@Stellah.dziergas,1,Yes All of them,rrCvy3rAn_g
@Littlesisvsbigsis-o7,1,I feel the same ❤,rrCvy3rAn_g
@eads-acut13,1,That’s why I learn to silence my sneezes and coughs :),rrCvy3rAn_g
@leannesham9918,1,Bro litreally when i was 5 it was my birthday and when ppl were singing happy bday to me i started crying for no reason and jumped in my mums arms and blew the candles out while i was still in her arms then i got straight back in her arms,rrCvy3rAn_g
@Clafairy-d2m,1,"I coughed and sneezed in NAPLAN, it was REALLY EMBARRASSING😅😅😅",rrCvy3rAn_g
@Mario_BANNED,1,Bop,rrCvy3rAn_g
@summer823fsc,0,Brooo same not one i misss look why does it feel embarrassing 🤭,rrCvy3rAn_g
@summer823fsc,0,Hrooomsame,rrCvy3rAn_g
@chrisseavor8608,0,"OMG WHEN PEOPLE BE SINGING HAPPY BDAY 😅 and then there just mwa:
 👁👄👁",rrCvy3rAn_g
@Kyrie-ph6ku,0,Why you dancing?you couldn’t jus say what’s embarrassing instead of this cringy crap,rrCvy3rAn_g
@Thatonegirl-g1l,0,"U won this trend 🙅‍♂️

U own this trend 👍",rrCvy3rAn_g
@HarmonyRizzo,0,I agree with all of these,rrCvy3rAn_g
@ak5018,0,Your dancing is embarrassing,rrCvy3rAn_g
@JaneProsser-d4n,0,Girl you are soooooo prettyyyyyy,rrCvy3rAn_g
@Earthling_mel,0,When someone talks about someone who is behind them 😂,rrCvy3rAn_g
@Gvnglvnd_MJ-Upgradez,1,Skills💯🆙️,7Y1xiArezcY
@mbarry-bt4nz,1,The first guy was just happy someone saw him,7Y1xiArezcY
@Literalgraffitiman,1,"“Hah, new tree”
*I will not elaborate*",7Y1xiArezcY
@SamisAngels444,0,#1 #2 #3 are absolutely amazing 👏 👏👏,7Y1xiArezcY
@EugeneJOooOo,0,Bro I love seeing kendama in normal media 🎉🎉,7Y1xiArezcY
@misapecnik1028,0,He planted the tree back,7Y1xiArezcY
@mreel3488,0,Those hat kids were 🔥,7Y1xiArezcY
@FrankBelugaAfton,0,Human tank tread,7Y1xiArezcY
@RobertLewis-el9ub,0,Hats off to their skill,7Y1xiArezcY
@Pravin-o6j,0,Hats off 1-6 👏,7Y1xiArezcY
@Anoobnova,0,Bro number 4 should be number 1,7Y1xiArezcY
@amandalicorne7769,0,The best one was definitely saved for last!,7Y1xiArezcY
@SemiCollin,0,Hah! new tree-,7Y1xiArezcY
@zankzbloodlust4192,0,that last one was clean,7Y1xiArezcY
@ThatRandomDude-c4o,0,why isn't anybody talking about the tree?,7Y1xiArezcY
@okudatboi328,0,"Funnily enough ""new tree"" is a factual statement. Given enough time that tree top will begin to grow its own roots, thus becoming a new tree",7Y1xiArezcY
@283lovebug,0,❤❤❤❤❤❤❤❤❤,7Y1xiArezcY
@ILikeToppingsGMD,0,The tree one was best,7Y1xiArezcY
@christopherdark4671,0,"All i could think of with that last one is ""lice speedrun""",7Y1xiArezcY
@suejavel3538,0,All of them .... INCREDIBLE 🎉🎉🎉,7Y1xiArezcY
@BluebananaCheese,19,Im glad everyone from around the world is included 💓,U7sNQqIuLUU
@MatiasLangeland-i8j,6,He deserves to win!!!❤❤❤🤩,U7sNQqIuLUU
@baddie_emo1,2,He dancing better than me❤,U7sNQqIuLUU
@LeoniLe-y9o,2,"Yes! He killed it and lord please heal him beacuse he dont deserv this, amen❤✝️ this made me cry so hard but he is soo sweet😢✝️😊",U7sNQqIuLUU
@susanwarlow,1,"Bro that's fire 🔥🔥🔥🔥🔥🔥🔥🔥🔥 





Who else thinks that?? 

👇",U7sNQqIuLUU
@urigaming2509,1,There’s so much difference between insta n YT comments💀,U7sNQqIuLUU
@ronaldkenyan2392,1,DEFINITELY ❤❤,U7sNQqIuLUU
@NuNuWiNS.,1,He KILLED IT HE DID SOO GOOD,U7sNQqIuLUU
@DTIGURSIRATYEA,1,Dang u kinda look like my P.E teacher😅lol,U7sNQqIuLUU
@SuchethaAmminabhavi-o1b,1,Amazing this is lit 🔥🔥🔥🔥🔥🔥🔥,U7sNQqIuLUU
@Oil.up.tyler1,1,Heck yea,U7sNQqIuLUU
@AlfredBourne,1,"Absolutely love this man, he never let his illness stop him! What a good man! God bless him!",U7sNQqIuLUU
@h3lty,0,He's won,U7sNQqIuLUU
@junglejim2290,0,jeez now ur simping to cripples for giveaways. somebody stop this man,U7sNQqIuLUU
@putteeaneedroo998,0,Wow he's a champion on dancing may god Bless this guy,U7sNQqIuLUU
@jovannialejo5637,0,Zahid did not win this,U7sNQqIuLUU
@paitynbyrd1508,0,Me 🎉,U7sNQqIuLUU
@Faze-YTB,0,He killed it!🙏,U7sNQqIuLUU
@susanferries3349,0,Awe that's so cute,U7sNQqIuLUU
@esmemcgregor5912,0,Awwwwwww😭He needs to win😭,U7sNQqIuLUU
@Leia-g6i,431,"It's intended for bullets, Zack.  No, not cannonballs.",gXqX3eIa8l8
@yeavg,1,That’s why they call it bullet proof and not cannon proof,gXqX3eIa8l8
@aandhtoyreviewsvlogsandgam7135,1,This video is like I'm watching *tom and jerry*,gXqX3eIa8l8
@honorablemonkey,1,didn't some guy in the 20s or 30s took a canon ball without anything at all?,gXqX3eIa8l8
@wooden_rooster,1,Prove it 😎,gXqX3eIa8l8
@mhmdv455,1,WORKING 2025 (STILL NOT PATCHED),gXqX3eIa8l8
@biskottyno2024,1,That's nonsense,gXqX3eIa8l8
@DMFroomer,0,This could all be avoided by using a cannonballproof vest.,gXqX3eIa8l8
@reetakaur9601,0,I don’t not like you😡😡,gXqX3eIa8l8
@juantaklob8303,0,AINT NO WAY WERE GONNA SURVIVE IF A CANNONBALL WERE FLYING AT US😭,gXqX3eIa8l8
@fantacolalol,0,teh impact doesn't kill you but you will feel being pushed too hard,gXqX3eIa8l8
@IvanLJ,0,me wit da lotion,gXqX3eIa8l8
@johnchristlerliwanag,0,CAN YOU DO 10000.0000.0000.0000.0000.0000.VEST NOW,gXqX3eIa8l8
@Zpirit_Horror,0,Sticks and stones might brea my bones but a cannon ball shot when i wear 5000 vests won't,gXqX3eIa8l8
@Arctic_st4r,0,My coach for softball “GET IN FRONT OF THE BALL!” what I think is gonna happen to me:,gXqX3eIa8l8
@Matthew4625,0,What about stealing every bulletproof vest in the world,gXqX3eIa8l8
@DaeliteJ,0,"It’s bullet proof, not cannon proof",gXqX3eIa8l8
@Bdigamestz,0,Next we need a tank,gXqX3eIa8l8
@KilerMansters,0,it actually depends on distance but anyway broken something and bleeding out is guaranteed,gXqX3eIa8l8
@KilerMansters,0,xddd,gXqX3eIa8l8
@AxelXionSora,15,After hearing 26 for the tarter sauce my brain went thats not right,FfnOcYV33Yo
@setsunakureyoyoshino8154,6,"If the sauce is more expensive than the food, doubt it already.",FfnOcYV33Yo
@fedupwthu,3,"Jack in the Box West Covina, Ca. Ask for mustard in your coffee 1 gram. Ask for mayonnaise in your coffee 3.5 grams. He got busted.",FfnOcYV33Yo
@digitized_soul,3,I wasn't sure if I heard dollars or cents. The vape cleared that up 😂,FfnOcYV33Yo
@niety5914,2,I’m not in that sphere but I do know people in that sphere to know that those are drugs. Girl it ain’t subtle.,FfnOcYV33Yo
@sebasmana5798,2,That torta was the best thing it happened in Shameless. Wished Carl had stayed with her,FfnOcYV33Yo
@terrypatrick420,2,In late 2017 a restaurant in Griffith indiana named broad street gyros sold an order of cheese sticks to the wrong customer.   These cheese sticks came with extra cocaine on the side.   The story is online with video of the owner freaking out trying to find it.    Lmao,FfnOcYV33Yo
@michaelbarajas9391,1,He is and idiot,FfnOcYV33Yo
@mowowie,1,Carl was way up there as one of my favorites.,FfnOcYV33Yo
@jakeff9452,1,Mexican isnt a race,FfnOcYV33Yo
@rigmeltingproductions,1,"$7 for food
$20 for weed vape.
Getting caught by your manager and them actually smiling about it?  Priceless.
Yes I know it's a show.",FfnOcYV33Yo
@StanCoffee123,1,"When she said $20 for tartar sauce, I imagined a full bucket of the thing 😅😂",FfnOcYV33Yo
@endonyxoneaudio8644,1,Girl is stacked 😮,FfnOcYV33Yo
@TheBlueDominion,1,She’s kinda bad,FfnOcYV33Yo
@AlexMaldonado-f9f,0,"$26 for the tartar sauce. Plus still charging $7.70 for the tacos, Man this B word is ripping people off harder than McDonald's and McDonald's only charges 50 cents for extra secret sauce. Which they add less sauce to the bigmac so you ask for more sauce. But they only add enough. To match the original amount they originally put on the big mac. 😢 Sadness 

She's lucky no one kicks her face in and door, when she goes out to take out the trash. 😕 She should feel ashamed for stealing. Cause that's not right.",FfnOcYV33Yo
@Nomad585,0,Gng turned into superman😭,FfnOcYV33Yo
@beteljuice6629,0,My brain straight up said she must be talking about 25 cents cuz ain't no way turns out she was saying 25 just not for the tartar sauce😅,FfnOcYV33Yo
@thefinalfrontear,0,I thought she was just joking with him about the tartar sauce costing money I didnt even think it was a deal 😭,FfnOcYV33Yo
@MrJennaonna,0,Was this part of shameless I didn't see the last season?,FfnOcYV33Yo
@thatasianwaiter4559,0,PEDRO PEDRO PEDRO PEDRO PEH!,FfnOcYV33Yo
@amethystjess18,6,"I saw the part where she rehydrated about 2 days ago. Now, YT shorts gives me this. They even had the name in the description. Thanks!😊😊😊",HlkIpdHcJek
@sveltergamer5934,1,Awkwafeena? the rapper?,HlkIpdHcJek
@TayZaBaLa,1,Good,HlkIpdHcJek
@dreamervibeztarot,0,What movie?????,HlkIpdHcJek
@theincreate7520,0,Wtf is this😂 is this supposed to be a srs movie or a comedy show,HlkIpdHcJek
@Msriiko.,0,This show is never gonna have a second season is it,HlkIpdHcJek
@doctorperiodt6467,0,Name,HlkIpdHcJek
@LGrey-zl8mi,0,"Didn't know the main character is a woman, first couldn't understand what's happening",HlkIpdHcJek
@annamcduffie4889,0,Turning into a fruit roll up  is crazy 😂😂😂,HlkIpdHcJek
@foxywhale,0,Wtf 😳,HlkIpdHcJek
@savannadeanda8949,0,Forbidden fruit roll up,HlkIpdHcJek
@mrdanielgeorgescu,0,Movie name ?,HlkIpdHcJek
@Sahxocnsba,0,Without context of the books or show this must be crazy as shit lmao,HlkIpdHcJek
@andrewjones4299,0,Shit I’ve ran out of rizlas… just go out there a sec love,HlkIpdHcJek
@vilmacastanocardona6985,0,Nombre de la peli?,HlkIpdHcJek
@obsessivecompulsivereader,0,What kind of sick logic is this😂,HlkIpdHcJek
@trocusti,0,warzone ac 130 noise lol,HlkIpdHcJek
@hiwdyz,0,DRIED GHAST,HlkIpdHcJek
@trubadboyzchango8348,0,Name,HlkIpdHcJek
@joelufo2538,0,Movie title,HlkIpdHcJek
@TheoODonnell-r9w,36291,"""fake sniff"" lmfao",1zRdVf9Njrg
@minnabailee3705,11,The way she said “I’m sorry” 😭 she is such a sweetheart,1zRdVf9Njrg
@tjfjt,9,The reason this is an automatic loss is because of the potential stakes when serving food. Imagine he was at a restaurant and plated the wrong dish for a guest and that guest has food allergies. Mistakes like that can quickly become fatal.,1zRdVf9Njrg
@FenrisD.O.W,4,At least he was humble about it he apologized and complimented her dish that's a real man right there better luck next time,1zRdVf9Njrg
@shadowunicorn4997,2,I feel like he shouldn't have been made to leave. He didn't do it on purpose. It was a complete accident,1zRdVf9Njrg
@rose2015-na_ka.,2,Respect. This dude has so much accountability. He wasn’t mad at anyone but himself,1zRdVf9Njrg
@jjohnsonnccc,1,"I don’t get it. If they recognized before they ate it that he grabbed the wrong tray by accident, and acknowledge why in the heat of the moment it was an understandable mistake to make, why would they judge him for a dish he didn’t make? Why not just replace the trays and judge him for the dish HE prepared? Seems like a dumb technicality rule that can easily be corrected with some common sense judgement.",1zRdVf9Njrg
@keinwunder9776,1,How unnecessary,1zRdVf9Njrg
@Kthings_234,1,Do Gordon Ramsay please 🙏,1zRdVf9Njrg
@skotnica93,1,"Not plagiarized, mistaken.",1zRdVf9Njrg
@phonepianist,1,"He lost the MasterChef, he won our respect",1zRdVf9Njrg
@Nirmala56763,1,"I was soo emotional and serious until that ""fake sniff"" caption 😭💀💀",1zRdVf9Njrg
@DarcyRussell-z4m,1,TAMARAAAA,1zRdVf9Njrg
@crafter_proyt7913,1,"There's either two reasons:
1. Accidentally got the wrong shelf and tray
2. Intently stealing someone's",1zRdVf9Njrg
@XAMASHI69,1,He lost because the food he brought wasn't good ?well 😂,1zRdVf9Njrg
@AnAussieRblx,0,Gordon Ramsey why,1zRdVf9Njrg
@iamsoweird8640,0,How'd he only take 1 of her ramikens (from the top shelf) and all of his on the bottom by accident tho....,1zRdVf9Njrg
@mikegoof_9425,0,Did better than a lot of us,1zRdVf9Njrg
@GIFan-ht4xs,0,"what a true gentleman act.
pure class!!",1zRdVf9Njrg
@abdulhaleem-f3x,0,"""fake sniff"" is diabolical🤣",1zRdVf9Njrg
@ShorterT,67461,"Short Film Title:
Groundhog Day For A Black Man

by @CynthiaKao",Upy-b_keHHo
@sp3edstr,2,"I’ve seen this before, this should be a full length movie",Upy-b_keHHo
@nicholasplakidas2563,2,3 times as many white people are killed by cops than blacks,Upy-b_keHHo
@Slinkyye,1,The fact that he had a real Book of Mormon in his hand 😭😂😂😂 nice 👍🏾,Upy-b_keHHo
@iamjon1986,1,"there is no black on black crime here, this is clearly fake",Upy-b_keHHo
@iamjon1986,1,the usual suspect didnt play his part right. hes suppose to yell and scream and cause a huge scene after he clearly made a mistake. but this is a skit.. this is what usual suspects think they act like,Upy-b_keHHo
@Berkhoi,1,"And in reality, thug life blacks kill blacks more than racist cops do.",Upy-b_keHHo
@daddyjokes7070,1,Highest crime rate...,Upy-b_keHHo
@SolidWorksMastery-hr4sg,1,"as an african u black american are soy boy .... fat country...
and trust me you are not even black that's light brown near me",Upy-b_keHHo
@Angel_xoxo.01,1,the amount of racism is crazy and scary,Upy-b_keHHo
@TomTKK,0,jussie smollett inspired film,Upy-b_keHHo
@CubingWorldOfUNO,0,total racism.,Upy-b_keHHo
@iamsarcasticwolf,0,All pigs are the same.,Upy-b_keHHo
@JM-ou5oc,0,Cops view by black while 80% of black death black on black😂,Upy-b_keHHo
@wilson7208,0,Lame,Upy-b_keHHo
@jerickp.1535,0,Edge of tomorrow copied this plot,Upy-b_keHHo
